Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.IXIC,2024-06-21,17689.361,31.569651666666665,27.76617,23.46745,25.73426136612022,560.3280386738509,687.3856120575691,8404.920580107762,11206.560773477016,14008.200966846272,16809.841160215525,19611.48135358478,22413.121546954033,10310.784180863537,13747.712241151383,17184.640301439227,20621.568361727073,24058.49642201492,27495.424482302766,8893.438422562123,11279.888337438328,13666.338252314534,16052.78816719074,18439.238082066946,12207.587085970123,13764.436194724512,15321.2853034789,16878.13441223329,18434.983520987676
.IXIC,2024-06-28,17732.603,31.66596708333333,27.83619,23.55432,25.730352295081968,559.9893081848479,689.1706260620988,8399.839622772719,11199.786163696957,13999.732704621198,16799.679245545438,19599.625786469678,22399.572327393915,10337.559390931481,13783.412521241975,17229.26565155247,20675.118781862962,24120.971912173456,27566.82504248395,8888.062145563881,11273.069399550654,13658.076653537428,16043.083907524202,18428.091161510976,12239.287944306021,13800.179903846518,15361.071863387015,16921.96382292751,18482.855782468007
.IXIC,2024-07-05,18352.759,31.762282499999998,28.83321,24.34821,26.54169360655738,577.8161251478069,691.4690250009431,8667.241877217104,11556.322502956138,14445.403128695174,17334.483754434208,20223.564380173244,23112.645005912276,10372.035375014148,13829.380500018862,17286.725625023577,20744.070750028295,24201.41587503301,27658.761000037724,9171.00657808878,11631.938652693943,14092.870727299109,16553.802801904272,19014.73487650944,12280.106234232482,13846.203802206928,15412.301370181372,16978.398938155817,18544.496506130265
.IXIC,2024-07-12,18398.445,31.858597916666664,28.83261,24.38974,26.47764612021858,577.5032864950704,694.8670934139714,8662.549297426056,11550.065729901407,14437.582162376759,17325.098594852112,20212.61502732746,23100.131459802815,10423.00640120957,13897.341868279427,17371.677335349283,20846.01280241914,24320.348269488997,27794.683736558854,9166.041252239846,11625.640939877618,14085.240627515392,16544.840315153164,19004.44000279094,12340.454043887614,13914.247844787962,15488.04164568831,17061.83544658866,18635.629247489007
.IXIC,2024-07-19,17726.94,31.95491333333333,27.75338,23.47024,25.40116377049181,554.7484925114281,697.8790483841195,8321.227387671423,11094.969850228563,13868.712312785703,16642.454775342845,19416.197237899985,22189.939700457126,10468.185725761792,13957.58096768239,17446.976209602988,20936.371451523584,24425.766693444184,27915.16193536478,8804.880744208582,11167.567244539487,13530.253744870393,15892.940245201298,18255.626745532205,12393.944693025649,13974.560224449055,15555.17575587246,17135.791287295866,18716.40681871927
.IXIC,2024-07-26,17357.882,32.05122875,27.11554,22.93492,24.739668524590165,541.5668190256201,701.621445847062,8123.502285384302,10831.336380512403,13539.170475640503,16247.004570768604,18954.838665896707,21662.672761024805,10524.32168770593,14032.42891694124,17540.53614617655,21048.64337541186,24556.750604647168,28064.85783388248,8595.663297710978,10902.208749590009,13208.75420146904,15515.299653348073,17821.845105227105,12460.407595562161,14049.499225484846,15638.590855407529,17227.682485330213,18816.774115252898
.IXIC,2024-08-02,16776.164,32.14754416666666,26.00069,21.75571,23.50705420765027,521.8490069731351,713.6650918404004,7827.735104597027,10436.980139462703,13046.225174328378,15655.470209194054,18264.71524405973,20873.960278925406,10704.976377606004,14273.301836808007,17841.62729601001,21409.95275521201,24978.27821441401,28546.603673616013,8282.705288807021,10505.272128790122,12727.838968773227,14950.40580875633,17172.972648739433,12674.296066192472,14290.665164834289,15907.034263476105,17523.403362117922,19139.772460759737
.IXIC,2024-08-09,16745.302,32.24385958333333,25.99949,21.73073,23.41024213114754,519.3330518240922,715.2981120908707,7789.995777361383,10386.661036481844,12983.326295602305,15579.991554722767,18176.656813843227,20773.32207296369,10729.471681363062,14305.962241817415,17882.452802271768,21458.943362726124,25035.433923180477,28611.92448363483,8242.772444744998,10454.62377428269,12666.475103820385,14878.326433358077,17090.17776289577,12703.297599787418,14323.365300897669,15943.43300200792,17563.50070311817,19183.568404228423
.IXIC,2024-08-16,17631.72,32.340174999999995,27.44964,22.97905,24.65246756830601,545.19556557749,715.2111629858869,8177.93348366235,10903.9113115498,13629.889139437251,16355.8669673247,19081.84479521215,21807.8226230996,10728.167444788303,14304.223259717737,17880.279074647173,21456.334889576607,25032.39070450604,28608.446519435474,8653.258191742194,10975.258558067972,13297.258924393747,15619.259290719525,17941.259657045302,12701.75343192513,14321.62420334377,15941.494974762409,17561.365746181047,19181.236517599686
.IXIC,2024-08-23,17877.794,32.436490416666665,27.81772,23.34139,24.931343278688523,551.1630194989884,717.0810573725507,8267.445292484826,11023.260389979769,13779.07548747471,16534.890584969653,19290.705682464595,22046.520779959537,10756.215860588261,14341.621147451015,17927.026434313768,21512.431721176523,25097.837008039274,28683.24229490203,8747.972680983048,11095.38856986003,13442.804458737011,15790.220347613993,18137.636236490976,12734.961718753302,14359.067585231072,15983.17345170884,17607.27931818661,19231.38518466438
.IXIC,2024-08-30,17713.624,32.53280583333333,27.51999,23.05997,24.55882918032787,544.4849758962538,721.2731466119313,8167.274638443807,10889.699517925075,13612.124397406345,16334.549276887614,19056.974156368884,21779.39903585015,10819.09719917897,14425.462932238626,18031.828665298282,21638.19439835794,25244.5601314176,28850.925864477253,8641.979824183185,10960.953772826364,13279.927721469543,15598.901670112722,17917.8756187559,12809.410897735552,14443.011362706025,16076.6118276765,17710.212292646975,19343.81275761745
.IXIC,2024-09-06,16690.832,32.62912125,26.05078,21.68703,23.070076448087438,511.5317655083954,723.484035155146,7672.976482625931,10230.635310167907,12788.294137709885,15345.952965251861,17903.61179279384,20461.270620335814,10852.26052732719,14469.68070310292,18087.10087887865,21704.52105465438,25321.94123043011,28939.36140620584,8118.951656426729,10297.577129360703,12476.20260229468,14654.828075228656,16833.45354816263,12848.675051589278,14487.282924043531,16125.890796497784,17764.498668952037,19403.10654140629
.IXIC,2024-09-13,17683.976,32.72543666666667,27.53522,22.93545,24.305326857923497,540.3740270947237,727.5761442490148,8105.610406420856,10807.480541894474,13509.350677368093,16211.220812841711,18913.09094831533,21614.96108378895,10913.642163735221,14551.522884980295,18189.40360622537,21827.284327470443,25465.165048715517,29103.04576996059,8576.731491954011,10878.196815755407,13179.662139556804,15481.127463358202,17782.5927871596,12921.348638659514,14569.224666111433,16217.100693563354,17864.97672101527,19512.852748467194
.IXIC,2024-09-20,17948.321,32.82175208333333,28.00674,23.33536,24.63722,546.8422573673037,728.5043117689415,8202.633860509555,10936.845147346074,13671.056434182592,16405.26772101911,19139.47900785563,21873.690294692147,10927.564676534123,14570.08623537883,18212.60779422354,21855.129353068245,25497.650911912955,29140.17247075766,8679.394224606633,11008.407888876465,13337.421553146298,15666.435217416132,17995.448881685963,12937.83237883551,14587.810598638893,16237.788818442274,17887.767038245656,19537.74525804904
.IXIC,2024-09-27,18119.59,32.9180675,28.34762,23.68729,24.89693849726776,550.445131689459,727.7838599307493,8256.676975341885,11008.902633789181,13761.128292236475,16513.35395068377,19265.579609131066,22017.805267578362,10916.75789896124,14555.677198614985,18194.596498268733,21833.51579792248,25472.435097576225,29111.35439722997,8736.578478680645,11080.936866979935,13425.295255279225,15769.653643578516,18114.012031877806,12925.03755391962,14573.384033426848,16221.730512934077,17870.076992441307,19518.423471948536
.IXIC,2024-10-04,18137.849,33.01438291666666,28.4958,23.81903,24.943499289617485,549.3923374482781,727.1573562876048,8240.885061724171,10987.846748965563,13734.808436206953,16481.770123448343,19228.731810689733,21975.693497931126,10907.360344314071,14543.147125752095,18178.93390719012,21814.720688628142,25450.507470066168,29086.29425150419,8719.868694216299,11059.743207796068,13399.617721375838,15739.492234955607,18079.366748535376,12913.911196822224,14560.838717856434,16207.766238890643,17854.693759924852,19501.62128095906
.IXIC,2024-10-11,18342.937,33.11069833333333,28.75169,24.01098,25.060153524590163,553.9882250545506,731.9562899724887,8309.82337581826,11079.764501091013,13849.705626363766,16619.64675163652,19389.587876909274,22159.529002182026,10979.34434958733,14639.125799449774,18298.907249312215,21958.68869917466,25618.470149037104,29278.251598899547,8792.813898814908,11152.262402682094,13511.71090654928,15871.159410416469,18230.607914283657,12999.137596459332,14656.934148644657,16314.730700829983,17972.52725301531,19630.323805200635
.IXIC,2024-10-18,18489.553,33.207013749999994,29.06497,24.2513,25.22455568306011,556.796619509335,732.9981638652572,8351.949292640023,11135.9323901867,13919.915487733375,16703.898585280047,19487.881682826723,22271.8647803734,10994.972457978858,14659.963277305143,18324.95409663143,21989.944915957716,25654.935735284,29319.926554610287,8837.388293501637,11208.797813496842,13580.207333492048,15951.616853487254,18323.02637348246,13017.640698728957,14677.796975082112,16337.953251435269,17998.109527788427,19658.26580414158
.IXIC,2024-10-25,18518.606,33.303329166666664,29.24742,24.39656,25.28455896174864,556.0587023394434,732.4077128660061,8340.88053509165,11121.174046788867,13901.467558486083,16681.7610701833,19462.05458188052,22242.348093577733,10986.115692990092,14648.154257320122,18310.192821650155,21972.231385980183,25634.269950310216,29296.308514640245,8825.676188344603,11193.942902258854,13562.209616173106,15930.476330087356,18298.743044001607,13007.154616583915,14665.973589543135,16324.792562502356,17983.611535461576,19642.430508420795
.IXIC,2024-11-01,18239.917,33.39964458333333,29.09678,23.63109,24.52710475409836,546.1111106883412,743.6636807673844,8191.666660325119,10922.222213766825,13652.77776720853,16383.333320650238,19113.888874091943,21844.44442753365,11154.955211510767,14873.273615347689,18591.592019184613,22309.910423021534,26028.228826858456,29746.547230695378,8667.789579615812,10993.689273480199,13319.588967344585,15645.488661208972,17971.38835507336,13207.054361330758,14891.366803003957,16575.679244677158,18259.991686350357,19944.304128023556
.IXIC,2024-12-06,19859.774,33.49596,31.52692,26.07189,26.444501338797814,592.9005766665592,750.9982413948155,8893.508649998388,11858.011533331184,14822.51441666398,17787.017299996776,20751.520183329572,23716.02306666237,11264.973620922232,15019.96482789631,18774.95603487039,22529.947241844464,26284.938448818542,30039.92965579262,9410.424617988498,11935.60171614822,14460.778814307943,16985.955912467667,19511.13301062739,13337.312088618179,15038.236463936224,16739.160839254266,18440.08521457231,20141.009589890353
.IXIC,2024-12-13,19926.724,33.14908,31.20096,26.17373,26.42097081967213,601.1244957627783,754.2010524898373,9016.867436441675,12022.489915255566,15028.112394069458,18033.73487288335,21039.357351697243,24044.979830511133,11313.015787347558,15084.021049796746,18855.026312245933,22626.031574695116,26397.036837144304,30168.04209959349,9540.95336726804,12101.156324696864,14661.359282125686,17221.562239554507,19781.76519698333,13394.192236640705,15102.370609585885,16810.548982531065,18518.727355476247,20226.905728421425
.IXIC,2024-12-20,19572.597,31.4584,30.75696,25.922,26.06731300546448,622.1739503598403,750.8482748450907,9332.609255397605,12443.479007196805,15554.348758996008,18665.21851079521,21776.08826259441,24886.95801439361,11262.72412267636,15016.965496901814,18771.20687112727,22525.44824535272,26279.689619578174,30033.930993803628,9875.046997011335,12524.900062348801,15174.753127686266,17824.606193023734,20474.4592583612,13334.648765901447,15035.23348428576,16735.818202670074,18436.402921054385,20136.9876394387
.IXIC,2024-12-27,19722.031,31.70274,31.91457,26.18205,26.24470049180328,622.0923175725505,751.4671773891863,9331.384763588258,12441.846351451011,15552.307939313763,18662.769527176515,21773.23111503927,24883.692702902023,11272.007660837795,15029.343547783727,18786.679434729656,22544.01532167559,26301.35120862152,30058.687095567453,9873.751334262168,12523.256723694034,15172.7621131259,17822.267502557766,20471.772891989633,13345.640131697073,15047.626592941986,16749.6130541869,18451.59951543181,20153.585976676728
.IXIC,2025-01-03,19621.677,30.87954,26.04082,,26.04082,635.4264668450372,753.4968944910337,9531.397002675558,12708.529336900745,15885.66167112593,19062.794005351116,22239.926339576305,25417.05867380149,11302.453417365505,15069.937889820674,18837.422362275844,22604.90683473101,26372.39130718618,30139.87577964135,10085.38885244308,12791.684688184905,15497.980523926732,18204.276359668558,20910.572195410383,13381.686781272,15088.270317587449,16794.853853902896,18501.437390218347,20208.020926533794
.IXIC,2025-01-10,19161.628,30.16457,25.36525,,25.36525,635.2362390712018,755.428312356472,9528.543586068026,12704.724781424036,15880.905976780045,19057.087172136053,22233.268367492063,25409.449562848073,11331.42468534708,15108.56624712944,18885.7078089118,22662.84937069416,26439.99093247652,30217.13249425888,10082.369587162566,12787.855238470731,15493.340889778898,18198.826541087063,20904.31219239523,13415.987690947954,15126.945665904093,16837.903640860233,18548.861615816375,20259.819590772513
.IXIC,2025-01-17,19630.199,30.184201363636365,26.02494,,26.02494,650.3468077061325,754.2841213082528,9755.202115591987,13006.93615412265,16258.670192653313,19510.404231183973,22762.138269714636,26013.8723082453,11314.261819623793,15085.682426165056,18857.10303270632,22628.523639247585,26399.944245788847,30171.364852330113,10322.202153818893,13092.044062075947,15861.885970333002,18631.727878590056,21401.569786847114,13395.66749276645,15104.034007001826,16812.400521237203,18520.76703547258,20229.13354970796
.IXIC,2025-01-24,19954.301,30.20383272727273,26.34299,,26.34299,660.6545990430594,757.4804910148772,9909.818985645892,13213.091980861189,16516.364976076486,19819.637971291784,23122.91096650708,26426.183961722378,11362.207365223157,15149.609820297545,18937.01227537193,22724.414730446315,26511.817185520704,30299.21964059509,10485.805795258186,13299.548822254166,16113.29184925015,18927.034876246133,21740.777903242113,13452.433245304934,15168.03916816586,16883.645091026785,18599.25101388771,20314.856936748638
.IXIC,2025-01-31,19627.441,30.223464090909093,26.04887,,26.04887,649.4107009362878,753.4853143341726,9741.160514044317,12988.214018725756,16235.267523407194,19482.321028088634,22729.37453277007,25976.42803745151,11302.279715012588,15069.706286683451,18837.132858354315,22604.559430025176,26371.98600169604,30139.412573366903,10307.344414530562,13073.199422673715,15839.054430816868,18604.90943896002,21370.764447103174,13381.481124111198,15088.03843270734,16794.59574130348,18501.153049899625,20207.710358495766
