Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.IXIC,2021-12-03,15085.472,30.09276,27.71013,26.16922,26.28742679452055,501.29905000405415,573.8664388080948,7519.485750060812,10025.981000081083,12532.476250101354,15038.971500121625,17545.466750141895,20051.962000162166,8607.996582121423,11477.328776161896,14346.66097020237,17215.993164242846,20085.325358283317,22954.65755232379,6185.97698510325,8903.841703286907,11621.706421470564,14339.571139654221,17057.43585783788,6784.3798427026895,9097.45987875512,11410.53991480755,13723.61995085998,16036.69998691241
.IXIC,2021-12-10,15630.601,31.25726,28.91426,27.10996,27.21376904109589,500.0630573505164,574.3636971562452,7500.945860257745,10001.261147010327,12501.57643376291,15001.89172051549,17502.207007268073,20002.522294020655,8615.455457343678,11487.273943124903,14359.09242890613,17230.910914687356,20102.72940046858,22974.547886249806,6170.724967154124,8881.888573845634,11593.052180537145,14304.215787228655,17015.379393920168,6790.258544236123,9105.34287654999,11420.427208863855,13735.511541177722,16050.59587349159
.IXIC,2021-12-17,15169.682,30.36981,27.96504,26.31719,26.38039520547945,499.4987456292944,575.0361919084942,7492.481184439415,9989.974912585887,12487.468640732359,14984.96236887883,17482.456097025304,19979.949825171774,8625.542878627413,11500.723838169884,14375.904797712354,17251.085757254827,20126.266716797298,23001.44767633977,6163.761420504924,8871.865530241164,11579.969639977406,14288.073749713647,16996.17785944989,6798.208930480974,9116.003883386295,11433.798836291613,13751.593789196933,16069.388742102254
.IXIC,2021-12-31,15644.971,31.31717,29.03673,27.21582,27.21582,499.56528639082006,574.848415370178,7493.479295862301,9991.305727816401,12489.132159770501,14986.958591724602,17484.7850236787,19982.611455632803,8622.726230552671,11496.96830740356,14371.210384254451,17245.452461105342,20119.69453795623,22993.93661480712,6164.582526428356,8873.047396449441,11581.512266470527,14289.977136491612,16998.442006512698,6795.988993444526,9113.027076575547,11430.06515970657,13747.103242837591,16064.141325968612
.IXIC,2022-01-07,14935.902,29.87523,26.04135,,26.04135,499.9426615293004,573.5456111146311,7499.139922939506,9998.853230586008,12498.56653823251,14998.279845879011,17497.993153525513,19997.706461172016,8603.184166719468,11470.912222292623,14338.640277865778,17206.368333438935,20074.09638901209,22941.824444585247,6169.239295519322,8879.750158993591,11590.26102246786,14300.771885942127,17011.282749416398,6780.586944583336,9092.373822363075,11404.160700142816,13715.947577922556,16027.734455702297
.IXIC,2022-01-14,14893.753,29.87723,26.02153,,26.02153,498.49845517807375,572.3626935080298,7477.476827671107,9969.969103561474,12462.461379451845,14954.953655342213,17447.44593123258,19939.93820712295,8585.440402620447,11447.253870160595,14309.067337700744,17170.880805240893,20032.694272781042,22894.50774032119,6151.417942675434,8854.098834224274,11556.779725773114,14259.460617321956,16962.141508870798,6766.602223012106,9073.621121842236,11380.640020672367,13687.658919502497,15994.677818332628
.IXIC,2022-01-21,13768.922,27.58809,24.07869,,24.07869,499.08935341301265,571.8301950812108,7486.34030119519,9981.787068260253,12477.233835325316,14972.68060239038,17468.127369455444,19963.574136520507,8577.452926218162,11436.603901624218,14295.754877030271,17154.905852436324,20014.056827842378,22873.207803248435,6158.709564077551,8864.594095179995,11570.47862628244,14276.363157384885,16982.247688487332,6760.306905236275,9065.179465829824,11370.052026423375,13674.924587016925,15979.797147610474
.IXIC,2022-01-28,13770.573,27.09582,24.22672,,24.22672,508.2176143774206,568.4043485870146,7623.264215661309,10164.352287548412,12705.440359435515,15246.528431322618,17787.61650320972,20328.704575096825,8526.065228805219,11368.086971740293,14210.108714675365,17052.130457610438,19894.15220054551,22736.173943480586,6271.351333973957,9026.726041475773,11782.10074897759,14537.475456479404,17292.85016398122,6719.805767118332,9010.869788657457,11301.933810196582,13592.997831735707,15884.061853274832
.IXIC,2022-02-04,14098.007,27.1781,24.13213,,24.13213,518.7267321851049,584.2006901172834,7780.900982776573,10374.534643702098,12968.168304627621,15561.801965553146,18155.43562647867,20749.069287404196,8763.010351759252,11684.01380234567,14605.017252932086,17526.020703518505,20447.02415410492,23368.02760469134,6401.032730520685,9213.384127901545,12025.735525282405,14838.086922663266,17650.43832004413,6906.553717197081,9261.287958434397,11616.022199671715,13970.756440909032,16325.49068214635
.IXIC,2022-02-11,13791.154,26.4131,22.67421,,22.67421,522.1331081925257,608.2308490571447,7831.996622887886,10442.662163850513,13053.327704813142,15663.993245775771,18274.6587867384,20885.324327701026,9123.46273585717,12164.616981142895,15205.771226428618,18246.92547171434,21288.079717000066,24329.23396228579,6443.067048328274,9273.886601927188,12104.7061555261,14935.525709125013,17766.345262723928,7190.643733450941,9642.236193165725,12093.828652880507,14545.421112595292,16997.013572310076
.IXIC,2022-02-18,13548.066,25.60434,22.42436,,22.42436,529.1316237794061,604.1673430144718,7936.974356691092,10582.632475588123,13228.290594485154,15873.948713382184,18519.606832279216,21165.264951176247,9062.510145217078,12083.346860289437,15104.183575361796,18125.020290434157,21145.857005506514,24166.693720578874,6529.4279866743145,9398.190996565609,12266.954006456903,15135.717016348197,18004.480026239493,7142.604038807238,9577.817748924455,12013.031459041671,14448.245169158889,16883.458879276106
.IXIC,2022-02-25,13694.624,25.52995,,,22.262278630136986,536.4140548649723,615.1492498823213,8046.2108229745845,10728.281097299445,13410.351371624307,16092.421645949169,18774.49192027403,21456.56219459889,9227.23874823482,12302.984997646427,15378.731247058033,18454.47749646964,21530.223745881245,24605.969995292853,6619.292412091734,9527.53816688331,12435.783921674887,15344.029676466464,18252.275431258044,7272.434644938208,9751.913061642152,12231.391478346093,14710.869895050037,17190.34831175398
.IXIC,2022-03-04,13313.438,24.82723,,,22.100197260273973,536.2433908253156,602.4126320325412,8043.6508623797345,10724.867816506312,13406.08477063289,16087.301724759469,18768.518678886045,21449.735633012624,9036.189480488118,12048.252640650824,15060.315800813529,18072.378960976235,21084.44212113894,24096.50528130165,6617.186435985272,9524.506911201628,12431.827386417986,15339.147861634343,18246.468336850703,7121.859445622271,9550.00045263844,11978.141459654607,14406.282466670775,16834.423473686944
.IXIC,2022-03-11,12843.808,23.8618,,,21.93811589041096,538.258136435642,585.456292790119,8073.87204653463,10765.16272871284,13456.453410891048,16147.74409306926,18839.03477524747,21530.32545742568,8781.844391851786,11709.12585580238,14636.407319752976,17563.688783703572,20490.970247654168,23418.25171160476,6642.048182633736,9560.291890220826,12478.535597807915,15396.779305395003,18315.023012982096,6921.397738188659,9281.19292963903,11640.9881210894,14000.78331253977,16360.578503990142
.IXIC,2022-03-18,13893.837,25.83178,,,21.776034520547945,537.8582892855235,638.0333842183123,8067.874339282852,10757.16578571047,13446.457232138087,16135.748678565704,18825.04012499332,21514.33157142094,9570.500763274686,12760.667684366246,15950.834605457809,19141.00152654937,22331.168447640932,25521.335368732492,6637.114111308103,9553.189990206978,12469.265869105853,15385.341748004728,18301.417626903603,7542.97609710826,10114.693457746374,12686.41081838449,15258.128179022604,17829.845539660717
.IXIC,2022-03-25,14169.3,26.43741,,,21.61395315068493,535.9564344616208,655.5626312880661,8039.346516924312,10719.128689232417,13398.91086154052,16078.693033848624,18758.475206156727,21438.257378464834,9833.43946932099,13111.25262576132,16389.06578220165,19666.87893864198,22944.69209508231,26222.50525152264,6613.645424962948,9519.4101250855,12425.174825208052,15330.939525330605,18236.70422545316,7750.2108514612,10392.583243831597,13034.955636201996,15677.328028572392,18319.70042094279
.IXIC,2022-04-01,14261.5,26.43072,,,21.451871780821918,539.5804578914233,664.8137815530789,8093.70686837135,10791.609157828465,13489.511447285582,16187.4137367427,18885.316026199816,21583.21831565693,9972.206723296184,13296.275631061579,16620.344538826972,19944.413446592367,23268.482354357762,26592.551262123157,6658.365488825131,9583.778351890844,12509.191214956556,15434.604078022268,18360.016941087983,7859.580058536847,10539.241007166027,13218.901955795205,15898.562904424385,18578.22385305356
.IXIC,2022-04-08,13710.996,25.46252,,,21.289790410958904,538.4775740971435,644.0174250349723,8077.163611457152,10769.55148194287,13461.939352428586,16154.327222914304,18846.71509340002,21539.10296388574,9660.261375524586,12880.348500699447,16100.435625874308,19320.52275104917,22540.609876224033,25760.697001398894,6644.756020048752,9564.189440399174,12483.622860749594,15403.056281100015,18322.489701450435,7613.720791603339,10209.557989910803,12805.395188218268,15401.232386525733,17997.0695848332
.IXIC,2022-04-14,13351.079,24.72555,,,21.12770904109589,539.9709612121874,631.9227027421938,8099.56441818281,10799.419224243748,13499.274030304685,16199.12883636562,18898.98364242656,21598.838448487495,9478.840541132908,12638.454054843876,15798.067568554845,18957.681082265815,22117.294595976782,25276.908109687753,6663.184258289852,9590.714291132426,12518.244323975001,15445.774356817576,18373.304389660152,7470.734227871471,10017.821301088628,12564.908374305784,15111.99544752294,17659.082520740096
.IXIC,2022-04-22,12839.293,23.81133,,,20.96562767123288,539.2094015747965,612.3972628597667,8088.141023621948,10784.18803149593,13480.235039369913,16176.282047243896,18872.32905511788,21568.37606299186,9185.958942896501,12247.945257195333,15309.931571494166,18371.917885793002,21433.904200091834,24495.890514390667,6653.786693324098,9577.187821335832,12500.588949347568,15423.990077359302,18347.391205371037,7239.90002708884,9708.286026096135,12176.672025103431,14645.058024110727,17113.444023118023
.IXIC,2022-04-29,12334.64,23.11951,,,20.803546301369867,533.5164975382264,592.910450041289,8002.747463073396,10670.329950764528,13337.91243845566,16005.494926146792,18673.077413837924,21340.659901529056,8893.656750619335,11858.20900082578,14822.761251032225,17787.31350123867,20751.865751445115,23716.41800165156,6583.536862712333,9476.07309476052,12368.609326808712,15261.1455588569,18153.68179090509,7009.522484260601,9399.363102934574,11789.203721608548,14179.044340282522,16568.884958956496
.IXIC,2022-05-06,12144.662,22.71337,,,20.641464931506853,534.6922099186514,588.3624074308094,8020.383148779772,10693.844198373028,13367.305247966286,16040.766297559543,18714.2273471528,21387.688396746056,8825.43611146214,11767.248148616189,14709.060185770235,17650.87222292428,20592.68426007833,23534.496297232377,6598.045028499503,9496.955553891083,12395.866079282663,15294.776604674242,18193.687130065824,6955.754487870402,9327.263338289613,11698.772188708823,14070.281039128033,16441.789889547243
.IXIC,2022-05-13,11805.001,22.03823,,,20.47938356164384,535.6601233402139,576.4334148274743,8034.901850103208,10713.202466804278,13391.503083505348,16069.803700206416,18748.104316907487,21426.404933608555,8646.501222412115,11528.668296549486,14410.835370686857,17293.00244482423,20175.1695189616,23057.33659309897,6609.988977224939,9514.147184092675,12418.305390960411,15322.463597828148,18226.621804695886,6814.727218302403,9138.153949303198,11461.580680303994,13785.007411304789,16108.434142305583
.IXIC,2022-05-20,11354.617,21.16564,,,20.317302191780826,536.4646190712873,558.8644049697407,8046.969286069309,10729.292381425746,13411.615476782183,16093.938572138619,18776.261667495055,21458.584762851493,8382.96607454611,11177.288099394813,13971.610124243518,16765.93214909222,19560.254173940924,22354.576198789626,6619.916369022298,9528.436264912576,12436.956160802854,15345.476056693135,18253.995952583413,6607.022379206713,8859.633806842605,11112.245234478496,13364.856662114387,15617.468089750279
.IXIC,2022-05-27,12131.131,22.54491,,,20.155220821917812,538.0873554163667,601.8852935021179,8071.3103312455005,10761.747108327334,13452.183885409167,16142.620662491001,18833.057439572833,21523.494216654668,9028.279402531767,12037.705870042357,15047.132337552946,18056.558805063534,21065.985272574126,24075.411740084714,6639.9407630112155,9557.2585568013,12474.576350591386,15391.894144381471,18309.211938171557,7115.62512931774,9541.640596060988,11967.656062804237,14393.671529547486,16819.686996290737
.IXIC,2022-06-03,12012.734,22.31006,,,19.9931394520548,538.444719557007,600.8428055437481,8076.670793355105,10768.89439114014,13461.117988925176,16153.34158671021,18845.565184495244,21537.78878228028,9012.64208315622,12016.856110874962,15021.070138593703,18025.28416631244,21029.498194031185,24033.712221749924,6644.350598516159,9563.605893263772,12482.861188011384,15402.116482758996,18321.37177750661,7103.300599056459,9525.114115796605,11946.927632536752,14368.741149276897,16790.554666017044
.IXIC,2022-06-10,11340.024,21.04732,,,19.831058082191785,538.7870759792696,571.8315156458191,8081.806139689044,10775.741519585392,13469.676899481741,16163.612279378089,18857.547659274438,21551.483039170784,8577.472734687286,11436.630312916383,14295.787891145477,17154.945469374572,20014.10304760367,22873.260625832765,6648.575240371757,9569.686669578638,12490.798098785519,15411.9095279924,18333.020957199282,6760.322517252074,9065.200400637523,11370.078284022971,13674.956167408422,15979.83405079387
.IXIC,2022-06-17,10798.35,20.03438,,,19.66897671232877,538.9909745148091,549.0041580674329,8084.864617722136,10779.81949029618,13474.774362870226,16169.729235444272,18864.68410801832,21559.63898059236,8235.062371011492,10980.083161348657,13725.103951685822,16470.124742022985,19215.14553236015,21960.166322697314,6651.091326624331,9573.308220993827,12495.525115363325,15417.742009732821,18339.95890410232,6490.452292851724,8703.320082041628,10916.18787123153,13129.055660421434,15341.923449611337
.IXIC,2022-06-24,11607.62,21.52879,20.74707,18.16042,19.506895342465757,539.167319668221,595.0521493151532,8087.509795023315,10783.34639336442,13479.182991705526,16175.01959004663,18870.856188387734,21566.69278672884,8925.782239727298,11901.042986303064,14876.30373287883,17851.564479454595,20826.825226030363,23802.085972606128,6653.267407070587,9576.440381988565,12499.613356906544,15422.786331824522,18345.9593067425,7034.842141240219,9433.315294418026,11831.788447595834,14230.261600773641,16628.73475395145
.IXIC,2022-07-01,11127.845,20.64233,20.01586,17.53003,18.77635024657534,539.0789218077609,592.6521850022281,8086.183827116414,10781.578436155218,13476.973045194023,16172.367654232828,18867.762263271634,21563.156872310436,8889.782775033422,11853.043700044562,14816.304625055702,17779.565550066844,20742.82647507798,23706.087400089124,6652.176586869883,9574.870300105427,12497.564013340972,15420.257726576516,18342.951439812063,7006.469216101692,9395.268847421356,11784.06847874102,14172.868110060683,16561.667741380345
