Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.IXIC,2023-10-20,12983.807,27.4744,24.08767,20.62028,21.304258301369863,472.57836385871946,609.4465630453393,7088.675457880792,9451.567277174388,11814.459096467986,14177.350915761584,16540.24273505518,18903.134554348777,9141.69844568009,12188.931260906786,15236.164076133482,18283.39689136018,21330.629706586875,24377.86252181357,7505.804180024043,9516.868733647825,11527.933287271606,13538.997840895388,15550.062394519171,10783.788463569856,12190.1603385237,13596.532213477543,15002.904088431389,16409.275963385233
.IXIC,2023-10-27,12643.011,25.52017,23.19664,20.01792,21.618896945205478,495.4124913744697,584.8129547055313,7431.187370617045,9908.249827489395,12385.312284361742,14862.37474123409,17339.43719810644,19816.49965497879,8772.19432058297,11696.259094110626,14620.323867638283,17544.38864116594,20468.453414693595,23392.518188221253,7868.470994381541,9976.706531638376,12084.94206889521,14193.177606152047,16301.413143408883,10347.911657400784,11697.438492857445,13046.965328314109,14396.49216377077,15746.018999227432
.IXIC,2023-11-03,13478.283,27.30299,24.61918,21.42615,21.933535589041096,493.65593292163237,614.5057163850186,7404.838993824485,9873.118658432648,12341.398323040808,14809.67798764897,17277.957652257133,19746.237316865296,9217.585745775279,12290.114327700372,15362.642909625463,18435.171491550558,21507.70007347565,24580.228655400744,7840.5721636561775,9941.332639185632,12042.093114715084,14142.853590244536,16243.61406577399,10873.307123166931,12291.35360816772,13709.400093168506,15127.446578169292,16545.49306317008
.IXIC,2023-11-10,13798.108,28.09904,25.31013,22.18319,22.62010490410959,491.0526480619979,609.9931038557288,7365.789720929968,9821.052961239959,12276.316201549947,14731.579441859936,17186.842682169925,19642.105922479917,9149.896557835931,12199.862077114576,15249.827596393221,18299.793115671862,21349.758634950507,24399.724154229152,7799.225060454731,9888.907216906162,11978.589373357592,14068.271529809024,16157.953686260456,10793.459172772804,12201.09225694638,13608.725341119956,15016.35842529353,16423.99150946711
.IXIC,2023-11-17,14125.481,28.62396,25.89442,22.60316,22.999914630136985,493.48451437187583,614.1536274004801,7402.2677155781375,9869.690287437517,12337.112859296896,14804.535431156275,17271.958003015654,19739.380574875035,9212.304411007202,12283.072548009603,15353.840685012003,18424.608822014405,21495.376959016805,24566.145096019205,7837.8495801320605,9937.88058136558,12037.9115825991,14137.942583832619,16237.973585066142,10867.077121457442,12284.311118415204,13701.545115372968,15118.779112330732,16536.013109288495
.IXIC,2023-11-24,14250.855,28.74442,26.27929,22.89523,23.23827169863014,495.77813711322057,613.2493493842774,7436.672056698309,9915.562742264412,12394.453427830515,14873.344113396617,17352.23479896272,19831.125484528824,9198.74024076416,12264.986987685548,15331.233734606934,18397.48048152832,21463.72722844971,24529.973975371096,7874.2784234223345,9984.069971788907,12093.861520155479,14203.653068522051,16313.444616888624,10851.076468684441,12266.223734423684,13681.371000162928,15096.51826590217,16511.665531641414
.IXIC,2023-12-01,14305.032,28.87282,26.13578,22.72771,23.00782534246575,495.4497690215226,621.7463748560831,7431.746535322839,9908.995380430453,12386.244225538067,14863.493070645678,17340.741915753293,19817.990760860906,9326.195622841245,12434.927497121662,15543.659371402078,18652.39124568249,21761.123119962907,24869.854994243324,7869.0630627885375,9977.45723565031,12085.851408512082,14194.245581373852,16302.639754235626,11001.426197132578,12436.181379904943,13870.936562677309,15305.691745449672,16740.446928222038
.IXIC,2023-12-15,14813.92,28.969135416666667,27.06222,23.48546,23.64224947945205,511.36907563617456,626.586738832744,7670.536134542618,10227.381512723492,12784.226890904363,15341.072269085236,17897.91764726611,20454.763025446984,9398.80108249116,12531.734776654881,15664.6684708186,18797.60216498232,21930.53585914604,25063.469553309762,8121.904088255079,10298.043117207144,12474.182146159208,14650.321175111274,16826.46020406334,11087.073511230421,12532.99842105367,13978.923330876918,15424.848240700167,16870.773150523415
.IXIC,2023-12-22,14992.973,29.065450833333333,27.32975,23.76321,23.851152082191785,515.8348682073599,628.6058194729447,7737.523023110399,10316.6973641472,12895.871705183998,15475.046046220798,18054.2203872576,20633.3947282944,9429.087292094171,12572.116389458895,15715.145486823618,18858.174584188342,22001.203681553066,25144.23277891779,8192.832778841397,10387.976057311818,12583.119335782238,14778.262614252659,16973.40589272308,11122.799922428829,12573.384105759918,14023.96828909101,15474.5524724221,16925.136655753187
.IXIC,2023-12-29,15011.352,29.16176625,27.33659,23.77899,23.79848369863014,514.7614129854018,630.7692620292471,7721.421194781026,10295.228259708036,12869.035324635044,15442.842389562053,18016.649454489063,20590.45651941607,9461.538930438706,12615.385240584943,15769.231550731178,18923.077860877413,22076.92417102365,25230.770481169886,8175.783448384848,10366.358621516812,12556.933794648774,14747.508967780737,16938.084140912702,11161.080730451884,12616.657319924472,14072.233909397059,15527.810498869645,16983.38708834223
.IXIC,2024-01-05,14524.073,29.258081666666666,23.0585,,23.0585,496.41234738048735,629.8793503480279,7446.18521070731,9928.246947609747,12410.308684512183,14892.37042141462,17374.432158317057,19856.493895219493,9448.190255220417,12597.587006960557,15746.983758700697,18896.380510440835,22045.777262180975,25195.174013921114,7884.351373093996,9996.841813084871,12109.332253075745,14221.822693066619,16334.313133057492,11145.334281290576,12598.857291605367,14052.380301920159,15505.903312234952,16959.426322549745
.IXIC,2024-01-12,14972.76,29.354397083333335,23.82838,,23.82838,510.06872863013575,628.3582853723166,7651.030929452037,10201.374572602715,12751.718215753393,15302.061858904073,17852.405502054753,20402.74914520543,9425.374280584749,12567.165707446331,15708.957134307915,18850.748561169497,21992.53998803108,25134.331414892662,8101.251111437195,10271.85649354622,12442.461875655246,14613.06725776427,16783.672639873297,11118.419956176569,12568.4329245426,14018.44589290863,15468.458861274661,16918.471829640694
.IXIC,2024-01-19,15310.968,29.4507125,24.49716,,24.49716,519.8844679903755,625.0099195172012,7798.267019855632,10397.68935980751,12997.111699759387,15596.534039711263,18195.95637966314,20795.37871961502,9375.148792758018,12500.198390344023,15625.24798793003,18750.297585516037,21875.34718310204,25000.396780688046,8257.15121849783,10469.527631624453,12681.904044751074,14894.280457877698,17106.65687100432,11059.172646781999,12501.458854753879,13943.745062725759,15386.031270697638,16828.31747866952
.IXIC,2024-01-26,15455.363,29.547027916666668,24.85857,,24.85857,523.0767386685973,621.7317810316522,7846.151080028959,10461.534773371946,13076.918466714931,15692.302160057918,18307.685853400904,20923.069546743893,9325.976715474782,12434.635620633044,15543.294525791305,18651.953430949565,21760.612336107828,24869.271241266088,8307.852986570157,10533.81415705665,12759.77532754314,14985.736498029632,17211.697668516124,11001.167968232656,12435.889473984798,13870.61097973694,15305.332485489085,16740.053991241228
.IXIC,2024-02-02,15628.954,29.643343333333334,24.93382,,24.93382,527.2331742157289,626.8174712097865,7908.497613235933,10544.663484314578,13180.829355393224,15816.995226471867,18453.161097550514,21089.326968629157,9402.262068146798,12536.34942419573,15670.436780244663,18804.524136293596,21938.611492342527,25072.69884839146,8373.868262955066,10617.517209348196,12861.166155741324,15104.815102134453,17348.46404852758,11091.156181142103,12537.613533915053,13984.070886688005,15430.528239460957,16876.98559223391
.IXIC,2024-02-09,15990.664,29.73965875,25.51731,22.19713,25.154448797814204,537.6882140586096,635.6992406603443,8065.3232108791435,10753.76428117219,13442.20535146524,16130.646421758287,18819.087492051334,21507.52856234438,9535.488609905166,12713.984813206887,15892.48101650861,19070.97721981033,22249.473423112053,25427.969626413775,8539.922165876596,10828.062696402061,13116.203226927524,15404.343757452989,17692.484287978456,11248.313721679233,12715.26683488879,14182.219948098344,15649.173061307898,17116.126174517452
.IXIC,2024-02-16,15775.654,29.835974166666666,25.16745,21.7322,24.726311338797814,528.7460671428275,638.010813009807,7931.191007142414,10574.92134285655,13218.651678570688,15862.382014284827,18506.112349998963,21149.8426857131,9570.162195147104,12760.216260196139,15950.270325245174,19140.32439029421,22330.37845534324,25520.432520392278,8397.897035587452,10647.984121285717,12898.071206983983,15148.158292682248,17398.245378380514,11289.215596833443,12761.502943651536,14233.79029046963,15706.077637287724,17178.364984105818
.IXIC,2024-02-23,15996.823,29.932289583333333,25.42108,22.26612,24.955594098360656,534.4336575210481,641.0115077585285,8016.504862815721,10688.673150420962,13360.841438026202,16033.009725631442,18705.178013236684,21377.346300841924,9615.172616377928,12820.230155170571,16025.287693963213,19230.345232755855,22435.4027715485,25640.460310341143,8488.231132321245,10762.521847046826,13036.812561772404,15311.103276497983,17585.393991223562,11342.311076201255,12821.522890160219,14300.734704119184,15779.946518078148,17259.15833203711
.IXIC,2024-03-01,16274.942,30.028605,25.80725,22.30238,25.223105,541.9812875090269,645.2394342409469,8129.719312635403,10839.625750180538,13549.532187725672,16259.438625270806,18969.34506281594,21679.251500361075,9678.591513614205,12904.78868481894,16130.985856023673,19357.18302722841,22583.380198433144,25809.57736963788,8608.107616404173,10914.51738755196,13220.927158699744,15527.336929847528,17833.746700995314,11417.121679116302,12906.089946314634,14395.058213512968,15884.0264807113,17372.994747909634
.IXIC,2024-03-08,16085.113,30.124920416666665,25.51845,22.13085,24.889059836065577,533.9470703166035,646.2724227410073,8009.206054749052,10678.94140633207,13348.676757915087,16018.412109498104,18688.14746108112,21357.88281266414,9694.08634111511,12925.448454820145,16156.810568525183,19388.17268223022,22619.534795935255,25850.89690964029,8480.502830409061,10752.72286574273,13024.942901076396,15297.162936410063,17569.382971743733,11435.3997860832,12926.751799555163,14418.103813027124,15909.455826499088,17400.80783997105
.IXIC,2024-03-15,15973.174,30.22123583333333,25.41086,21.91244,24.693970655737704,528.5413901698208,646.8451033122369,7928.120852547312,10570.827803396416,13213.53475424552,15856.241705094624,18498.94865594373,21141.655606792832,9702.676549683554,12936.902066244738,16171.127582805922,19405.35309936711,22639.57861592829,25873.804132489477,8394.646219644452,10643.86229931105,12893.078378977647,15142.294458644245,17391.510538310842,11445.533022550197,12938.20656591099,14430.880109271784,15923.553652632578,17416.22719599337
.IXIC,2024-03-22,16428.818,30.31755125,26.20132,22.44379,25.35946901639344,541.8913244188875,647.8376179477461,8128.369866283312,10837.82648837775,13547.283110472188,16256.739732566624,18966.196354661064,21675.6529767555,9717.564269216193,12956.752358954924,16195.940448693653,19435.128538432386,22674.316628171116,25913.504717909847,8606.678762716285,10912.705694539316,13218.732626362345,15524.759558185373,17830.786490008406,11463.094968954238,12958.058860236406,14453.022751518574,15947.986642800743,17442.950534082913
.IXIC,2024-03-28,16379.458,30.413866666666667,26.04184,22.24437,25.12878710382513,538.5523050889068,651.8204771414019,8078.284576333602,10771.046101778136,13463.80762722267,16156.569152667204,18849.33067811174,21542.092203556273,9777.307157121028,13036.409542828038,16295.511928535047,19554.614314242055,22813.716699949066,26072.819085656076,8553.646234863101,10845.463918163707,13137.281601464312,15429.099284764918,17720.916968065525,11533.569254361557,13037.724076385659,14541.878898409761,16046.033720433863,17550.188542457963
.IXIC,2024-04-05,16248.52,30.510182083333333,25.90902,22.13504,24.91912360655737,532.5605712748601,652.0502188016061,7988.408569122901,10651.211425497202,13314.014281871501,15976.817138245802,18639.6199946201,21302.422850994404,9780.753282024092,13041.004376032122,16301.255470040152,19561.506564048184,22821.757658056213,26082.008752064245,8458.48152960692,10724.801296774021,12991.121063941122,15257.440831108224,17523.760598275327,11537.63439413777,13042.319372912289,14547.004351686806,16051.689330461324,17556.37430923584
.IXIC,2024-04-12,16175.094,30.6064975,25.81473,22.04594,24.75411423497268,528.4856262955276,653.4305306367127,7927.284394432914,10569.712525910552,13212.14065738819,15854.568788865829,18496.996920343467,21139.425051821105,9801.45795955069,13068.610612734254,16335.763265917816,19602.91591910138,22870.068572284945,26137.221225468507,8393.760540669758,10642.739316304813,12891.718091939867,15140.696867574921,17389.675643209976,11562.058177527691,13069.928393304546,14577.798609081403,16085.66882485826,17593.539040635114
.IXIC,2024-04-19,15282.01,30.702812916666666,24.46984,20.80096,23.367171147540983,497.7397361433401,653.9948675647966,7466.096042150101,9954.794722866802,12443.493403583503,14932.192084300203,17420.890765016902,19909.589445733603,9809.923013471947,13079.897351295931,16349.871689119915,19619.846026943895,22889.82036476788,26159.794702591862,7905.4338450958585,10023.573008545112,12141.712171994366,14259.85133544362,16377.990498892876,11572.043778273764,13081.216269970742,14590.38876166772,16099.561253364698,17608.733745061676
.IXIC,2024-04-26,15927.9,30.799128333333332,25.34168,21.63361,24.156313360655737,517.1542463025334,659.3679988413442,7757.313694538,10343.084926050667,12928.856157563334,15514.627389076,18100.39862058867,20686.169852101335,9890.519982620162,13187.359976826883,16484.199971033602,19781.039965240325,23077.879959447047,26374.719953653766,8213.788020086307,10414.545932494613,12615.303844902917,14816.061757311221,17016.819669719527,11667.118087633631,13188.689731554903,14710.261375476173,16231.833019397445,17753.404663318717
.IXIC,2024-05-03,16156.328,30.89544375,25.53411,21.81842,24.27524234972677,522.9356189454311,665.5475470539163,7844.034284181466,10458.712378908622,13073.390473635776,15688.068568362933,18302.74666309009,20917.424757817244,9983.213205808745,13310.950941078327,16638.68867634791,19966.42641161749,23294.164146887073,26621.901882156653,8305.611629180505,10530.972262497333,12756.332895814157,14981.693529130984,17207.05416244781,11776.461457119254,13312.2931581695,14848.124859219743,16383.956560269988,17919.78826132023
.IXIC,2024-05-10,16340.869,30.991759166666665,25.85638,22.01491,24.481427622950815,527.2649710564187,667.480232430595,7908.974565846282,10545.299421128375,13181.624276410468,15817.949131692563,18454.273986974655,21090.59884225675,10012.203486458926,13349.604648611901,16687.005810764877,20024.40697291785,23361.808135070827,26699.209297223802,8374.373281546717,10618.15753988834,12861.941798229958,15105.726056571579,17349.5103149132,11810.65915636395,13350.950763371025,14891.242370378099,16431.533977385174,17971.82558439225
