"Instrument","Date","Price","PE","Y1_PE","Y2_PE","Forward_PE","EPS","Forward_EPS","Band_15x","Band_20x","Band_25x","Band_30x","Band_35x","Band_40x","Band_fwd_15x","Band_fwd_20x","Band_fwd_25x","Band_fwd_30x","Band_fwd_35x","Band_fwd_40x","SD_minus_2","SD_minus_1","SD_mean","SD_plus_1","SD_plus_2","SD_fwd_minus_2","SD_fwd_minus_1","SD_fwd_mean","SD_fwd_plus_1","SD_fwd_plus_2","Source"
".SOX","2025-08-29","5668.939","31.71767","25.86346","21.71547","23.12465016438356","178.73125611055292","245.14701669871158","2680.968841658294","3574.6251222110586","4468.281402763823","5361.937683316588","6255.593963869353","7149.250244422117","3677.205250480674","4902.940333974231","6128.67541746779","7354.410500961348","8580.145584454905","9805.880667948462","1304.5931459215565","2800.941929369089","4297.290712816622","5793.639496264153","7289.988279711687","2156.2098652654263","3298.6065330264714","4441.003200787516","5583.39986854856","6725.796536309605","LSEG"
".SOX","2025-09-05","5761.4","31.68467","25.95913","21.69845","23.06420221917808","181.83556906226258","249.7983648100929","2727.5335359339388","3636.7113812452517","4545.889226556565","5455.0670718678775","6364.24491717919","7273.422762490503","3746.975472151393","4995.967296201858","6244.9591202523225","7493.950944302786","8742.94276835325","9991.934592403715","1327.2521116096336","2849.5903890595914","4371.928666509549","5894.2669439595065","7416.605221409465","2197.1211633901357","3361.193332874986","4525.265502359835","5689.337671844685","6853.409841329535","LSEG"
".SOX","2025-09-12","6001.74","32.95848","26.87143","22.35712","23.71759698630137","182.10002403023438","253.05008780891418","2731.500360453516","3642.0004806046877","4552.5006007558595","5463.000720907032","6373.500841058203","7284.000961209375","3795.7513171337127","5061.001756178283","6326.252195222854","7591.5026342674255","8856.753073311997","10122.003512356567","1329.1824182953735","2853.734728579949","4378.287038864525","5902.839349149101","7427.391659433677","2225.7219487620664","3404.9473008895625","4584.172653017058","5763.398005144554","6942.62335727205","LSEG"
".SOX","2025-09-19","6232.245","39.8482","31.56153","26.8452","28.176109561643838","156.39966171621302","221.18898233146993","2345.9949257431954","3127.9932343242604","3909.9915429053253","4691.989851486391","5473.988160067455","6255.986468648521","3317.834734972049","4423.7796466293985","5529.724558286748","6635.669469944098","7741.614381601447","8847.559293258797","1141.5906268415379","2450.9779641962555","3760.3653015509726","5069.75263890569","6379.139976260409","1945.4850897789536","2976.236186666587","4006.9872835542196","5037.738380441852","6068.489477329485","LSEG"
".SOX","2025-09-26","6305.053","38.328","31.71113","25.21981","26.92711608219178","164.50253078689207","234.15255390716868","2467.537961803381","3290.0506157378413","4112.563269672301","4935.075923606762","5757.588577541223","6580.101231475683","3512.2883086075303","4683.051078143373","5853.813847679217","7024.576617215061","8195.339386750904","9366.102156286746","1200.7349963376548","2577.960038972335","3955.1850816070155","5332.4101242416955","6709.635166876376","2059.5072031092154","3150.6691553676123","4241.831107626009","5332.993059884405","6424.155012142802","LSEG"
".SOX","2025-10-03","6583.744","39.83951","32.74286","26.11158","27.728522246575345","165.2566509979666","237.43580496119426","2478.849764969499","3305.133019959332","4131.416274949165","4957.699529938998","5783.982784928831","6610.266039918664","3561.537074417914","4748.716099223885","5935.895124029857","7123.074148835828","8310.253173641799","9497.43219844777","1206.2394619805316","2589.778044199562","3973.316626418592","5356.855208637622","6740.393790856653","2088.3852959702585","3194.84735309655","4301.309410222841","5407.771467349132","6514.233524475422","LSEG"
".SOX","2025-10-10","6407.602","39.1508","31.92209","25.85055","27.214567205479447","163.66465053076823","235.44750690394508","2454.9697579615236","3273.2930106153644","4091.616263269206","4909.939515923047","5728.2627685768875","6546.586021230729","3531.7126035591764","4708.950138078902","5886.187672598627","7063.425207118353","8240.662741638078","9417.900276157803","1194.6191503293549","2564.829409264702","3935.0396682000496","5305.249927135396","6675.460186070744","2070.897064035551","3168.093558375456","4265.290052715361","5362.486547055265","6459.683041395169","LSEG"
".SOX","2025-10-17","6777.981","41.25942","33.33128","26.85669","28.18708520547945","164.27717597581352","240.46406184213717","2464.157639637203","3285.5435195162704","4106.929399395338","4928.315279274406","5749.701159153473","6571.087039032541","3606.9609276320575","4809.281236842743","6011.601546053429","7213.921855264115","8416.242164474801","9618.562473685486","1199.090089071118","2574.4284477270717","3949.7668063830256","5325.105165038979","6700.443523694934","2115.0205675276193","3235.5944446405488","4356.168321753478","5476.742198866407","6597.316075979336","LSEG"
".SOX","2025-10-24","6976.938","43.52442","34.29085","27.79085","29.001808904109588","160.2993905490297","240.5690632287202","2404.4908582354456","3205.987810980594","4007.4847637257426","4808.981716470891","5610.47866921604","6411.975621961188","3608.5359484308033","4811.381264574404","6014.226580718006","7217.071896861607","8419.917213005207","9622.762529148808","1170.055483056158","2512.0915838210713","3854.1276845859843","5196.163785350897","6538.199886115811","2115.944115481275","3237.007304011321","4358.070492541367","5479.133681071413","6600.196869601458","LSEG"
".SOX","2025-10-31","7228.66","44.61658","35.73767","28.61642","29.806546712328768","162.01734870758807","242.5192045816578","2430.260230613821","3240.3469741517615","4050.4337176897016","4860.520461227642","5670.6072047655825","6480.693948303523","3637.7880687248667","4850.384091633156","6062.980114541445","7275.576137449733","8488.172160358023","9700.768183266311","1182.5951836513855","2539.0141330378206","3895.4330824242556","5251.85203181069","6608.270981197126","2133.0967371223287","3263.2476763958275","4393.398615669326","5523.549554942824","6653.700494216323","LSEG"
".SOX","2025-11-07","6947.364","45.52271","35.9862","26.69963","28.073533506849312","152.61314627358522","247.47023734311887","2289.197194103778","3052.2629254717044","3815.32865683963","4578.394388207556","5341.460119575482","6104.525850943409","3712.053560146783","4949.404746862378","6186.7559335779715","7424.107120293566","8661.458307009161","9898.809493724755","1113.952136513227","2391.638539742708","3669.324942972189","4947.01134620167","6224.697749431151","2176.6439351558865","3329.8669207664625","4483.0899063770385","5636.3128919876135","6789.5358775981895","LSEG"
".SOX","2025-11-14","6811.199","44.44527","35.85687","26.01071","27.27857169863013","153.24913089739357","249.69045576319684","2298.7369634609036","3064.9826179478714","3831.2282724348393","4597.473926921807","5363.719581408775","6129.965235895743","3745.3568364479524","4993.809115263937","6242.261394079921","7490.713672895905","8739.16595171189","9987.618230527874","1118.5943082250326","2401.6052128250985","3684.6161174251642","4967.627022025229","6250.637926625296","2196.1720408815204","3359.7413491149655","4523.31065734841","5686.879965581855","6850.449273815299","LSEG"
".SOX","2025-11-21","6406.432","41.38296","33.27966","24.10309","25.10874150684932","154.80845256115077","255.14747516327782","2322.1267884172617","3096.1690512230152","3870.2113140287693","4644.253576834523","5418.295839640277","6192.3381024460305","3827.2121274491674","5102.949503265556","6378.686879081945","7654.424254898335","8930.161630714723","10205.899006531112","1129.976091126879","2426.0417301105226","3722.107369094166","5018.173008077809","6314.238647061454","2244.1696841890075","3433.168960376016","4622.168236563024","5811.167512750032","7000.16678893704","LSEG"
".SOX","2025-11-28","7025.15","45.18165","38.72724","28.68177","29.589990575342465","155.48679607761116","237.41643249640313","2332.3019411641676","3109.7359215522233","3887.169901940279","4664.603882328335","5442.037862716391","6219.471843104447","3561.246487446047","4748.328649928063","5935.4108124100785","7122.492974892094","8309.57513737411","9496.657299856126","1134.9274483847678","2436.6722199258816","3738.4169914669956","5040.161763008109","6341.906534549224","2088.214903932617","3194.5866844586794","4300.958464984742","5407.330245510804","6513.702026036867","LSEG"
".SOX","2025-12-05","7294.837","45.64791","39.94325","29.83069","30.551036739726023","159.80659355488564","238.77543214480843","2397.0989033232845","3196.131871097713","3995.164838872141","4794.197806646569","5593.2307744209975","6392.263742195426","3581.6314821721267","4775.508642896169","5969.385803620211","7163.262964344253","8357.140125068296","9551.017285792337","1166.4584648575424","2504.3688396653906","3842.279214473239","5180.189589281087","6518.099964088937","2100.1680922203823","3212.872875247286","4325.57765827419","5438.282441301093","6550.987224327997","LSEG"
".SOX","2025-12-12","7033.565","43.84525","36.13226","25.76371","26.30344273972603","160.41794721206972","267.4009280685232","2406.269208181046","3208.3589442413945","4010.448680301743","4812.538416362092","5614.6281524224405","6416.717888482789","4011.0139210278485","5348.018561370464","6685.023201713081","8022.027842055697","9359.032482398314","10696.037122740929","1170.9208504987146","2513.949514748997","3856.9781789992794","5200.006843249562","6543.035507499844","2351.9458929051316","3598.04683794387","4844.147782982607","6090.2487280213445","7336.349673060083","LSEG"
".SOX","2025-12-19","7067.865","42.81764","34.14859","23.13461","23.49671345205479","165.0689995992306","300.80228089864687","2476.034993988459","3301.3799919846124","4126.724989980765","4952.069987976918","5777.414985973071","6602.759983969225","4512.034213479703","6016.045617972937","7520.0570224661715","9024.068426959406","10528.07983145264","12032.091235945874","1204.8697590313052","2586.837312498447","3968.8048659655888","5350.77241943273","6732.739972899873","2645.7301186134036","4047.48294424892","5449.235769884435","6850.988595519951","8252.741421155466","LSEG"
".SOX","2025-12-26","7207.639","43.58568","34.6617","23.17027","23.327686849315068","165.3671343432063","308.97358347433516","2480.5070151480945","3307.342686864126","4134.178358580157","4961.014030296189","5787.84970201222","6614.685373728252","4634.603752115027","6179.471669486703","7724.339586858379","9269.207504230055","10814.07542160173","12358.943338973406","1207.0459007538877","2591.509456158013","3975.9730115621383","5360.436566966263","6744.90012237039","2717.60145306012","4157.432934350689","5597.264415641256","7037.0958969318235","8476.927378222392","LSEG"
".SOX","2026-01-02","7367.472","44.95365","23.97524","","23.97524","163.8904071193329","307.29502603519296","2458.3561067899936","3277.808142386658","4097.260177983323","4916.712213579987","5736.1642491766515","6555.616284773316","4609.425390527895","6145.900520703859","7682.375650879824","9218.85078105579","10755.325911231754","12291.801041407718","1196.2669902455357","2568.367296864793","3940.4676034840495","5312.5679101033065","6684.6682167225645","2702.8375690919083","4134.84689349497","5566.856217898031","6998.865542301091","8430.874866704153","LSEG"
".SOX","2026-01-09","7638.779","46.39926","24.59527","","24.59527","164.6314833469327","310.57918860008454","2469.4722502039904","3292.629666938654","4115.787083673317","4938.944500407981","5762.101917142644","6585.259333877308","4658.687829001268","6211.583772001691","7764.479715002113","9317.375658002537","10870.271601002958","12423.167544003381","1201.6762453930187","2579.9808865855466","3958.285527778074","5336.590168970602","6714.89481016313","2731.7236792184603","4179.037356173071","5626.351033127682","7073.664710082292","8520.978387036903","LSEG"
".SOX","2026-01-16","7927.408","48.69446","25.8139","","25.8139","162.7989713819601","307.0984237174546","2441.984570729401","3255.9794276392017","4069.9742845490023","4883.969141458802","5697.963998368603","6511.9588552784035","4606.476355761819","6141.968474349092","7677.460592936364","9212.952711523638","10748.44483011091","12283.936948698183","1188.300394960659","2551.2631362017664","3914.2258774428738","5277.188618683981","6640.151359925089","2701.1083379442066","4132.201486267775","5563.294634591343","6994.3877829149105","8425.480931238479","LSEG"
".SOX","2026-01-23","7957.926","48.21074","26.22229","","26.22229","165.06541903318637","303.47944439635137","2475.9812854977954","3301.3083806637273","4126.635475829659","4951.962570995591","5777.289666161523","6602.616761327455","4552.191665945271","6069.588887927028","7586.986109908784","9104.383331890542","10621.780553872299","12139.177775854056","1204.8436238044765","2586.781200558194","3968.7187773119117","5350.656354065629","6732.593930819347","2669.2773207063155","4083.505854592395","5497.734388478474","6911.9629223645525","8326.191456250632","LSEG"
".SOX","2026-01-30","7998.473","46.66201","25.53824","","25.53824","171.412954564109","313.1959367599334","2571.194318461635","3428.2590912821797","4285.323864102725","5142.38863692327","5999.4534097438145","6856.518182564359","4697.939051399","6263.9187351986675","7829.898418998335","9395.878102798","10961.857786597668","12527.837470397335","1251.1754827492437","2686.2550072309573","4121.3345317126705","5556.414056194384","6991.493580676099","2754.739493455823","4214.2473403352315","5673.755187214639","7133.263034094046","8592.770880973454","LSEG"
