Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2022-02-04,3453.074,24.78893,19.65217,,19.65217,LSEG,139.29903388326966,175.70955268553038,2089.485508249045,2785.980677665393,3482.4758470817414,4178.97101649809,4875.466185914438,5571.961355330786,2635.6432902829556,3514.191053710608,4392.73881713826,5271.286580565911,6149.834343993563,7028.382107421216,982.915033330873,2178.262808204993,3373.6105830791125,4568.958357953233,5764.3061328273525,1551.2201244980615,2370.1469409423985,3189.0737573867355,4008.0005738310724,4826.927390275409
.SOX,2022-02-11,3365.246,23.88261,17.25247,,17.25247,LSEG,140.9077986032515,195.0587944798629,2113.6169790487725,2818.1559720650303,3522.6949650812876,4227.233958097545,4931.772951113803,5636.3119441300605,2925.8819171979435,3901.175889597258,4876.469861996573,5851.763834395887,6827.057806795202,7802.351779194516,994.266720304435,2203.4195681551396,3412.572416005844,4621.725263856549,5830.878111707253,1722.0414191084103,2631.1489499251957,3540.256480741981,4449.364011558766,5358.4715423755515
.SOX,2022-02-18,3384.297,23.88584,17.37198,,17.37198,LSEG,141.68632964132723,194.813544570049,2125.2949446199086,2833.7265928265447,3542.1582410331807,4250.589889239817,4959.021537446453,5667.453185653089,2922.203168550735,3896.27089140098,4870.338614251225,5844.40633710147,6818.474059951715,7792.54178280196,999.7601529572456,2215.593702878103,3431.4272527989606,4647.2608027198185,5863.094352640675,1719.876274471593,2627.840772796362,3535.805271121131,4443.7697694459,5351.73426777067
.SOX,2022-02-25,3452.674,24.3487,17.53057,,17.53057,LSEG,141.8011639225092,196.95161081470823,2127.017458837638,2836.023278450184,3545.02909806273,4254.034917675276,4963.040737287822,5672.046556900368,2954.2741622206236,3939.0322162941648,4923.7902703677055,5908.548324441247,6893.306378514788,7878.0644325883295,1000.5704409985115,2217.3894026531298,3434.208364307748,4651.027325962367,5867.846287616985,1738.7518070509807,2656.6811579197633,3574.610508788546,4492.539859657329,5410.469210526112
.SOX,2022-03-04,3258.922,22.67063,,,17.27648152296535,LSEG,143.75083533188095,188.6334318517325,2156.2625299782144,2875.016706637619,3593.770883297024,4312.525059956429,5031.279236615833,5750.033413275238,2829.5014777759875,3772.6686370346497,4715.835796293312,5659.002955551975,6602.170114810638,7545.337274069299,1014.3276170887116,2247.8770277346784,3481.426438380646,4714.975849026613,5948.52525967258,1665.3162629423596,2544.4772047369042,3423.6381465314494,4302.799088325994,5181.960030120539
.SOX,2022-03-11,3144.146,21.87312,,,17.022393045930702,LSEG,143.74474240529014,184.70646233560126,2156.171136079352,2874.894848105803,3593.6185601322536,4312.342272158704,5031.065984185155,5749.789696211606,2770.5969350340188,3694.129246712025,4617.661558390031,5541.1938700680375,6464.726181746044,7388.25849342405,1014.2846244779508,2247.781750725098,3481.278876972245,4714.776003219393,5948.27312946654,1630.647720176131,2491.5062953948823,3352.3648706136337,4213.223445832385,5074.082021051136
.SOX,2022-03-18,3432.298,23.85976,,,16.768304568896053,LSEG,143.8529976831284,204.68962654499103,2157.794965246926,2877.0599536625678,3596.32494207821,4315.589930493852,5034.854918909494,5754.1199073251355,3070.3443981748655,4093.7925308998206,5117.240663624776,6140.688796349731,7164.136929074686,8187.585061799641,1015.0484900774337,2249.474572555467,3483.9006550335007,4718.326737511535,5952.752819989569,1807.0654846003158,2761.0592866656584,3715.0530887310015,4669.046890796343,5623.040692861687
.SOX,2022-03-25,3525.337,24.40851,,,16.514216091861403,LSEG,144.43065144082945,213.47286364609033,2166.4597716124417,2888.613028816589,3610.766286020736,4332.9195432248835,5055.07280042903,5777.226057633178,3202.092954691355,4269.457272921807,5336.821591152258,6404.18590938271,7471.550227613162,8538.914545843614,1019.1245022842393,2258.5075260609055,3497.890549837572,4737.2735736142395,5976.6565973909055,1884.606710681789,2879.5364111507442,3874.4661116196994,4869.395812088654,5864.325512557609
.SOX,2022-04-01,3366.637,22.93588,,,16.260127614826754,LSEG,146.78473204429042,207.04862100406527,2201.770980664356,2935.6946408858084,3669.618301107261,4403.541961328712,5137.4656215501645,5871.389281771617,3105.729315060979,4140.972420081305,5176.215525101632,6211.458630121958,7246.701735142285,8281.94484016261,1035.735250760452,2295.3190249140334,3554.9027990676154,4814.486573221197,6074.070347374779,1827.8914421112572,2792.8797734600303,3757.8681048088033,4722.856436157575,5687.844767506349
.SOX,2022-04-08,3120.161,21.3432,,,16.006039137792104,LSEG,146.1899340305109,194.9364844818441,2192.8490104576636,2923.798680610218,3654.7483507627726,4385.698020915327,5116.647691067881,5847.597361220436,2924.0472672276615,3898.729689636882,4873.412112046102,5848.094534455323,6822.7769568645435,7797.459379273764,1031.538266091993,2286.0179812837105,3540.4976964754283,4794.977411667147,6049.457126858864,1720.961627330136,2629.4991098156497,3538.0365923011636,4446.574074786677,5355.111557272191
.SOX,2022-04-14,3028.223,20.61473,,,15.751950660757455,LSEG,146.8960786777222,192.2443172415564,2203.441180165833,2937.921573554444,3672.4019669430545,4406.882360331666,5141.3627537202765,5875.843147108888,2883.6647586233457,3844.8863448311276,4806.10793103891,5767.3295172466915,6728.551103454473,7689.772689662255,1036.5209294321544,2297.0601872441794,3557.5994450562043,4818.138702868229,6078.677960680255,1697.1943139551893,2593.184453887448,3489.174593819707,4385.164733751965,5281.154873684224
.SOX,2022-04-22,2989.83,20.49743,,,15.497862183722805,LSEG,145.8636521749312,192.91886613498073,2187.9547826239677,2917.273043498624,3646.59130437328,4375.9095652479355,5105.227826122592,5834.546086997248,2893.782992024711,3858.3773226996145,4822.971653374519,5787.565984049422,6752.160314724326,7716.754645399229,1029.2359720127595,2280.9158092787206,3532.5956465446816,4784.275483810643,6035.955321076604,1703.149447312739,2602.2834469235704,3501.4174465344013,4400.551446145232,5299.685445756064
.SOX,2022-04-29,2919.739,19.65789,,,15.243773706688156,LSEG,148.5275886679598,191.53649589530275,2227.913830019397,2970.551773359196,3713.189716698995,4455.827660038794,5198.465603378593,5941.103546718392,2873.047438429541,3830.729917906055,4788.412397382569,5746.094876859082,6703.777356335596,7661.45983581211,1048.0331104698053,2322.5726221396544,3597.1121338095036,4871.651645479353,6146.191157149202,1690.945440743253,2583.6366485865074,3476.327856429762,4369.019064273017,5261.710272116272
.SOX,2022-05-06,2982.064,19.39437,,,14.989685229653507,LSEG,153.7592610639067,198.94106876245138,2306.3889159586006,3075.185221278134,3843.9815265976677,4612.777831917201,5381.574137236735,6150.370442556268,2984.1160314367708,3978.8213752490274,4973.526719061285,5968.2320628735415,6962.937406685798,7957.642750498055,1084.9485814826733,2404.381928974858,3723.815276467043,5043.248623959228,6362.681971451413,1756.3153780590123,2683.5169650623384,3610.718552065664,4537.92013906899,5465.121726072316
.SOX,2022-05-13,2970.367,19.26608,,,14.735596752618857,LSEG,154.17599221014345,201.5776523928084,2312.639883152152,3083.519844202869,3854.3998052535862,4625.279766304304,5396.159727355021,6167.039688405738,3023.664785892126,4031.553047856168,5039.44130982021,6047.329571784252,7055.217833748294,8063.106095712336,1087.8890994250773,2410.898484987937,3733.9078705507973,5056.9172561136575,6379.926641676518,1779.5919815493858,2719.081853427933,3658.5717253064804,4598.0615971850275,5537.551469063575
.SOX,2022-05-20,2882.652,18.72129,,,14.481508275584208,LSEG,153.97720990380472,199.05744243920677,2309.658148557071,3079.5441980760943,3849.430247595118,4619.316297114142,5389.202346633165,6159.088396152189,2985.8616365881016,3981.148848784135,4976.436060980169,5971.723273176203,6967.010485372237,7962.29769756827,1086.486461432453,2407.790063538369,3729.093665644285,5050.3972677502015,6371.700869856118,1757.3427620946877,2685.0867301078483,3612.8306981210094,4540.574666134169,5468.31863414733
.SOX,2022-05-27,3115.352,20.035,,,14.227419798549558,LSEG,155.4954829049164,218.96816458017219,2332.432243573746,3109.909658098328,3887.38707262291,4664.864487147492,5442.341901672074,6219.819316196656,3284.522468702583,4379.363291603444,5474.204114504305,6569.044937405166,7663.885760306027,8758.726583206888,1097.1996251629612,2431.531776017113,3765.8639268712645,5100.196077725416,6434.528228579568,1933.1209847712407,2953.6625499941024,3974.204115216964,4994.745680439825,6015.287245662687
.SOX,2022-06-03,3062.587,19.74333,,,13.973331321514909,LSEG,155.12008359278803,219.1737195327572,2326.8012538918206,3102.4016718557605,3878.002089819701,4653.602507783641,5429.2029257475815,6204.803343711521,3287.6057929913577,4383.474390655144,5479.34298831893,6575.211585982715,7671.080183646502,8766.948781310288,1094.5507508879089,2425.661538894577,3756.772326901245,5087.883114907913,6418.993902914582,1934.935689630861,2956.435281667587,3977.9348737043124,4999.4344657410375,6020.934057777764
.SOX,2022-06-10,2831.976,18.25308,,,13.71924284448026,LSEG,155.15058280575113,206.42363664693093,2327.258742086267,3103.0116561150226,3878.764570143778,4654.517484172534,5430.27039820129,6206.023312230045,3096.354549703964,4128.472732938619,5160.590916173273,6192.709099407928,7224.827282642583,8256.945465877237,1094.765957943482,2426.138464680959,3757.510971418436,5088.8834781559135,6420.255984893391,1822.3738803312306,2784.4493566752926,3746.524833019355,4708.600309363417,5670.67578570748
.SOX,2022-06-17,2578.544,16.61341,,,13.46515436744561,LSEG,155.20859353979708,191.49754467234968,2328.128903096956,3104.1718707959417,3880.214838494927,4656.257806193912,5432.300773892898,6208.343741591883,2872.463170085245,3829.9508934469936,4787.438616808742,5744.92634017049,6702.414063532238,7659.901786893987,1095.1752904492341,2427.0455967760377,3758.9159031028407,5090.786209429644,6422.656515756448,1690.601566890095,2583.1112353661265,3475.6209038421584,4368.1305723181895,5260.640240794221
.SOX,2022-06-24,2718.47,17.5027,13.58267,12.80761,13.21106589041096,LSEG,155.317179635142,205.77219298960256,2329.75769452713,3106.34359270284,3882.92949087855,4659.51538905426,5436.10128722997,6212.68718540568,3086.5828948440385,4115.443859792051,5144.304824740064,6173.165789688077,7202.026754636089,8230.887719584101,1095.9414903470358,2428.7435917038147,3761.5456930605933,5094.347794417373,6427.149895774151,1816.6227273871846,2775.6620302720635,3734.7013331569424,4693.740636041821,5652.7799389267
.SOX,2022-07-01,2458.456,15.74138,12.73438,12.24616,12.490938794520549,LSEG,156.1779208684372,196.81915350337488,2342.6688130265584,3123.5584173687444,3904.4480217109303,4685.337626053117,5466.227230395302,6247.116834737489,2952.2873025506233,3936.3830700674976,4920.478837584372,5904.574605101247,6888.67037261812,7872.766140134995,1102.0150105605542,2442.20327310797,3782.3915356553857,5122.5797982028025,6462.768060750218,1737.5824315455695,2654.894440655597,3572.2064497656243,4489.518458875651,5406.830467985679
.SOX,2022-07-08,2618.018,16.7577,13.89229,13.31469,13.59320397260274,LSEG,156.22776395328714,192.5975660540845,2343.416459299307,3124.555279065743,3905.6940988321785,4686.832918598614,5467.9717383650495,6249.110558131486,2888.9634908112675,3851.95132108169,4814.939151352112,5777.926981622535,6740.914811892957,7703.90264216338,1102.3667108993207,2442.982685103503,3783.598659307686,5124.214633511869,6464.830607716051,1700.3129074441235,2597.9494286973463,3495.585949950569,4393.222471203791,5290.858992457014
.SOX,2022-07-15,2693.767,17.19951,14.31841,13.69965,13.986144356164385,LSEG,156.61882228040216,192.60254516197122,2349.2823342060324,3132.376445608043,3915.470557010054,4698.564668412065,5481.658779814075,6264.752891216086,2889.0381774295683,3852.0509032394243,4815.06362904928,5778.076354859137,6741.089080668993,7704.101806478849,1105.1260775504395,2449.0977871688006,3793.0694967871614,5137.041206405524,6481.012916023884,1700.356864600908,2598.016591905868,3495.6763192108288,4393.336046515788,5290.9957738207495
.SOX,2022-07-22,2842.411,18.17212,15.28055,14.61753,14.911801890410958,LSEG,156.41603731430345,190.61485800906556,2346.2405597145516,3128.320746286069,3910.400932857586,4692.481119429103,5474.561306000621,6256.641492572138,2859.222870135983,3812.297160181311,4765.371450226639,5718.445740271966,6671.520030317294,7624.594320362622,1103.6951961856848,2445.926774869562,3788.1583535534387,5130.389932237316,6472.6215109211935,1682.808926736017,2571.204671022765,3459.6004153095137,4347.996159596262,5236.391903883011
.SOX,2022-07-29,2967.136,19.03371,16.18087,15.51307,15.796656301369865,LSEG,155.88847366067887,187.8331681966578,2338.327104910183,3117.7694732135774,3897.2118415169716,4676.654209820366,5456.09657812376,6235.538946427155,2817.497522949867,3756.663363933156,4695.829204916445,5634.995045899734,6574.160886883023,7513.326727866312,1099.9726273226365,2437.677096077,3775.3815648313634,5113.086033585727,6450.790502340091,1658.2512794643242,2533.682444719404,3409.1136099744836,4284.544775229563,5159.975940484643
.SOX,2022-08-05,3053.394,19.64631,16.68461,16.0079,16.282291999999998,LSEG,155.41819303472255,187.52851257058896,2331.272895520838,3108.363860694451,3885.454825868064,4662.545791041676,5439.636756215289,6216.727721388902,2812.9276885588342,3750.5702514117793,4688.212814264724,5625.8553771176685,6563.4979399706135,7501.140502823559,1096.6542561591718,2430.3231700059946,3763.9920838528174,5097.660997699641,6431.329911546463,1655.5616821659614,2529.5729436186853,3403.584205071409,4277.5954665241325,5151.606727976857
.SOX,2022-08-12,3067.842,19.65108,16.60761,15.84913,16.1421318630137,LSEG,156.11569440458234,190.05184854358149,2341.735416068735,3122.3138880916467,3902.8923601145584,4683.47083213747,5464.049304160382,6244.6277761832935,2850.7777281537224,3801.03697087163,4751.296213589537,5701.555456307445,6651.814699025352,7602.07394174326,1101.5759312282078,2441.230218319846,3780.884505411484,5120.538792503123,6460.193079594761,1677.8384991195694,2563.6102338282953,3449.3819685370213,4335.153703245746,5220.925437954473
.SOX,2022-08-19,2953.339,18.84752,16.14711,15.48574,15.728544328767123,LSEG,156.69642478161583,187.76937892455916,2350.4463717242375,3133.9284956323168,3917.4106195403956,4700.892743448475,5484.374867356554,6267.8569912646335,2816.5406838683875,3755.3875784911834,4694.234473113979,5633.081367736775,6571.928262359571,7510.775156982367,1105.673652525948,2450.311281889511,3794.948911253074,5139.586540616638,6484.224169980201,1657.6881273698925,2532.821990943165,3407.9558545164373,4283.089718089709,5158.223581662982
.SOX,2022-08-26,2798.442,17.92797,15.28111,14.68639,14.89331997260274,LSEG,156.0936346948372,187.89913901990434,2341.4045204225577,3121.872693896744,3902.34086737093,4682.809040845115,5463.2772143193015,6243.745387793488,2818.487085298565,3757.982780398087,4697.478475497608,5636.97417059713,6576.469865696652,7515.965560796174,1101.4202745826808,2440.8852636998595,3780.350252817039,5119.815241934218,6459.280231051397,1658.8336909899679,2534.5723254488203,3410.310959907673,4286.049594366525,5161.788228825378
.SOX,2022-09-02,2599.264,16.5762,14.33715,13.78843,13.96883109589041,LSEG,156.80698833266973,186.07598460866896,2352.104824990046,3136.139766653395,3920.1747083167434,4704.209649980092,5488.244591643441,6272.27953330679,2791.1397691300344,3721.519692173379,4651.899615216724,5582.279538260069,6512.659461303414,7443.039384346758,1106.4538056500564,2452.040198914202,3797.6265921783474,5143.212985442494,6488.799378706639,1642.738300787494,2509.9797874529563,3377.2212741184185,4244.46276078388,5111.704247449343
.SOX,2022-09-09,2721.774,17.35725,15.03111,14.46894,14.642981671232876,LSEG,156.80905673421768,185.87566802375423,2352.135851013265,3136.1811346843533,3920.226418355442,4704.27170202653,5488.316985697618,6272.362269368707,2788.1350203563134,3717.5133604750845,4646.891700593856,5576.270040712627,6505.648380831398,7435.026720950169,1106.4684006039465,2452.072543159806,3797.676685715666,5143.280828271526,6488.884970827386,1640.969841912941,2507.2777161443723,3373.585590375804,4239.893464607235,5106.201338838667
.SOX,2022-09-16,2563.142,16.7881,14.39087,13.93126,14.064735780821918,LSEG,152.6761217767347,182.23890160062533,2290.1418266510204,3053.522435534694,3816.9030444183677,4580.283653302041,5343.6642621857145,6107.044871069388,2733.5835240093797,3644.7780320125066,4555.972540015633,5467.1670480187595,6378.361556021887,7289.556064025013,1077.3057869931954,2387.4445392487414,3697.583291504288,5007.722043759834,6317.86079601538,1608.863304861123,2458.2213576199856,3307.5794103788485,4156.937463137711,5006.295515896574
.SOX,2022-09-23,2408.895,15.75417,13.43448,13.05381,13.15706021917808,LSEG,152.90523080555815,183.0876320295875,2293.5784620833724,3058.104616111163,3822.6307701389537,4587.156924166745,5351.6830781945355,6116.209232222326,2746.3144804438125,3661.7526405917497,4577.190800739688,5492.628960887625,6408.067121035562,7323.505281183499,1078.9224149225113,2391.027189196826,3703.1319634711404,5015.236737745456,6327.341512019771,1616.356168519118,2469.66988616692,3322.9836038147228,4176.297321462524,5029.6110391103275
