Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2024-06-28,5472.259,40.48458,31.80434,24.93487,28.42591213114754,LSEG,135.16897050679543,192.50953055623503,2027.5345576019315,2703.3794101359085,3379.224262669886,4055.069115203863,4730.91396773784,5406.758820271817,2887.6429583435256,3850.190611124701,4812.738263905876,5775.285916687051,6737.833569468226,7700.381222249402,967.8841619824028,2115.08926282747,3262.294363672537,4409.499464517605,5556.704565362672,1695.5848644281823,2593.5208663881353,3491.456868348089,4389.392870308042,5287.328872267995
.SOX,2024-07-05,5656.308,42.06011,32.74038,25.58713,29.085577404371584,LSEG,134.4815313131611,194.47122955000552,2017.2229696974164,2689.630626263222,3362.0382828290276,4034.4459393948327,4706.853595960639,5379.261252526444,2917.068443250083,3889.4245910001105,4861.780738750138,5834.136886500166,6806.493034250193,7778.849182000221,962.9617193141636,2104.3323912477636,3245.703063181363,4387.073735114964,5528.444407048563,1712.86311092741,2619.9492061135297,3527.0353012996497,4434.12139648577,5341.207491671889
.SOX,2024-07-12,5775.193,39.97669,33.11222,25.75228,29.21104961748634,LSEG,144.4640114026449,197.70576804411883,2166.9601710396737,2889.280228052898,3611.6002850661225,4333.920342079347,5056.240399092571,5778.560456105796,2965.5865206617823,3954.1153608823765,4942.64420110297,5931.173041323565,6919.701881544159,7908.230721764753,1034.4417663966433,2260.535670554346,3486.629574712049,4712.7234788697515,5938.8173830274545,1741.352269350799,2663.5254542783864,3585.6986392059734,4507.871824133561,5430.045009061148
.SOX,2024-07-19,5267.161,35.97973,29.82779,23.26429,26.223244918032787,LSEG,146.39245486277966,200.8584756182467,2195.886822941695,2927.8490972555933,3659.8113715694913,4391.77364588339,5123.735920197288,5855.698194511187,3012.8771342737004,4017.1695123649342,5021.461890456168,6025.754268547401,7030.046646638634,8034.3390247298685,1048.2504820755803,2290.711457506099,3533.172432936618,4775.633408367137,6018.0943837976565,1769.1206776431757,2705.999262486713,3642.8778473302505,4579.756432173788,5516.6350170173255
.SOX,2024-07-26,5103.129,35.04523,29.05178,22.58942,25.37918196721312,LSEG,145.6155088723915,201.07539346983816,2184.2326330858723,2912.31017744783,3640.3877218097878,4368.465266171745,5096.542810533702,5824.62035489566,3016.1309020475724,4021.5078693967635,5026.884836745954,6032.261804095145,7037.638771444335,8043.015738793527,1042.6871215203216,2278.5540066066396,3514.420891692958,4750.287776779277,5986.154661865595,1771.0312460442312,2708.9216163710585,3646.811986697886,4584.702357024714,5522.592727351541
.SOX,2024-08-02,4607.758,33.04888,26.13363,20.33202,22.725580409836063,LSEG,139.4225159823873,202.75644964410566,2091.3377397358095,2788.450319647746,3485.5628995596826,4182.675479471619,4879.788059383555,5576.900639295492,3041.346744661585,4055.1289928821134,5068.911241102642,6082.69348932317,7096.475737543698,8110.257985764227,998.3418867298906,2181.6476477189226,3364.953408707955,4548.259169696988,5731.56493068602,1785.8376475616296,2731.569088695863,3677.3005298300955,4623.031970964329,5568.763412098561
.SOX,2024-08-09,4709.452,34.37125,27.2399,20.72436,23.287851147540984,LSEG,137.01718732952685,202.22784705051166,2055.257809942903,2740.343746590537,3425.429683238171,4110.515619885806,4795.60155653344,5480.687493181074,3033.417705757675,4044.556941010233,5055.696176262792,6066.83541151535,7077.974646767908,8089.113882020466,981.1184108186861,2144.0096840046053,3306.900957190525,4469.792230376444,5632.6835035623635,1781.181823227085,2724.4476653951474,3667.7135075632095,4610.979349731272,5554.245191899334
.SOX,2024-08-16,5170.246,36.88175,29.41512,22.34823,24.993486639344265,LSEG,140.18440014370253,206.86373512453835,2102.766002155538,2803.6880028740507,3504.6100035925633,4205.532004311076,4906.454005029589,5607.376005748101,3102.9560268680752,4137.274702490767,5171.593378113459,6205.9120537361505,7240.230729358842,8274.549404981533,1003.7973963060709,2193.5694149934257,3383.3414336807805,4573.113452368136,5762.885471055491,1822.013784267095,2786.903131467337,3751.7924786675794,4716.681825867822,5681.571173068064
.SOX,2024-08-23,5228.653,37.41825,29.58709,22.55734,25.05424573770492,LSEG,139.73536977277132,208.6932911387245,2096.03054659157,2794.707395455426,3493.384244319283,4192.06109318314,4890.737942046996,5589.414790910852,3130.3993670808677,4173.86582277449,5217.332278468112,6260.798734161735,7304.265189855358,8347.73164554898,1000.5820919159887,2186.543103313466,3372.504114710943,4558.465126108421,5744.426137505898,1838.128142228045,2811.5512186831106,3784.974295138177,4758.3973715932425,5731.820448048308
.SOX,2024-08-30,5158.82,36.90067,29.76318,22.46435,24.91723549180328,LSEG,139.80288162789455,207.03821664714908,2097.043224418418,2796.057632557891,3495.0720406973637,4194.086448836836,4893.100856976309,5592.115265115782,3105.5732497072363,4140.764332942982,5175.955416178727,6211.146499414473,7246.337582650218,8281.528665885964,1001.0655139253065,2187.5995114472953,3374.133508969284,4560.667506491273,5747.201504013262,1823.5505820973444,2789.2537759698853,3754.956969842426,4720.660163714968,5686.363357587508
.SOX,2024-09-06,4528.215,32.88979,26.43351,19.97588,22.022560546448087,LSEG,137.6784406346164,205.61709844999538,2065.176609519246,2753.5688126923283,3441.96101586541,4130.353219038492,4818.745422211574,5507.1376253846565,3084.2564767499307,4112.341968999907,5140.427461249885,6168.512953499861,7196.598445749838,8224.683937999815,985.8533481246008,2154.3568055396754,3322.86026295475,4491.363720369825,5659.8671777848995,1811.0336615132312,2770.108231916702,3729.182802320173,4688.257372723644,5647.331943127115
.SOX,2024-09-13,4980.486,35.35497,28.46938,21.56422,23.62067475409836,LSEG,140.8708874593869,210.85282498696822,2113.0633118908036,2817.417749187738,3521.772186484672,4226.126623781607,4930.481061078542,5634.835498375476,3162.792374804523,4217.056499739364,5271.320624674206,6325.584749609046,7379.848874543887,8434.112999478728,1008.7130230047244,2204.3113918319505,3399.9097606591768,4595.508129486403,5791.106498313629,1857.1488779636857,2840.6448229369294,3824.1407679101735,4807.636712883418,5791.132657856661
.SOX,2024-09-20,5000.065,37.21553,29.43795,22.44551,24.394222786885244,LSEG,134.3542601704181,204.9692274962792,2015.3139025562714,2687.085203408362,3358.8565042604523,4030.627805112543,4702.399105964633,5374.170406816724,3074.538412444188,4099.384549925584,5124.23068740698,6149.076824888376,7173.922962369772,8198.769099851168,962.0503879422037,2102.340885161165,3242.631382380126,4382.921879599088,5523.212376818049,1805.3273456749985,2761.380005151332,3717.432664627666,4673.485324104,5629.537983580333
.SOX,2024-09-27,5217.228,39.9364,30.70889,23.36614,25.272045054644806,LSEG,130.63841507997716,206.44265189932122,1959.5762261996574,2612.7683015995435,3265.960376999429,3919.152452399315,4572.3445277992005,5225.536603199087,3096.639778489818,4128.853037986424,5161.06629748303,6193.279556979636,7225.492816476242,8257.706075972848,935.4428936487036,2044.1962975116892,3152.949701374675,4261.7031052376615,5370.456509100647,1818.3049687020693,2781.230227232772,3744.1554857634746,4707.080744294178,5670.00600282488
.SOX,2024-10-04,5206.836,41.04801,30.71954,23.25358,25.048674207650272,LSEG,126.84746471266209,207.86872617831997,1902.7119706899314,2536.9492942532415,3171.1866178165524,3805.4239413798628,4439.661264943173,5073.898588506483,3118.0308926748,4157.374523566399,5196.718154457999,6236.0617853496,7275.405416241199,8314.749047132798,908.2976042703165,1984.8764818191012,3061.455359367886,4138.034236916671,5214.6131144654555,1830.865541448956,2800.442540456518,3770.01953946408,4739.596538471642,5709.173537479203
.SOX,2024-10-11,5335.944,41.36758,31.88507,24.35871,26.02437983606557,LSEG,128.98854610301112,205.03635566390125,1934.8281915451666,2579.7709220602223,3224.713652575278,3869.6563830903333,4514.599113605389,5159.541844120445,3075.5453349585187,4100.727113278025,5125.908891597531,6151.090669917037,7176.272448236544,8201.45422655605,923.6289244650642,2018.3795723774426,3113.130220289821,4207.8808682022,5302.6315161145785,1805.9185969479504,2762.2843671480978,3718.6501373482447,4675.0159075483925,5631.381677748539
.SOX,2024-10-18,5208.618,39.0014,30.91493,23.77844,25.2213368852459,LSEG,133.54951360720386,206.51633272647663,2003.242704108058,2670.990272144077,3338.7378401800966,4006.485408216116,4674.232976252135,5341.980544288154,3097.7449908971494,4130.326654529533,5162.908318161916,6195.489981794299,7228.071645426682,8260.653309059066,956.2879599972067,2089.7484180529973,3223.2088761087875,4356.669334164579,5490.129792220369,1818.9539344699576,2782.222867764013,3745.491801058068,4708.760734352124,5672.029667646179
.SOX,2024-10-25,5212.833,39.19491,30.93538,23.80563,25.11080281420765,LSEG,132.99770301807044,207.59324337693369,1994.9655452710565,2659.9540603614087,3324.942575451761,3989.931090542113,4654.919605632465,5319.908120722817,3113.8986506540055,4151.864867538674,5189.831084423342,6227.797301308011,7265.763518192679,8303.729735077348,952.3366927231132,2081.1138279705647,3209.890963218016,4338.668098465468,5467.44523371292,1828.439144859181,2796.73118969034,3765.0232345214995,4733.31527935266,5701.6073241838185
.SOX,2024-11-01,5001.425,36.46621,29.58134,22.85733,23.95962672131148,LSEG,137.1523116879983,208.7438614204853,2057.284675319974,2743.0462337599656,3428.8077921999575,4114.569350639948,4800.33090907994,5486.092467519931,3131.1579213072796,4174.877228409706,5218.5965355121325,6262.315842614559,7306.035149716986,8349.754456819412,982.085975533962,2146.1240751897853,3310.1621748456087,4474.200274501432,5638.238374157256,1838.5735550036916,2812.2325100487215,3785.891465093752,4759.550420138782,5733.209375183812
.SOX,2024-11-08,5290.517,37.8466,30.53353,23.43956,24.466828879781424,LSEG,139.78843542088325,216.23223123826673,2096.826531313249,2795.768708417665,3494.7108855220813,4193.653062626498,4892.595239730914,5591.53741683533,3243.483468574001,4324.644624765335,5405.805780956668,6486.966937148002,7568.1280933393355,8649.28924953067,1000.962071138737,2187.3734609179196,3373.7848506971027,4560.196240476285,5746.607630255468,1904.5295961699858,2913.1170913031237,3921.7045864362613,4930.2920815694,5938.879576702537
.SOX,2024-11-15,4833.592,34.71922,30.41471,22.25701,23.282294699453555,LSEG,139.21948707373033,207.608058500928,2088.292306105955,2784.3897414746066,3480.4871768432586,4176.58461221191,4872.682047580562,5568.779482949213,3114.12087751392,4152.16117001856,5190.2014625232,6228.24175502784,7266.28204753248,8304.32234003712,996.888088092697,2178.4707036086447,3360.0533191245922,4541.635934640541,5723.218550156488,1828.5696334637544,2796.93078153967,3765.291929615586,4733.653077691502,5702.014225767418
.SOX,2024-11-22,4955.797,35.63041,31.16383,22.96738,23.84077221311476,LSEG,139.08896922600667,207.87065769932676,2086.3345383901,2781.779384520133,3477.2242306501666,4172.6690767802,4868.113922910234,5563.558769040266,3118.0598654899013,4157.413153986535,5196.766442483169,6236.119730979803,7275.473019476436,8314.82630797307,995.9535085276228,2176.428393918095,3356.9032793085667,4537.378164699039,5717.853050089511,1830.8825538938722,2800.4685622333127,3770.0545705727527,4739.640578912194,5709.226587251634
.SOX,2024-11-29,4926.56,35.59069,30.27614,20.82927,21.655225846994536,LSEG,138.42271672732392,227.4998208196357,2076.340750909859,2768.454334546478,3460.567918183098,4152.681501819718,4844.795085456337,5536.908669092956,3412.4973122945353,4549.996416392713,5687.495520490892,6824.994624589071,7962.493728687249,9099.992832785427,991.1827742463861,2166.0030462882924,3340.8233183301986,4515.643590372105,5690.463862414012,2003.7722378072888,3064.9159586565584,4126.059679505828,5187.203400355098,6248.347121204367
.SOX,2024-12-06,5061.295,36.01362,30.97306,21.60667,22.24645073770492,LSEG,140.53835743254913,227.51022442522688,2108.075361488237,2810.7671486509826,3513.458935813728,4216.150722976474,4918.8425101392195,5621.534297301965,3412.653366378403,4550.204488504538,5687.755610630672,6825.306732756806,7962.857854882941,9100.408977009076,1006.3319251451112,2199.1080475533395,3391.8841699615677,4584.6602923697965,5777.436414778025,2003.8638706533352,3065.056117785867,4126.2483649184,5187.440612050932,6248.632859183464
.SOX,2024-12-13,5149.78,35.88809,30.78824,21.8261,22.26686098360656,LSEG,143.49551620049994,231.27552661290702,2152.432743007499,2869.9103240099985,3587.3879050124983,4304.865486014998,5022.343067017498,5739.820648019997,3469.132899193605,4625.51053225814,5781.888165322675,6938.26579838721,8094.6434314517455,9251.02106451628,1027.5068081469988,2245.3809068872383,3463.2550056274777,4681.129104367717,5899.003203107957,2037.0278879411119,3115.7829039547873,4194.537919968463,5273.292935982139,6352.047951995814
.SOX,2024-12-20,4964.912,33.0436,28.49631,21.64621,21.85208732240437,LSEG,150.25336222445497,227.20538897488328,2253.8004333668246,3005.0672444890997,3756.3340556113744,4507.600866733649,5258.867677855924,6010.134488978199,3408.0808346232493,4544.107779497665,5680.134724372082,6816.161669246499,7952.188614120914,9088.21555899533,1075.896702004872,2351.1259422420057,3626.35518247914,4901.584422716274,6176.813662953407,2001.1789418903263,3060.949323182002,4120.719704473678,5180.490085765354,6240.26046705703
.SOX,2024-12-27,5122.968,33.86764,29.85235,22.19207,22.275788907103827,LSEG,151.26439279501022,229.97919496203644,2268.9658919251533,3025.2878559002047,3781.6098198752557,4537.931783850307,5294.253747825358,6050.575711800409,3449.6879244305464,4599.583899240729,5749.479874050911,6899.375848861093,8049.271823671275,9199.167798481458,1083.1362368837092,2366.946288406914,3650.7563399301184,4934.566391453323,6218.376442976528,2025.6100619241643,3098.318505300976,4171.026948677787,5243.735392054599,6316.443835431411
.SOX,2025-01-03,5163.647,34.1649,22.50997,,22.50997,LSEG,151.13894669675602,229.39377529157082,2267.08420045134,3022.77893393512,3778.4736674189007,4534.16840090268,5289.863134386461,6045.55786787024,3440.9066293735623,4587.875505831416,5734.8443822892705,6881.813258747125,8028.782135204979,9175.751011662833,1082.2379738339316,2364.983340146775,3647.7287064596185,4930.474072772462,6213.219439085306,2020.4538043107777,3090.4316327572647,4160.409461203752,5230.387289650239,6300.365118096726
.SOX,2025-01-10,5037.47,33.83902,22.35343,,22.35343,LSEG,148.8657177424169,225.3555718294687,2232.9857661362535,2977.314354848338,3721.6429435604227,4465.971532272507,5210.300120984592,5954.628709696676,3380.33357744203,4507.111436589374,5633.889295736717,6760.66715488406,7887.445014031404,9014.222873178747,1065.960404409416,2329.4124385171776,3592.864472624939,4856.316506732701,6119.768540840462,1984.8861279986604,3036.028274588858,4087.170421179056,5138.312567769254,6189.454714359452
.SOX,2025-01-17,5309.737,35.28312,23.64862,,23.64862,LSEG,150.48944084310006,224.52629371185296,2257.341612646501,3009.788816862001,3762.2360210775014,4514.683225293002,5267.130429508502,6019.577633724002,3367.8944056777946,4490.525874237059,5613.157342796324,6735.788811355589,7858.420279914853,8981.051748474118,1077.5871547405297,2354.8200397083638,3632.0529246761976,4909.285809644032,6186.518694611866,1977.5820146876574,3024.856099913344,4072.130185139031,5119.404270364718,6166.678355590404
.SOX,2025-01-24,5341.94,35.48307,23.86602,,23.86602,LSEG,150.54898011925124,223.83036635350174,2258.2347017887687,3010.979602385025,3763.724502981281,4516.469403577537,5269.214304173794,6021.95920477005,3357.4554953025263,4476.607327070034,5595.7591588375435,6714.910990605053,7834.062822372561,8953.214654140069,1078.0134887000663,2355.7516949782953,3633.4899012565243,4911.228107534754,6188.966313812983,1971.452427793168,3015.4804491590194,4059.508470524871,5103.536491890723,6147.564513256574
.SOX,2025-01-31,5015.85,33.91593,22.85475,,22.85475,LSEG,147.89068145853585,219.46641289009946,2218.360221878038,2957.813629170717,3697.2670364633964,4436.720443756076,5176.173851048755,5915.627258341434,3291.996193351492,4389.328257801989,5486.660322252486,6583.992386702984,7681.324451153481,8778.656515603978,1058.9786084174195,2314.155321686504,3569.332034955589,4824.5087482246745,6079.685461493759,1933.015611599009,2956.6885320285874,3980.3614524581653,5004.034372887744,6027.707293317322
