Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2024-05-17,4983.025,38.09353,30.56032,24.16569,28.149230000000003,LSEG,130.81027145554637,177.0217160469398,1962.1540718331955,2616.2054291109275,3270.2567863886593,3924.308143666391,4578.359500944123,5232.410858221855,2655.325740704097,3540.4343209387957,4425.542901173495,5310.651481408194,6195.760061642893,7080.8686418775915,921.2041556765699,2046.681710243752,3172.159264810934,4297.636819378116,5423.114373945298,1564.700188717937,2389.0260915176523,3213.3519943173674,4037.6778971170825,4862.003799916798
.SOX,2024-05-24,5220.915,39.39323,31.63154,25.00609,29.00670325136612,LSEG,132.5333058497615,179.98994765991245,1987.9995877464223,2650.66611699523,3313.3326462440373,3975.9991754928446,4638.665704741652,5301.33223399046,2699.8492148986866,3599.798953198249,4499.748691497811,5399.698429797373,6299.6481680969355,7199.597906396498,933.3382673687396,2073.640625178497,3213.9429829882547,4354.245340798013,5494.54769860777,1590.9364758170032,2429.0843562741575,3267.232236731312,4105.380117188466,4943.52799764562
.SOX,2024-05-31,5123.357,38.72618,30.99173,24.51078,28.30018792349727,LSEG,132.2969887554104,181.03614766975258,1984.4548313311561,2645.9397751082083,3307.42471888526,3968.9096626623123,4630.394606439364,5291.879550216417,2715.5422150462887,3620.7229533950517,4525.903691743814,5431.084430092577,6336.26516844134,7241.445906790103,931.6740533360701,2069.943164195927,3208.2122750557837,4346.481385915641,5484.750496775498,1600.1838686758515,2443.2035229858357,3286.22317729582,4129.242831605804,4972.262485915788
.SOX,2024-06-07,5287.244,37.50881,30.60493,24.11922,27.787367459016394,LSEG,140.9600571172479,190.27509560947647,2114.400856758719,2819.2011423449585,3524.0014279311977,4228.801713517438,4933.601999103677,5638.402284689917,2854.126434142147,3805.5019121895293,4756.877390236912,5708.252868284294,6659.628346331676,7611.003824379059,992.6819121764742,2205.4871346614996,3418.292357146525,4631.097579631551,5843.902802116576,1681.8472030263551,2567.889285721979,3453.9313684176022,4339.973451113226,5226.01553380885
.SOX,2024-06-14,5598.312,41.05281,32.26064,25.22245,29.06845546448088,LSEG,136.36854578285872,192.59062480428824,2045.5281867428807,2727.3709156571745,3409.2136445714677,4091.0563734857615,4772.899102400055,5454.741831314349,2888.8593720643235,3851.812496085765,4814.765620107206,5777.718744128647,6740.671868150089,7703.62499217153,960.347147673575,2133.647498783481,3306.9478498933863,4480.248201003292,5653.548552113198,1702.314234128591,2599.1388961404505,3495.96355815231,4392.78822016417,5289.6128821760285
.SOX,2024-06-21,5538.535,40.83663,31.93121,24.92893,28.62138912568306,LSEG,135.62664206130623,193.5103490497623,2034.3996309195934,2712.5328412261247,3390.6660515326557,4068.799261839187,4746.932472145718,5425.065682452249,2902.6552357464348,3870.2069809952463,4837.7587262440575,5805.3104714928695,6772.862216741681,7740.413961990493,955.1224448746185,2122.039535886016,3288.956626897414,4455.873717908812,5622.790808920209,1710.443703961999,2611.551188081267,3512.6586722005345,4413.766156319803,5314.87364043907
.SOX,2024-06-28,5472.259,40.48458,31.80434,24.93487,28.42591213114754,LSEG,135.16897050679543,192.50953055623503,2027.5345576019315,2703.3794101359085,3379.224262669886,4055.069115203863,4730.91396773784,5406.758820271817,2887.6429583435256,3850.190611124701,4812.738263905876,5775.285916687051,6737.833569468226,7700.381222249402,951.8993880514884,2114.8787220638815,3277.858056076275,4440.837390088668,5603.816724101061,1701.5974396693216,2598.0444751914424,3494.491510713563,4390.938546235684,5287.385581757805
.SOX,2024-07-05,5656.308,42.06011,32.74038,25.58713,29.085577404371584,LSEG,134.4815313131611,194.47122955000552,2017.2229696974164,2689.630626263222,3362.0382828290276,4034.4459393948327,4706.853595960639,5379.261252526444,2917.068443250083,3889.4245910001105,4861.780738750138,5834.136886500166,6806.493034250193,7778.849182000221,947.0582403732183,2104.1229212474736,3261.187602121729,4418.252282995984,5575.316963870239,1718.936955149708,2624.5189111221102,3530.100867094513,4435.682823066915,5341.264779039318
.SOX,2024-07-12,5775.193,39.97669,33.11222,25.75228,29.21104961748634,LSEG,144.4640114026449,197.70576804411883,2166.9601710396737,2889.280228052898,3611.6002850661225,4333.920342079347,5056.240399092571,5778.560456105796,2965.5865206617823,3954.1153608823765,4942.64420110297,5931.173041323565,6919.701881544159,7908.230721764753,1017.357782145182,2260.310651726743,3503.2635213083036,4746.216390889864,5989.169260471425,1747.5271366549675,2668.1711648060927,3588.815192957218,4509.459221108344,5430.103249259469
.SOX,2024-07-19,5267.161,35.97973,29.82779,23.26429,26.223244918032787,LSEG,146.39245486277966,200.8584756182467,2195.886822941695,2927.8490972555933,3659.8113715694913,4391.77364588339,5123.735920197288,5855.698194511187,3012.8771342737004,4017.1695123649342,5021.461890456168,6025.754268547401,7030.046646638634,8034.3390247298685,1030.9384445021678,2290.4834349124903,3550.028425322813,4809.573415733135,6069.118406143458,1775.3940122359402,2710.719055662148,3646.044099088356,4581.3691425145635,5516.694185940772
.SOX,2024-07-26,5103.129,35.04523,29.05178,22.58942,25.37918196721312,LSEG,145.6155088723915,201.07539346983816,2184.2326330858723,2912.31017744783,3640.3877218097878,4368.465266171745,5096.542810533702,5824.62035489566,3016.1309020475724,4021.5078693967635,5026.884836745954,6032.261804095145,7037.638771444335,8043.015738793527,1025.4669638063644,2278.3271941931594,3531.187424579954,4784.047654966749,6036.907885353544,1777.3113555478278,2713.646506704542,3649.9816578612563,4586.316809017971,5522.651960174684
.SOX,2024-08-02,4607.758,33.04888,26.13363,20.33202,22.725580409836063,LSEG,139.4225159823873,202.75644964410566,2091.3377397358095,2788.450319647746,3485.5628995596826,4182.675479471619,4879.788059383555,5576.900639295492,3041.346744661585,4055.1289928821134,5068.911241102642,6082.69348932317,7096.475737543698,8110.257985764227,981.8540982196887,2181.4304815833348,3381.006864946981,4580.583248310627,5780.159631674273,1792.1702608384326,2736.333480660703,3680.4967004829737,4624.659920305245,5568.823140127515
.SOX,2024-08-09,4709.452,34.37125,27.2399,20.72436,23.287851147540984,LSEG,137.01718732952685,202.22784705051166,2055.257809942903,2740.343746590537,3425.429683238171,4110.515619885806,4795.60155653344,5480.687493181074,3033.417705757675,4044.556941010233,5055.696176262792,6066.83541151535,7077.974646767908,8089.113882020466,964.9150709848436,2143.7962644369563,3322.6774578890695,4501.558651341182,5680.439844793295,1787.4979268648199,2729.1996362017267,3670.9013455386334,4612.603054875541,5554.3047642124475
.SOX,2024-08-16,5170.246,36.88175,29.41512,22.34823,24.993486639344265,LSEG,140.18440014370253,206.86373512453835,2102.766002155538,2803.6880028740507,3504.6100035925633,4205.532004311076,4906.454005029589,5607.376005748101,3102.9560268680752,4137.274702490767,5171.593378113459,6205.9120537361505,7240.230729358842,8274.549404981533,987.2195091139415,2193.3510621381897,3399.4826151624384,4605.614168186687,5811.745721210935,1828.4746787927097,2791.7640368499983,3755.0533949072865,4718.342752964575,5681.632111021863
.SOX,2024-08-23,5228.653,37.41825,29.58709,22.55734,25.05424573770492,LSEG,139.73536977277132,208.6932911387245,2096.03054659157,2794.707395455426,3493.384244319283,4192.06109318314,4890.737942046996,5589.414790910852,3130.3993670808677,4173.86582277449,5217.332278468112,6260.798734161735,7304.265189855358,8347.73164554898,984.0573060306201,2186.3254498731685,3388.5935937157165,4590.861737558264,5793.129881400812,1844.6461785645683,2816.4551151616824,3788.264051758797,4760.072988355912,5731.881924953025
.SOX,2024-08-30,5158.82,36.90067,29.76318,22.46435,24.91723549180328,LSEG,139.80288162789455,207.03821664714908,2097.043224418418,2796.057632557891,3495.0720406973637,4194.086448836836,4893.100856976309,5592.115265115782,3105.5732497072363,4140.764332942982,5175.955416178727,6211.146499414473,7246.337582650218,8281.528665885964,984.532744242046,2187.381752849745,3390.2307614574447,4593.079770065144,5795.928778672844,1830.0169261364447,2794.1187813373595,3758.2206365382744,4722.322491739189,5686.4243469401035
.SOX,2024-09-06,4528.215,32.88979,26.43351,19.97588,22.022560546448087,LSEG,137.6784406346164,205.61709844999538,2065.176609519246,2753.5688126923283,3441.96101586541,4130.353219038492,4818.745422211574,5507.1376253846565,3084.2564767499307,4112.341968999907,5140.427461249885,6168.512953499861,7196.598445749838,8224.683937999815,969.5718099841995,2154.1423559961727,3338.712902008146,4523.28344802012,5707.853994032093,1817.455620320794,2774.9398437022137,3732.4240670836334,4689.908290465053,5647.392513846473
.SOX,2024-09-13,4980.486,35.35497,28.46938,21.56422,23.62067475409836,LSEG,140.8708874593869,210.85282498696822,2113.0633118908036,2817.417749187738,3521.772186484672,4226.126623781607,4930.481061078542,5634.835498375476,3162.792374804523,4217.056499739364,5271.320624674206,6325.584749609046,7379.848874543887,8434.112999478728,992.0539533895394,2204.0919696960723,3416.1299860026047,4628.168002309138,5840.20601861567,1863.734362180378,2845.599464364589,3827.4645665488,4809.329668733011,5791.194770917222
.SOX,2024-09-20,5000.065,37.21553,29.43795,22.44551,24.394222786885244,LSEG,134.3542601704181,204.9692274962792,2015.3139025562714,2687.085203408362,3358.8565042604523,4030.627805112543,4702.399105964633,5374.170406816724,3074.538412444188,4099.384549925584,5124.23068740698,6149.076824888376,7173.922962369772,8198.769099851168,946.1619597961046,2102.1316133998903,3258.1012670036757,4414.070920607462,5570.040574211247,1811.7290697812218,2766.196393198356,3720.66371661549,4675.131040032624,5629.598363449758
.SOX,2024-09-27,5217.228,39.9364,30.70889,23.36614,25.272045054644806,LSEG,130.63841507997716,206.44265189932122,1959.5762261996574,2612.7683015995435,3265.960376999429,3919.152452399315,4572.3445277992005,5225.536603199087,3096.639778489818,4128.853037986424,5161.06629748303,6193.279556979636,7225.492816476242,8257.706075972848,919.9938928616375,2043.9928135940281,3167.9917343264187,4291.990655058809,5415.9895757912,1824.7527116992007,2786.0812379583786,3747.4097642175566,4708.738290476735,5670.066816735913
.SOX,2024-10-04,5206.836,41.04801,30.71954,23.25358,25.048674207650272,LSEG,126.84746471266209,207.86872617831997,1902.7119706899314,2536.9492942532415,3171.1866178165524,3805.4239413798628,4439.661264943173,5073.898588506483,3118.0308926748,4157.374523566399,5196.718154457999,6236.0617853496,7275.405416241199,8314.749047132798,893.2969126208997,1984.6789027299083,3076.060892838917,4167.442882947926,5258.824873056934,1837.3578244690004,2805.3270612226092,3773.2962979762183,4741.265534729828,5709.234771483437
.SOX,2024-10-11,5335.944,41.36758,31.88507,24.35871,26.02437983606557,LSEG,128.98854610301112,205.03635566390125,1934.8281915451666,2579.7709220602223,3224.713652575278,3869.6563830903333,4514.599113605389,5159.541844120445,3075.5453349585187,4100.727113278025,5125.908891597531,6151.090669917037,7176.272448236544,8201.45422655605,908.3750334174119,2018.178658314926,3127.98228321244,4237.785908109954,5347.589533007468,1812.322417642106,2767.1023325797273,3721.8822475173483,4676.66216245497,5631.44207739259
.SOX,2024-10-18,5208.618,39.0014,30.91493,23.77844,25.2213368852459,LSEG,133.54951360720386,206.51633272647663,2003.242704108058,2670.990272144077,3338.7378401800966,4006.485408216116,4674.232976252135,5341.980544288154,3097.7449908971494,4130.326654529533,5162.908318161916,6195.489981794299,7228.071645426682,8260.653309059066,940.494699342851,2089.540399774347,3238.586100205843,4387.631800637339,5536.677501068835,1825.4039787116862,2787.0756098492952,3748.747240986904,4710.418872124513,5672.090503262122
.SOX,2024-10-25,5212.833,39.19491,30.93538,23.80563,25.11080281420765,LSEG,132.99770301807044,207.59324337693369,1994.9655452710565,2659.9540603614087,3324.942575451761,3989.931090542113,4654.919605632465,5319.908120722817,3113.8986506540055,4151.864867538674,5189.831084423342,6227.797301308011,7265.763518192679,8303.729735077348,936.6086879295287,2080.906669198518,3225.2046504675077,4369.502631736497,5513.800613005487,1834.9228238321105,2801.609237133153,3768.295650434196,4734.982063735239,5701.668477036281
.SOX,2024-11-01,5001.425,36.46621,29.58134,22.85733,23.95962672131148,LSEG,137.1523116879983,208.7438614204853,2057.284675319974,2743.0462337599656,3428.8077921999575,4114.569350639948,4800.33090907994,5486.092467519931,3131.1579213072796,4174.877228409706,5218.5965355121325,6262.315842614559,7306.035149716986,8349.754456819412,965.866656201906,2145.910445150861,3325.954234099816,4505.998023048771,5686.041811997726,1845.0931707821426,2817.1375948329896,3789.182018883837,4761.226442934684,5733.270866985531
.SOX,2024-11-08,5290.517,37.8466,30.53353,23.43956,24.466828879781424,LSEG,139.78843542088325,216.23223123826673,2096.826531313249,2795.768708417665,3494.7108855220813,4193.653062626498,4892.595239730914,5591.53741683533,3243.483468574001,4324.644624765335,5405.805780956668,6486.966937148002,7568.1280933393355,8649.28924953067,984.4310098309444,2187.15572482195,3389.8804398129564,4592.605154803962,5795.329869794968,1911.2830932884037,2918.1981385736763,3925.1131838589486,4932.028229144221,5938.943274429494
.SOX,2024-11-15,4833.592,34.71922,30.41471,22.25701,23.282294699453555,LSEG,139.21948707373033,207.608058500928,2088.292306105955,2784.3897414746066,3480.4871768432586,4176.58461221191,4872.682047580562,5568.779482949213,3114.12087751392,4152.16117001856,5190.2014625232,6228.24175502784,7266.28204753248,8304.32234003712,980.4243093178222,2178.253853713251,3376.0833981086794,4573.912942504107,5771.742486899536,1835.0537751516854,2801.8091771097947,3768.564579067904,4735.319981026013,5702.075382984122
.SOX,2024-11-22,4955.797,35.63041,31.16383,22.96738,23.84077221311476,LSEG,139.08896922600667,207.87065769932676,2086.3345383901,2781.779384520133,3477.2242306501666,4172.6690767802,4868.113922910234,5563.558769040266,3118.0598654899013,4157.413153986535,5196.766442483169,6236.119730979803,7275.473019476436,8314.82630797307,979.5051644955148,2176.2117473188214,3372.918330142128,4569.624912965434,5766.331495788741,1837.3748972403605,2805.3531283864836,3773.331359532607,4741.30959067873,5709.287821824854
.SOX,2024-11-29,4926.56,35.59069,30.27614,20.82927,21.655225846994536,LSEG,138.42271672732392,227.4998208196357,2076.340750909859,2768.454334546478,3460.567918183098,4152.681501819718,4844.795085456337,5536.908669092956,3412.4973122945353,4549.996416392713,5687.495520490892,6824.994624589071,7962.493728687249,9099.992832785427,974.8132197140607,2165.7874374516746,3356.761655189289,4547.735872926903,5738.710090664517,2010.877651165638,3070.2617729091667,4129.6458946526955,5189.030016396224,6248.414138139753
.SOX,2024-12-06,5061.295,36.01362,30.97306,21.60667,22.24645073770492,LSEG,140.53835743254913,227.51022442522688,2108.075361488237,2810.7671486509826,3513.458935813728,4216.150722976474,4918.8425101392195,5621.534297301965,3412.653366378403,4550.204488504538,5687.755610630672,6825.306732756806,7962.857854882941,9100.408977009076,989.7121797719051,2198.889143370106,3408.0661069683065,4617.243070566507,5826.420034164708,2010.9696089434485,3070.4021765034727,4129.834744063497,5189.267311623521,6248.699879183546
.SOX,2024-12-13,5149.78,35.88809,30.78824,21.8261,22.26686098360656,LSEG,143.49551620049994,231.27552661290702,2152.432743007499,2869.9103240099985,3587.3879050124983,4304.865486014998,5022.343067017498,5739.820648019997,3469.132899193605,4625.51053225814,5781.888165322675,6938.26579838721,8094.6434314517455,9251.02106451628,1010.5373559275669,2245.157396599048,3479.7774372705285,4714.39747794201,5949.01751861349,2044.251226448958,3121.21744013153,4198.183653814102,5275.149867496674,6352.116081179246
.SOX,2024-12-20,4964.912,33.0436,28.49631,21.64621,21.85208732240437,LSEG,150.25336222445497,227.20538897488328,2253.8004333668246,3005.0672444890997,3756.3340556113744,4507.600866733649,5258.867677855924,6010.134488978199,3408.0808346232493,4544.107779497665,5680.134724372082,6816.161669246499,7952.188614120914,9088.21555899533,1058.1280823393329,2350.891905854099,3643.655729368865,4936.419552883632,6229.183376398398,2008.2751593734642,3066.2882188447566,4124.301278316048,5182.314337787341,6240.327397258633
