Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2024-03-15,4757.707,36.65926,28.53769,23.61613,27.52917360655738,LSEG,129.78186139054634,172.8241852805464,1946.7279208581951,2595.6372278109266,3244.5465347636587,3893.4558417163903,4542.3651486691215,5191.274455621853,2592.362779208196,3456.483705610928,4320.60463201366,5184.725558416392,6048.846484819124,6912.967411221856,915.1265350421854,2030.1075560284692,3145.088577014753,4260.069598001036,5375.05061898732,1526.6695698541348,2331.7786070154657,3136.887644176797,3941.9966813381284,4747.10571849946
.SOX,2024-03-22,4908.262,37.74078,29.80852,24.12481,28.53512049180328,LSEG,130.05194911180956,172.00775449362126,1950.7792366771434,2601.0389822361913,3251.298727795239,3901.558473354287,4551.818218913335,5202.0779644723825,2580.116317404319,3440.1550898724254,4300.193862340531,5160.232634808638,6020.271407276744,6880.310179744851,917.0309956337413,2034.3323923642417,3151.633789094742,4268.935185825242,5386.236582555743,1519.4575003381271,2320.763158917328,3122.068817496529,3923.3744760757295,4724.680134654931
.SOX,2024-03-28,4905.208,37.40641,29.68392,23.99996,28.317284808743167,LSEG,131.1328192146747,173.22310500918792,1966.9922882201204,2622.656384293494,3278.3204803668673,3933.9845764402407,4589.648672513615,5245.312768586988,2598.346575137819,3464.4621001837586,4330.577625229698,5196.693150275638,6062.8086753215775,6928.924200367517,924.6524991433042,2051.239859551113,3177.8272199589223,4304.414580366731,5431.00194077454,1530.1934898977493,2337.1609120884086,3144.1283342790684,3951.095756469728,4758.063178660388
.SOX,2024-04-05,4819.127,36.7093,29.20461,23.55709,27.723293278688523,LSEG,131.27809574140613,173.82952853240434,1969.171436121092,2625.5619148281226,3281.9523935351535,3938.342872242184,4594.733350949215,5251.123829656245,2607.442927986065,3476.5905706480867,4345.738213310108,5214.88585597213,6084.033498634152,6953.181141296173,925.6768826981881,2053.512341787622,3181.3478008770558,4309.1832599664895,5437.018719055924,1535.5504272837718,2345.342900019852,3155.135372755933,3964.9278454920136,4774.720318228095
.SOX,2024-04-12,4745.049,36.27177,28.8524,23.24198,27.27351131147541,LSEG,130.8193396682875,173.98012840405727,1962.2900950243127,2616.3867933657502,3270.4834917071876,3924.5801900486254,4578.676888390063,5232.7735867315005,2609.701926060859,3479.6025680811454,4349.503210101431,5219.403852121718,6089.304494142005,6959.205136162291,922.4420712143302,2046.3362683330315,3170.2304654517325,4294.124662570433,5418.018859689135,1536.8807748905217,2347.3748237252616,3157.8688725600014,3968.3629213947415,4778.856970229482
.SOX,2024-04-19,4306.87,33.11006,26.11532,20.93974,24.55981781420765,LSEG,130.07738433575778,175.36245718844506,1951.1607650363667,2601.5476867151556,3251.9346083939445,3902.3215300727334,4552.708451751522,5203.095373430311,2630.436857826676,3507.2491437689014,4384.061429711127,5260.873715653352,6137.686001595577,7014.498287537803,917.210346184815,2034.7302618336214,3152.2501774824277,4269.770093131234,5387.290008780041,1549.0917931992876,2366.025481224759,3182.9591692502304,3999.892857275702,4816.826545301174
.SOX,2024-04-26,4735.288,36.13499,28.64682,22.95208,26.82637032786885,LSEG,131.04439768767057,176.51616458454302,1965.6659653150584,2620.8879537534112,3276.1099421917643,3931.331930630117,4586.553919068469,5241.7759075068225,2647.7424687681455,3530.3232916908605,4412.904114613575,5295.484937536291,6178.065760459006,7060.646583381721,924.0290153624164,2049.8567293650967,3175.6844433677775,4301.512157370457,5427.3398713731385,1559.283248586618,2381.591533051416,3203.8998175162137,4026.208101981012,4848.51638644581
.SOX,2024-05-03,4716.189,35.5155,28.63411,22.8447,26.67267054644809,LSEG,132.79241457954979,176.81727788701082,1991.8862186932467,2655.848291590996,3319.8103644887447,3983.7724373864935,4647.734510284243,5311.696583181992,2652.2591683051623,3536.3455577402165,4420.431947175271,5304.518336610325,6188.604726045379,7072.691115480433,936.3547488996084,2077.200013413016,3218.045277926424,4358.890542439832,5499.73580695324,1561.9431802114054,2385.654214185092,3209.3652481587783,4033.0762821324647,4856.787316106151
.SOX,2024-05-10,4808.028,36.80058,29.51539,23.35343,27.30987972677596,LSEG,130.65087561119964,176.05452854799543,1959.7631341679946,2613.0175122239925,3266.271890279991,3919.5262683359892,4572.780646391987,5226.035024447985,2640.8179282199317,3521.0905709599087,4401.363213699886,5281.635856439863,6161.90849917984,7042.1811419198175,921.2541861956522,2043.701076083907,3166.1479659721617,4288.594855860416,5411.041745748671,1555.2053141921856,2375.36304696018,3195.520779728174,4015.6785124961684,4835.836245264163
.SOX,2024-05-17,4983.025,38.09353,30.56032,24.16569,28.149230000000003,LSEG,130.81027145554637,177.0217160469398,1962.1540718331955,2616.2054291109275,3270.2567863886593,3924.308143666391,4578.359500944123,5232.410858221855,2655.325740704097,3540.4343209387957,4425.542901173495,5310.651481408194,6195.760061642893,7080.8686418775915,922.3781288265734,2046.194419179319,3170.0107095320645,4293.82699988481,5417.643290237555,1563.7491167889389,2388.412534885439,3213.0759529819393,4037.7393710784395,4862.40278917494
.SOX,2024-05-24,5220.915,39.39323,31.63154,25.00609,29.00670325136612,LSEG,132.5333058497615,179.98994765991245,1987.9995877464223,2650.66611699523,3313.3326462440373,3975.9991754928446,4638.665704741652,5301.33223399046,2699.8492148986866,3599.798953198249,4499.748691497811,5399.698429797373,6299.6481680969355,7199.597906396498,934.5277041065243,2073.146915510581,3211.766126914638,4350.385338318694,5489.004549722751,1589.969456682041,2428.460511761831,3266.9515668416216,4105.442621921412,4943.933677001202
.SOX,2024-05-31,5123.357,38.72618,30.99173,24.51078,28.30018792349727,LSEG,132.2969887554104,181.03614766975258,1984.4548313311561,2645.9397751082083,3307.42471888526,3968.9096626623123,4630.394606439364,5291.879550216417,2715.5422150462887,3620.7229533950517,4525.903691743814,5431.084430092577,6336.26516844134,7241.445906790103,932.8613692165203,2069.4503348503827,3206.0393004842454,4342.628266118108,5479.217231751971,1599.2112286968277,2442.5760523480317,3285.940875999236,4129.30569965044,4972.670523301645
.SOX,2024-06-07,5287.244,37.50881,30.60493,24.11922,27.787367459016394,LSEG,140.9600571172479,190.27509560947647,2114.400856758719,2819.2011423449585,3524.0014279311977,4228.801713517438,4933.601999103677,5638.402284689917,2854.126434142147,3805.5019121895293,4756.877390236912,5708.252868284294,6659.628346331676,7611.003824379059,993.946975847983,2204.9620338761342,3415.9770919042853,4626.9921499324355,5838.007207960587,1680.8249256116812,2567.2297929237884,3453.6346602358963,4340.039527548004,5226.444394860112
.SOX,2024-06-14,5598.312,41.05281,32.26064,25.22245,29.06845546448088,LSEG,136.36854578285872,192.59062480428824,2045.5281867428807,2727.3709156571745,3409.2136445714677,4091.0563734857615,4772.899102400055,5454.741831314349,2888.8593720643235,3851.812496085765,4814.765620107206,5777.718744128647,6740.671868150089,7703.62499217153,961.5710042520587,2133.1395021782428,3304.7080001044264,4476.27649803061,5647.844995956794,1701.2795162356122,2598.471377726385,3495.663239217158,4392.855100707931,5290.046962198705
.SOX,2024-06-21,5538.535,40.83663,31.93121,24.92893,28.62138912568306,LSEG,135.62664206130623,193.5103490497623,2034.3996309195934,2712.5328412261247,3390.6660515326557,4068.799261839187,4746.932472145718,5425.065682452249,2902.6552357464348,3870.2069809952463,4837.7587262440575,5805.3104714928695,6772.862216741681,7740.413961990493,956.3396431453156,2121.534303001472,3286.728962857628,4451.9236227137835,5617.118282569941,1709.4040447322634,2610.8804819062693,3512.3569190802755,4413.833356254281,5315.309793428288
.SOX,2024-06-28,5472.259,40.48458,31.80434,24.93487,28.42591213114754,LSEG,135.16897050679543,192.50953055623503,2027.5345576019315,2703.3794101359085,3379.224262669886,4055.069115203863,4730.91396773784,5406.758820271817,2887.6429583435256,3850.190611124701,4812.738263905876,5775.285916687051,6737.833569468226,7700.381222249402,953.1124788915492,2114.3751940856605,3275.6379092797715,4436.900624473882,5598.1633396679945,1700.5631574656168,2597.3772378497497,3494.191318233883,4391.005398618016,5287.81947900215
.SOX,2024-07-05,5656.308,42.06011,32.74038,25.58713,29.085577404371584,LSEG,134.4815313131611,194.47122955000552,2017.2229696974164,2689.630626263222,3362.0382828290276,4034.4459393948327,4706.853595960639,5379.261252526444,2917.068443250083,3889.4245910001105,4861.780738750138,5834.136886500166,6806.493034250193,7778.849182000221,948.2651617042138,2103.6219541000855,3258.9787464959572,4414.335538891828,5569.692331287701,1717.892133465945,2623.844874538749,3529.797615611553,4435.750356684357,5341.703097757161
.SOX,2024-07-12,5775.193,39.97669,33.11222,25.75228,29.21104961748634,LSEG,144.4640114026449,197.70576804411883,2166.9601710396737,2889.280228052898,3611.6002850661225,4333.920342079347,5056.240399092571,5778.560456105796,2965.5865206617823,3954.1153608823765,4942.64420110297,5931.173041323565,6919.701881544159,7908.230721764753,1018.6542924928892,2259.7724981008437,3500.890703708798,4742.008909316752,5983.127114924707,1746.464936997283,2667.4859173239242,3588.5068976505663,4509.527877977208,5430.54885830385
.SOX,2024-07-19,5267.161,35.97973,29.82779,23.26429,26.223244918032787,LSEG,146.39245486277966,200.8584756182467,2195.886822941695,2927.8490972555933,3659.8113715694913,4391.77364588339,5123.735920197288,5855.698194511187,3012.8771342737004,4017.1695123649342,5021.461890456168,6025.754268547401,7030.046646638634,8034.3390247298685,1032.252261907022,2289.9380974985297,3547.6239330900376,4805.3097686815445,6062.995604273053,1774.3148742514727,2710.0228809068476,3645.7308875622234,4581.438894217598,5517.146900872974
.SOX,2024-07-26,5103.129,35.04523,29.05178,22.58942,25.37918196721312,LSEG,145.6155088723915,201.07539346983816,2184.2326330858723,2912.31017744783,3640.3877218097878,4368.465266171745,5096.542810533702,5824.62035489566,3016.1309020475724,4021.5078693967635,5026.884836745954,6032.261804095145,7037.638771444335,8043.015738793527,1026.7738084122057,2277.7847510384527,3528.7956936646997,4779.806636290947,6030.817578917194,1776.2310521443137,2712.949580112747,3649.6681080811804,4586.386636049614,5523.105164018048
.SOX,2024-08-02,4607.758,33.04888,26.13363,20.33202,22.725580409836063,LSEG,139.4225159823873,202.75644964410566,2091.3377397358095,2788.450319647746,3485.5628995596826,4182.675479471619,4879.788059383555,5576.900639295492,3041.346744661585,4055.1289928821134,5068.911241102642,6082.69348932317,7096.475737543698,8110.257985764227,983.1053630358838,2180.911108406726,3378.7168537775674,4576.5225991484085,5774.328344519251,1791.08092574449,2735.6307275342438,3680.180529323998,4624.730331113752,5569.2801329035065
.SOX,2024-08-09,4709.452,34.37125,27.2399,20.72436,23.287851147540984,LSEG,137.01718732952685,202.22784705051166,2055.257809942903,2740.343746590537,3425.429683238171,4110.515619885806,4795.60155653344,5480.687493181074,3033.417705757675,4044.556941010233,5055.696176262792,6066.83541151535,7077.974646767908,8089.113882020466,966.1447488780551,2143.285851528884,3320.4269541797125,4497.568056830541,5674.70915948137,1786.4114317562735,2728.498715209959,3670.5859986636447,4612.67328211733,5554.760565571016
.SOX,2024-08-16,5170.246,36.88175,29.41512,22.34823,24.993486639344265,LSEG,140.18440014370253,206.86373512453835,2102.766002155538,2803.6880028740507,3504.6100035925633,4205.532004311076,4906.454005029589,5607.376005748101,3102.9560268680752,4137.274702490767,5171.593378113459,6205.9120537361505,7240.230729358842,8274.549404981533,988.47761155488,2192.8288508102655,3397.1800900656513,4601.5313293210365,5805.882568576423,1827.3632767794534,2791.047047886811,3754.7308189941696,4718.414590101528,5682.098361208886
.SOX,2024-08-23,5228.653,37.41825,29.58709,22.55734,25.05424573770492,LSEG,139.73536977277132,208.6932911387245,2096.03054659157,2794.707395455426,3493.384244319283,4192.06109318314,4890.737942046996,5589.414790910852,3130.3993670808677,4173.86582277449,5217.332278468112,6260.798734161735,7304.265189855358,8347.73164554898,985.3113785923058,2185.8049112616523,3386.298443930999,4586.791976600345,5787.285509269692,1843.5249470264014,2815.73178496392,3787.9386229014385,4760.145460838957,5732.352298776475
.SOX,2024-08-30,5158.82,36.90067,29.76318,22.46435,24.91723549180328,LSEG,139.80288162789455,207.03821664714908,2097.043224418418,2796.057632557891,3495.0720406973637,4194.086448836836,4893.100856976309,5592.115265115782,3105.5732497072363,4140.764332942982,5175.955416178727,6211.146499414473,7246.337582650218,8281.528665885964,985.7874226973234,2186.8609627448,3387.934502792277,4589.008042839753,5790.08158288723,1828.9045866987751,2793.4011876218415,3757.8977885449085,4722.394389467975,5686.890990391042
.SOX,2024-09-06,4528.215,32.88979,26.43351,19.97588,22.022560546448087,LSEG,137.6784406346164,205.61709844999538,2065.176609519246,2753.5688126923283,3441.96101586541,4130.353219038492,4818.745422211574,5507.1376253846565,3084.2564767499307,4112.341968999907,5140.427461249885,6168.512953499861,7196.598445749838,8224.683937999815,970.8074223779428,2153.629479804267,3336.451537230591,4519.273594656915,5702.09565208324,1816.3509160233507,2774.227175577265,3732.103435131179,4689.979694685094,5647.855954239008
.SOX,2024-09-13,4980.486,35.35497,28.46938,21.56422,23.62067475409836,LSEG,140.8708874593869,210.85282498696822,2113.0633118908036,2817.417749187738,3521.772186484672,4226.126623781607,4930.481061078542,5634.835498375476,3162.792374804523,4217.056499739364,5271.320624674206,6325.584749609046,7379.848874543887,8434.112999478728,993.3182167967956,2203.5672010832263,3413.8161853696574,4624.065169656087,5834.314153942519,1862.6015282689618,2844.868649230262,3827.1357701915626,4809.402891152863,5791.670012114163
.SOX,2024-09-20,5000.065,37.21553,29.43795,22.44551,24.394222786885244,LSEG,134.3542601704181,204.9692274962792,2015.3139025562714,2687.085203408362,3358.8565042604523,4030.627805112543,4702.399105964633,5374.170406816724,3074.538412444188,4099.384549925584,5124.23068740698,6149.076824888376,7173.922962369772,8198.769099851168,947.3677389163037,2101.631120359695,3255.8945018030863,4410.1578832464775,5564.4212646898695,1810.6278462537737,2765.485970591806,3720.3440949298392,4675.202219267872,5630.060343605905
.SOX,2024-09-27,5217.228,39.9364,30.70889,23.36614,25.272045054644806,LSEG,130.63841507997716,206.44265189932122,1959.5762261996574,2612.7683015995435,3265.960376999429,3919.152452399315,4572.3445277992005,5225.536603199087,3096.639778489818,4128.853037986424,5161.06629748303,6193.279556979636,7225.492816476242,8257.706075972848,921.1663236650934,2043.5061627245527,3165.846001784012,4288.185840843471,5410.525679902931,1823.6435720097102,2785.3657084681386,3747.087844926567,4708.809981384996,5670.532117843424
.SOX,2024-10-04,5206.836,41.04801,30.71954,23.25358,25.048674207650272,LSEG,126.84746471266209,207.86872617831997,1902.7119706899314,2536.9492942532415,3171.1866178165524,3805.4239413798628,4439.661264943173,5073.898588506483,3118.0308926748,4157.374523566399,5196.718154457999,6236.0617853496,7275.405416241199,8314.749047132798,894.4353210659069,1984.2063738114016,3073.9774265568963,4163.7484793023905,5253.519532047886,1836.2410230120968,2804.6065889640386,3772.972154915981,4741.337720867923,5709.703286819865
.SOX,2024-10-11,5335.944,41.36758,31.88507,24.35871,26.02437983606557,LSEG,128.98854610301112,205.03635566390125,1934.8281915451666,2579.7709220602223,3224.713652575278,3869.6563830903333,4514.599113605389,5159.541844120445,3075.5453349585187,4100.727113278025,5125.908891597531,6151.090669917037,7176.272448236544,8201.45422655605,909.5326572652792,2017.6981534950003,3125.863649724721,4234.029145954441,5342.194642184163,1811.2208334599468,2766.3916773071896,3721.562521154433,4676.733365001676,5631.90420884892
.SOX,2024-10-18,5208.618,39.0014,30.91493,23.77844,25.2213368852459,LSEG,133.54951360720386,206.51633272647663,2003.242704108058,2670.990272144077,3338.7378401800966,4006.485408216116,4674.232976252135,5341.980544288154,3097.7449908971494,4130.326654529533,5162.908318161916,6195.489981794299,7228.071645426682,8260.653309059066,941.6932561643173,2089.042904555386,3236.3925529464545,4383.742201337523,5531.091849728592,1824.2944431624787,2786.3598249815727,3748.4252068006667,4710.490588619761,5672.555970438855
