Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2025-07-25,5645.858,32.47588,25.70121,21.74389,23.467763643835617,LSEG,173.84772945336664,240.57929360827796,2607.7159418004994,3476.9545890673326,4346.193236334166,5215.431883600999,6084.670530867832,6953.909178134665,3608.6894041241694,4811.5858721655595,6014.482340206949,7217.378808248339,8420.275276289729,9623.171744331119,1224.5107890133331,2720.124404251754,4215.738019490175,5711.351634728597,7206.965249967017,2126.4104207384726,3246.662997344725,4366.915573950979,5487.1681505572315,6607.420727163484
.SOX,2025-08-01,5527.608,31.12606,25.15139,21.58448,23.0698781369863,LSEG,177.58778335581184,239.602826125812,2663.8167503371774,3551.7556671162365,4439.694583895296,5327.633500674355,6215.572417453414,7103.511334232473,3594.0423918871797,4792.05652251624,5990.0706531453,7188.0847837743595,8386.09891440342,9584.11304503248,1250.8541664588467,2778.6434998145587,4306.432833170271,5834.222166525984,7362.011499881695,2117.779708597432,3233.4853842763514,4349.191059955271,5464.89673563419,6580.60241131311
.SOX,2025-08-08,5678.015,31.80745,25.54645,21.88874,23.34180287671233,LSEG,178.51210958438983,243.25520312164264,2677.6816437658476,3570.2421916877965,4462.802739609746,5355.363287531695,6247.923835453644,7140.484383375593,3648.8280468246394,4865.1040624328525,6081.380078041066,7297.656093649279,8513.932109257492,9730.208124865705,1257.3647343162506,2793.1060547167754,4328.8473751173005,5864.588695517825,7400.33001591835,2150.0620068281582,3282.774901536404,4415.48779624465,5548.200690952896,6680.913585661143
.SOX,2025-08-15,5752.736,32.03177,26.15752,22.34775,23.78815619178082,LSEG,179.59469614073777,241.83194164445834,2693.9204421110667,3591.8939228147556,4489.867403518444,5387.840884222133,6285.814364925822,7183.787845629511,3627.479124666875,4836.638832889167,6045.798541111459,7254.95824933375,8464.117957556042,9673.277665778334,1264.9900218161627,2810.0448443167097,4355.099666817257,5900.154489317804,7445.209311818351,2137.482212486222,3263.567719138386,4389.65322579055,5515.7387324427145,6641.824239094879
.SOX,2025-08-22,5754.46,31.98565,26.25853,22.13844,23.61715723287672,LSEG,179.9075522929814,243.65591265952165,2698.6132843947207,3598.1510458596276,4497.6888073245345,5397.226568789441,6296.764330254348,7196.302091719255,3654.8386898928247,4873.118253190433,6091.397816488041,7309.6773797856495,8527.956943083258,9746.236506380867,1267.1936498706452,2814.9399767260547,4362.686303581464,5910.432630436873,7458.178957292283,2153.603761915454,3288.1825524185833,4422.761342921713,5557.340133424842,6691.918923927971
.SOX,2025-08-29,5668.939,31.71767,25.86346,21.71547,23.12465016438356,LSEG,178.73125611055292,245.14701669871158,2680.968841658294,3574.6251222110586,4468.281402763823,5361.937683316588,6255.593963869353,7149.250244422117,3677.205250480674,4902.940333974231,6128.67541746779,7354.410500961348,8580.145584454905,9805.880667948462,1258.9083109077037,2796.534950888141,4334.161590868578,5871.788230849015,7409.4148708294515,2166.783196935749,3308.3052830020047,4449.827369068261,5591.349455134517,6732.871541200773
.SOX,2025-09-05,5761.4,31.68467,25.95913,21.69845,23.06420221917808,LSEG,181.83556906226258,249.7983648100929,2727.5335359339388,3636.7113812452517,4545.889226556565,5455.0670718678775,6364.24491717919,7273.422762490503,3746.975472151393,4995.967296201858,6244.9591202523225,7493.950944302786,8742.94276835325,9991.934592403715,1280.773794649106,2845.1068675012093,4409.4399403533125,5973.773013205416,7538.106086057519,2207.8951103767613,3371.0761041084115,4534.257097840063,5697.438091571713,6860.619085303364
.SOX,2025-09-12,6001.74,32.95848,26.87143,22.35712,23.71759698630137,LSEG,182.10002403023438,253.05008780891418,2731.500360453516,3642.0004806046877,4552.5006007558595,5463.000720907032,6373.500841058203,7284.000961209375,3795.7513171337127,5061.001756178283,6326.252195222854,7591.5026342674255,8856.753073311997,10122.003512356567,1282.6365049790477,2849.244686352612,4415.852867726177,5982.461049099742,7549.069230473306,2236.6361444297877,3414.958720020809,4593.2812956118305,5771.603871202852,6949.926446793874
.SOX,2025-09-19,6232.245,39.8482,31.56153,26.8452,28.17610956164384,LSEG,156.39966171621302,221.1889823314699,2345.9949257431954,3127.9932343242604,3909.9915429053253,4691.989851486391,5473.988160067455,6255.986468648521,3317.8347349720484,4423.7796466293985,5529.724558286747,6635.669469944097,7741.614381601446,8847.559293258797,1101.6138880370615,2447.121616075563,3792.6293441140647,5138.137072152566,6483.644800191068,1955.0250976628186,2984.9870850697766,4014.949072476735,5044.911059883693,6074.873047290652
.SOX,2025-09-26,6305.053,38.328,31.71113,25.21981,26.92711608219178,LSEG,164.50253078689207,234.15255390716868,2467.537961803381,3290.0506157378413,4112.563269672301,4935.075923606762,5757.588577541223,6580.101231475683,3512.2883086075303,4683.051078143373,5853.813847679217,7024.576617215061,8195.339386750904,9366.102156286746,1158.6871131531275,2573.9038983228734,3989.1206834926197,5404.337468662366,6819.5542538321115,2069.606337282879,3159.93293147658,4250.259525670282,5340.586119863983,6430.912714057685
.SOX,2025-10-03,6583.744,39.83951,32.74286,26.11158,27.728522246575345,LSEG,165.2566509979666,237.43580496119426,2478.849764969499,3305.133019959332,4131.416274949165,4957.699529938998,5783.982784928831,6610.266039918664,3561.537074417914,4748.716099223885,5935.895124029857,7123.074148835828,8310.253173641799,9497.43219844777,1163.998820919328,2585.7033092000433,4007.4077974807587,5429.112285761475,6850.8167740421895,2098.626038648152,3204.2410244476005,4309.856010247049,5415.470996046498,6521.085981845947
.SOX,2025-10-10,6407.602,39.1508,31.92209,25.85055,27.214567205479447,LSEG,163.66465053076823,235.44750690394508,2454.9697579615236,3273.2930106153644,4091.616263269206,4909.939515923047,5728.2627685768875,6546.586021230729,3531.7126035591764,4708.950138078902,5886.187672598627,7063.425207118353,8240.662741638078,9417.900276157803,1152.785434616681,2560.7939282376183,3968.8024218585556,5376.810915479494,6784.819409100431,2081.0520502759323,3177.408566702196,4273.76508312846,5370.1215995547245,6466.478115980988
.SOX,2025-10-17,6777.981,41.25942,33.33128,26.85669,28.18708520547945,LSEG,164.27717597581352,240.46406184213717,2464.157639637203,3285.5435195162704,4106.929399395338,4928.315279274406,5749.701159153473,6571.087039032541,3606.9609276320575,4809.281236842743,6011.601546053429,7213.921855264115,8416.242164474801,9618.562473685486,1157.0998079959684,2570.3778636535812,3983.6559193111943,5396.933974968808,6810.2120306264205,2125.39192066456,3245.1079229007164,4364.823925136873,5484.539927373029,6604.255929609186
.SOX,2025-10-24,6976.938,43.52442,34.29085,27.79085,29.001808904109588,LSEG,160.2993905490297,240.5690632287202,2404.4908582354456,3205.987810980594,4007.4847637257426,4808.981716470891,5610.47866921604,6411.975621961188,3608.5359484308033,4811.381264574404,6014.226580718006,7217.071896861607,8419.917213005207,9622.762529148808,1129.0819489949201,2508.139080045113,3887.196211095306,5266.253342145499,6645.310473195692,2126.319997388344,3246.5249364407264,4366.72987549311,5486.934814545493,6607.139753597876
.SOX,2025-10-31,7228.66,44.61658,35.73767,28.61642,29.806546712328768,LSEG,162.01734870758807,242.5192045816578,2430.260230613821,3240.3469741517615,4050.4337176897016,4860.520461227642,5670.6072047655825,6480.693948303523,3637.7880687248667,4850.384091633156,6062.980114541445,7275.576137449733,8488.172160358023,9700.768183266311,1141.1825286622116,2535.0192695492938,3928.8560104363755,5322.692751323458,6716.5294922105395,2143.556729746331,3272.842462256075,4402.12819476582,5531.413927275565,6660.699659785309
.SOX,2025-11-07,6947.364,45.52271,35.9862,26.69963,28.073533506849312,LSEG,152.61314627358522,247.47023734311887,2289.197194103778,3052.2629254717044,3815.32865683963,4578.394388207556,5341.460119575482,6104.525850943409,3712.053560146783,4949.404746862378,6186.7559335779715,7424.107120293566,8661.458307009161,9898.809493724755,1074.94325490977,2387.8755557735167,3700.807856637263,5013.74015750101,6326.672458364756,2187.3174686673224,3339.6575843066457,4491.9976999459695,5644.337815585293,6796.677931224618
.SOX,2025-11-14,6811.199,44.44527,35.85687,26.01071,27.27857169863013,LSEG,153.24913089739357,249.69045576319684,2298.7369634609036,3064.9826179478714,3831.2282724348393,4597.473926921807,5363.719581408775,6129.965235895743,3745.3568364479524,4993.809115263937,6242.261394079921,7490.713672895905,8739.16595171189,9987.618230527874,1079.4228649452225,2397.8265473762804,3716.2302298073378,5034.633912238396,6353.037594669453,2206.9413336889584,3369.6198511434054,4532.298368597853,5694.976886052301,6857.655403506748
.SOX,2025-11-21,6406.432,41.38296,33.27966,24.10309,25.10874150684932,LSEG,154.80845256115077,255.14747516327782,2322.1267884172617,3096.1690512230152,3870.2113140287693,4644.253576834523,5418.295839640277,6192.3381024460305,3827.2121274491674,5102.949503265556,6378.686879081945,7654.424254898335,8930.161630714723,10205.899006531112,1090.4060754065654,2422.2246164508733,3754.0431574951813,5085.861698539489,6417.680239583797,2255.174341378299,3443.2633584307905,4631.352375483283,5819.441392535776,7007.5304095882675
.SOX,2025-11-28,7025.15,45.18165,38.72724,28.68177,29.589990575342465,LSEG,155.48679607761116,237.41643249640313,2332.3019411641676,3109.7359215522233,3887.169901940279,4664.603882328335,5442.037862716391,6219.471843104447,3561.246487446047,4748.328649928063,5935.4108124100785,7122.492974892094,8309.57513737411,9496.657299856126,1095.184043788291,2432.8383803429397,3770.4927168975883,5108.147053452237,6445.801390006885,2098.454811064974,3203.9795893770197,4309.5043676890655,5415.029146001112,6520.553924313158
.SOX,2025-12-05,7294.837,45.64791,39.94325,29.83069,30.551036739726023,LSEG,159.80659355488564,238.77543214480843,2397.0989033232845,3196.131871097713,3995.164838872141,4794.197806646569,5593.2307744209975,6392.263742195426,3581.6314821721267,4775.508642896169,5969.385803620211,7163.262964344253,8357.140125068296,9551.017285792337,1125.6108928124775,2500.4284867901533,3875.2460807678294,5250.0636747455055,6624.881268723181,2110.4666137883382,3222.3195462606996,4334.172478733061,5446.025411205423,6557.878343677785
.SOX,2025-12-12,7033.565,43.84525,36.13226,25.76371,26.30344273972603,LSEG,160.41794721206972,267.4009280685232,2406.269208181046,3208.3589442413945,4010.448680301743,4812.538416362092,5614.6281524224405,6416.717888482789,4011.0139210278485,5348.018561370464,6685.023201713081,8022.027842055697,9359.032482398314,10696.037122740929,1129.9170126075333,2509.994087720139,3890.071162832744,5270.14823794535,6650.225313057955,2363.479048557992,3608.6260192836517,4853.772990009312,6098.919960734972,7344.066931460632
.SOX,2025-12-19,7067.865,42.81764,34.14859,23.13461,23.49671345205479,LSEG,165.0689995992306,300.80228089864687,2476.034993988459,3301.3799919846124,4126.724989980765,4952.069987976918,5777.414985973071,6602.759983969225,4512.034213479703,6016.045617972937,7520.0570224661715,9024.068426959406,10528.07983145264,12032.091235945874,1162.6770828497647,2582.767204421461,4002.857325993157,5422.947447564853,6843.037569136549,2658.7038938033334,4059.3835831136857,5460.0632724240395,6860.742961734392,8261.422651044746
.SOX,2025-12-26,7207.639,43.58568,34.6617,23.17027,23.327686849315068,LSEG,165.3671343432063,308.97358347433516,2480.5070151480945,3307.342686864126,4134.178358580157,4961.014030296189,5787.84970201222,6614.685373728252,4634.603752115027,6179.471669486703,7724.339586858379,9269.207504230055,10814.07542160173,12358.943338973406,1164.7770194536297,2587.431996969477,4010.0869744853244,5432.741952001172,6855.396929517019,2730.927661224657,4169.656854411054,5608.386047597452,7047.115240783849,8485.844433970246
.SOX,2026-01-02,7367.472,44.95365,23.97524,,23.97524,LSEG,163.8904071193329,307.29502603519296,2458.3561067899936,3277.808142386658,4097.260177983323,4916.712213579987,5736.1642491766515,6555.616284773316,4609.425390527895,6145.900520703859,7682.375650879824,9218.85078105579,10755.325911231754,12291.801041407718,1154.3755697266276,2564.326249355106,3974.2769289835846,5384.227608612064,6794.178288240541,2716.091380109742,4147.004404797272,5577.9174294848035,7008.830454172334,8439.743478859864
.SOX,2026-01-09,7638.779,46.39926,24.59527,,24.59527,LSEG,164.6314833469327,310.57918860008454,2469.4722502039904,3292.629666938654,4115.787083673317,4938.944500407981,5762.101917142644,6585.259333877308,4658.687829001268,6211.583772001691,7764.479715002113,9317.375658002537,10870.271601002958,12423.167544003381,1159.5954011217834,2575.921566351442,3992.2477315811,5408.573896810759,6824.900062040418,2745.1191380545115,4191.324798779556,5637.5304595046,7083.736120229644,8529.941780954689
.SOX,2026-01-16,7927.408,48.69446,25.8139,,25.8139,LSEG,162.7989713819601,307.0984237174546,2441.984570729401,3255.9794276392017,4069.9742845490023,4883.969141458802,5697.963998368603,6511.9588552784035,4606.476355761819,6141.968474349092,7677.460592936364,9212.952711523638,10748.44483011091,12283.936948698183,1146.687952291933,2547.2490002346526,3947.810048177372,5348.371096120092,6748.932144062812,2714.353669391126,4144.351219393741,5574.348769396356,7004.346319398972,8434.343869401588
.SOX,2026-01-23,7957.926,48.21074,26.22229,,26.22229,LSEG,165.06541903318637,303.47944439635137,2475.9812854977954,3301.3083806637273,4126.635475829659,4951.962570995591,5777.289666161523,6602.616761327455,4552.191665945271,6069.588887927028,7586.986109908784,9104.383331890542,10621.780553872299,12139.177775854056,1162.6518628381734,2582.711180767263,4002.7704986963527,5422.829816625443,6842.889134554533,2682.3665634959657,4095.512410060828,5508.658256625691,6921.804103190554,8334.949949755417
.SOX,2026-01-30,7998.473,46.66201,25.53824,,25.53824,LSEG,171.412954564109,313.1959367599334,2571.194318461635,3428.2590912821797,4285.323864102725,5142.38863692327,5999.4534097438145,6856.518182564359,4697.939051399,6263.9187351986675,7829.898418998335,9395.878102798,10961.857786597668,12527.837470397335,1207.3612517137133,2682.028476188997,4156.695700664281,5631.362925139565,7106.030149614849,2768.247814143364,4226.638309333727,5685.028804524091,7143.419299714455,8601.809794904819
.SOX,2026-02-06,8048.624,47.61275,24.76757,,24.76757,LSEG,169.04345999758468,324.9662360901776,2535.65189996377,3380.8691999516936,4226.086499939617,5071.30379992754,5916.521099915463,6761.738399903387,4874.493541352664,6499.324721803551,8124.15590225444,9748.987082705327,11373.818263156216,12998.649443607103,1190.6715217394383,2644.9539626683954,4099.236403597353,5553.518844526311,7007.801285455268,2872.2820673646524,4385.480721455018,5898.6793755453855,7411.878029635752,8925.076683726118
.SOX,2026-02-13,8137.859,47.70642,24.60473,,24.60473,LSEG,170.5820516400099,330.7436822106969,2558.7307746001484,3411.641032800198,4264.551291000247,5117.461549200297,5970.371807400346,6823.282065600396,4961.1552331604535,6614.873644213938,8268.592055267422,9922.310466320907,11576.02887737439,13229.747288427876,1201.508718589575,2669.0276775676243,4136.546636545674,5604.065595523724,7071.584554501774,2923.347233662508,4463.448447842912,6003.549662023316,7543.650876203721,9083.752090384125
.SOX,2026-02-20,8260.415,48.18128,24.27062,,24.27062,LSEG,171.4444904743087,340.34627051142496,2571.6673571146307,3428.8898094861743,4286.112261857717,5143.334714229261,6000.5571666008045,6857.7796189723485,5105.194057671374,6806.9254102284995,8508.656762785624,10210.388115342748,11912.119467899875,13613.850820456999,1207.583377492418,2682.5219056931633,4157.460433893908,5632.398962094653,7107.337490295398,3008.221719419278,4593.037190278377,6177.852661137476,7762.668131996576,9347.483602855677
.SOX,2026-02-27,8098.371,47.37706,,,23.15727329452055,LSEG,170.9344353575338,349.711768609486,2564.016530363007,3418.6887071506762,4273.360883938345,5128.033060726014,5982.705237513683,6837.3774143013525,5245.67652914229,6994.23537218972,8742.79421523715,10491.35305828458,12239.91190133201,13988.47074437944,1203.9907623029867,2674.5412816435114,4145.091800984036,5615.64232032456,7086.192839665085,3091.0006338155836,4719.426355657616,6347.852077499649,7976.277799341682,9604.703521183716
.SOX,2026-03-06,7514.736,43.42161,,,22.0439265890411,LSEG,173.06442575482575,340.89825012100476,2595.9663863223864,3461.288515096515,4326.610643870644,5191.932772644773,6057.254901418901,6922.57703019303,5113.473751815071,6817.9650024200955,8522.456253025119,10226.947503630143,11931.438754235167,13635.930004840191,1218.9935249515402,2707.8683712679394,4196.743217584339,5685.618063900739,7174.492910217138,3013.1005066841403,4600.486259343437,6187.872012002736,7775.257764662033,9362.64351732133
