Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2024-11-15,4833.592,34.71922,30.41471,22.25701,23.282294699453555,LSEG,139.21948707373033,207.608058500928,2088.292306105955,2784.3897414746066,3480.4871768432586,4176.58461221191,4872.682047580562,5568.779482949213,3114.12087751392,4152.16117001856,5190.2014625232,6228.24175502784,7266.28204753248,8304.32234003712,986.0632579024275,2176.3741957158886,3366.6851335293495,4556.99607134281,5747.307009156272,1830.4688841371396,2798.7752073790616,3767.081530620984,4735.387853862905,5703.694177104828
.SOX,2024-11-22,4955.797,35.63041,31.16383,22.96738,23.84077221311476,LSEG,139.08896922600667,207.87065769932676,2086.3345383901,2781.779384520133,3477.2242306501666,4172.6690767802,4868.113922910234,5563.558769040266,3118.0598654899013,4157.413153986535,5196.766442483169,6236.119730979803,7275.473019476436,8314.82630797307,985.1388265828906,2174.333851495142,3363.528876407394,4552.723901319645,5741.918926231897,1832.7842068906932,2802.3153210493256,3771.8464352079577,4741.37754936659,5710.9086635252215
.SOX,2024-11-29,4926.56,35.59069,30.27614,20.82927,21.655225846994536,LSEG,138.42271672732392,227.4998208196357,2076.340750909859,2768.454334546478,3460.567918183098,4152.681501819718,4844.795085456337,5536.908669092956,3412.4973122945353,4549.996416392713,5687.495520490892,6824.994624589071,7962.493728687249,9099.992832785427,980.4198958983607,2163.918536969551,3347.4171780407414,4530.915819111931,5714.414460183122,2005.8534633194708,3066.9371063470985,4128.020749374726,5189.104392402353,6250.188035429981
.SOX,2024-12-06,5061.295,36.01362,30.97306,21.60667,22.24645073770492,LSEG,140.53835743254913,227.51022442522688,2108.075361488237,2810.7671486509826,3513.458935813728,4216.150722976474,4918.8425101392195,5621.534297301965,3412.653366378403,4550.204488504538,5687.755610630672,6825.306732756806,7962.857854882941,9100.408977009076,995.4045479050194,2196.991678776343,3398.5788096476667,4600.165940518989,5801.753071390314,2005.9451913403145,3067.077357903836,4128.2095244673565,5189.341691030878,6250.473857594398
.SOX,2024-12-13,5149.78,35.88809,30.78824,21.8261,22.26686098360656,LSEG,143.49551620049994,231.27552661290702,2152.432743007499,2869.9103240099985,3587.3879050124983,4304.865486014998,5022.343067017498,5739.820648019997,3469.132899193605,4625.51053225814,5781.888165322675,6938.26579838721,8094.6434314517455,9251.02106451628,1016.3495008720995,2243.2200062215857,3470.0905115710716,4696.961016920557,5923.831522270044,2039.143654558404,3117.837595667546,4196.531536776687,5275.225477885829,6353.91941899497
.SOX,2024-12-20,4964.912,33.0436,28.49631,21.64621,21.85208732240437,LSEG,150.25336222445497,227.20538897488328,2253.8004333668246,3005.0672444890997,3756.3340556113744,4507.600866733649,5258.867677855924,6010.134488978199,3408.0808346232493,4544.107779497665,5680.134724372082,6816.161669246499,7952.188614120914,9088.21555899533,1064.2139471996097,2348.863275093621,3633.5126029876324,4918.1619308816435,6202.811258775655,2003.2574738660269,3062.967855089194,4122.678236312361,5182.388617535527,6242.0989987586945
.SOX,2024-12-27,5122.968,33.86764,29.85235,22.19207,22.275788907103827,LSEG,151.26439279501022,229.97919496203644,2268.9658919251533,3025.2878559002047,3781.6098198752557,4537.931783850307,5294.253747825358,6050.575711800409,3449.6879244305464,4599.583899240729,5749.479874050911,6899.375848861093,8049.271823671275,9199.167798481458,1071.3748707110767,2364.6683961372796,3657.961921563482,4951.255446989684,6244.548972415888,2027.7139693738566,3100.3616801795106,4173.009390985164,5245.657101790818,6318.3048125964715
.SOX,2025-01-03,5163.647,34.1649,22.50997,,22.50997,LSEG,151.13894669675602,229.39377529157082,2267.08420045134,3022.77893393512,3778.4736674189007,4534.16840090268,5289.863134386461,6045.55786787024,3440.9066293735623,4587.875505831416,5734.8443822892705,6881.813258747125,8028.782135204979,9175.751011662833,1070.4863615595514,2362.7073369714094,3654.9283123832674,4947.149287795125,6239.3702632069835,2022.5523561942584,3092.469606666363,4162.386857138466,5232.30410761057,6302.221358082674
.SOX,2025-01-10,5037.47,33.83902,22.35343,,22.35343,LSEG,148.8657177424169,225.3555718294687,2232.9857661362535,2977.314354848338,3721.6429435604227,4465.971532272507,5210.300120984592,5954.628709696676,3380.33357744203,4507.111436589374,5633.889295736717,6760.66715488406,7887.445014031404,9014.222873178747,1054.3855440965,2327.1706679233635,3599.9557917502266,4872.740915577089,6145.526039403953,1986.9477373824132,3038.0303724011223,4089.1130074198313,5140.19564243854,6191.278277457249
.SOX,2025-01-17,5309.737,35.28312,23.64862,,23.64862,LSEG,150.48944084310006,224.52629371185296,2257.341612646501,3009.788816862001,3762.2360210775014,4514.683225293002,5267.130429508502,6019.577633724002,3367.8944056777946,4490.525874237059,5613.157342796324,6735.788811355589,7858.420279914853,8981.051748474118,1065.8860439492478,2352.553817449285,3639.221590949322,4925.889364449358,6212.557137949396,1979.6360376268633,3026.85083027562,4074.0656229243764,5121.280415573133,6168.495208221889
.SOX,2025-01-24,5341.94,35.48307,23.86602,,23.86602,LSEG,150.54898011925124,223.83036635350174,2258.2347017887687,3010.979602385025,3763.724502981281,4516.469403577537,5269.214304173794,6021.95920477005,3357.4554953025263,4476.607327070034,5595.7591588375435,6714.910990605053,7834.062822372561,8953.214654140069,1066.307748509786,2353.484576116557,3640.661403723328,4927.838231330098,6215.0150589368695,1973.5000842140726,3017.468996782478,4061.4379093508833,5105.406821919289,6149.375734487694
.SOX,2025-01-31,5015.85,33.91593,22.85475,,22.85475,LSEG,147.89068145853585,219.46641289009946,2218.360221878038,2957.813629170717,3697.2670364633964,4436.720443756076,5176.173851048755,5915.627258341434,3291.996193351492,4389.328257801989,5486.660322252486,6583.992386702984,7681.324451153481,8778.656515603978,1047.4795607829167,2311.9282341755534,3576.37690756819,4840.825580960826,6105.274254353463,1935.0233454773404,2958.6383095359533,3982.253273594566,5005.868237653179,6029.483201711791
.SOX,2025-02-07,5009.342,32.27998,23.1673,,23.1673,LSEG,155.18417297656316,216.22467874978955,2327.7625946484472,3103.683459531263,3879.604324414079,4655.5251892968945,5431.446054179711,6207.366919062526,3243.370181246843,4324.493574995791,5405.616968744739,6486.740362493686,7567.863756242634,8648.987149991583,1099.1378749953583,2425.9450795910293,3752.7522841867,5079.55948878237,6406.366693378041,1906.4411530647283,2914.936320285988,3923.4314875072478,4931.926654728508,5940.421821949767
.SOX,2025-02-14,5160.943,33.5221,24.11428,,24.11428,LSEG,153.95643471023592,214.02019881995233,2309.346520653539,3079.1286942047186,3848.910867755898,4618.693041307078,5388.4752148582575,6158.257388409437,3210.302982299285,4280.403976399047,5350.504970498808,6420.60596459857,7490.706958698332,8560.807952798094,1090.4420550337106,2406.7522357004864,3723.062416367262,5039.372597034037,6355.682777700813,1887.0043742305686,2885.217609859507,3883.4308454884444,4881.6440811173825,5879.85731674632
.SOX,2025-02-21,5136.593,33.62582,24.11291,,24.11291,LSEG,152.75740487518223,213.02252610738398,2291.3610731277336,3055.1480975036447,3818.935121879556,4582.722146255467,5346.509170631378,6110.2961950072895,3195.33789161076,4260.450522147679,5325.563152684599,6390.67578322152,7455.78841375844,8520.901044295359,1081.9495710407973,2388.008181633383,3694.0667922259695,5000.125402818555,6306.184013411142,1878.2079485518375,2871.7679313008953,3865.3279140499526,4858.8878967990095,5852.447879548067
.SOX,2025-02-28,4766.746,31.32496,22.42682,18.10658,21.72847983561644,LSEG,152.17085672256246,219.37779522829499,2282.562850838437,3043.4171344512492,3804.2714180640614,4565.125701676874,5325.979985289686,6086.8342689024985,3290.666928424425,4387.555904565899,5484.444880707375,6581.33385684885,7678.222832990325,8775.111809131799,1077.795169997913,2378.8388599332507,3679.8825498685883,4980.9262398039255,6281.9699297392635,1934.2420084055072,2957.443650154303,3980.645291903099,5003.846933651895,6027.04857540069
.SOX,2025-03-07,4629.59,31.06196,21.74288,17.87471,21.04343008219178,LSEG,149.0437177821361,220.00168137597674,2235.6557667320417,2980.874355642722,3726.0929445534025,4471.311533464083,5216.530122374764,5961.748711285444,3300.0252206396513,4400.033627519535,5500.042034399418,6600.0504412793025,7700.058848159186,8800.06725503907,1055.6462821063974,2329.9532862293486,3604.2602903523,4878.5672944752505,6152.874298598203,1939.742778408472,2965.8542922795036,3991.9658061505347,5018.077320021566,6044.188833892597
.SOX,2025-03-14,4598.793,30.39306,21.25258,17.50066,20.502196,LSEG,151.31062814997898,224.30733761398045,2269.6594222496847,3026.21256299958,3782.7657037494746,4539.318844499369,5295.871985249264,6052.42512599916,3364.6100642097067,4486.146752279609,5607.683440349511,6729.220128419413,7850.7568164893155,8972.293504559218,1071.7023463088472,2365.3911788137484,3659.0800113186497,4952.76884382355,6246.457676328451,1977.7055137009536,3023.899071549803,4070.092629398652,5116.286187247501,6162.479745096351
.SOX,2025-03-21,4557.949,30.002,21.27158,17.55755,20.45754602739726,LSEG,151.92150523298446,222.80037859359473,2278.8225784947667,3038.4301046596893,3798.0376308246114,4557.6451569895335,5317.2526831544565,6076.860209319379,3342.005678903921,4456.0075718718945,5570.009464839868,6684.011357807842,7798.013250775815,8912.015143743789,1076.0290642080972,2374.9408269855103,3673.852589762924,4972.764352540336,6271.67611531775,1964.4187385323803,3003.583677363055,4042.7486161937295,5081.913555024404,6121.078493855078
.SOX,2025-03-28,4284.909,28.58075,20.19215,16.66136,19.35056443835617,LSEG,149.92290265300946,221.43586631026474,2248.843539795142,2998.4580530601893,3748.0725663252365,4497.687079590284,5247.301592855331,5996.916106120379,3321.537994653971,4428.717326205295,5535.896657756619,6643.075989307942,7750.255320859266,8857.43465241059,1061.8733693934867,2343.6973051626983,3625.52124093191,4907.345176701121,6189.169112470334,1952.3879084446971,2985.1886151659337,4017.9893218871703,5050.790028608406,6083.5907353296425
.SOX,2025-04-04,3597.655,23.97165,16.89178,13.99928,16.14686219178082,LSEG,150.07957316246484,222.8083052465328,2251.1935974369726,3001.591463249297,3751.989329061621,4502.387194873945,5252.785060686269,6003.182926498594,3342.124578697992,4456.166104930656,5570.20763116332,6684.249157395984,7798.2906836286475,8912.332209861312,1062.9830346868878,2346.146485670222,3629.3099366535557,4912.473387636889,6195.636838620224,1964.488627397308,3003.6905369901847,4042.8924465830614,5082.094356175938,6121.296265768814
.SOX,2025-04-11,3990.904,26.30288,18.33095,15.19535,17.46329082191781,LSEG,151.7287840723145,228.53103923523398,2275.9317610847174,3034.57568144629,3793.219601807863,4551.863522169435,5310.507442531008,6069.15136289258,3427.9655885285097,4570.62078470468,5713.27598088085,6855.931177057019,7998.586373233189,9141.24156940936,1074.6640594982587,2371.9280780531117,3669.1920966079647,4966.456115162817,6263.72013371767,2014.945659625008,3080.8390163009276,4146.732372976847,5212.6257296527665,6278.519086328686
.SOX,2025-04-17,3832.466,24.91808,17.83649,14.74522,16.93028208219178,LSEG,153.8026204266139,226.36752189918928,2307.0393063992087,3076.052408532278,3845.065510665348,4614.078612798417,5383.091714931487,6152.104817064556,3395.512828487839,4527.350437983786,5659.188047479732,6791.025656975678,7922.863266471625,9054.700875967572,1089.3526198058682,2404.347705667775,3719.342791529681,5034.337877391587,6349.332963253494,1995.870045737393,3051.6725247659683,4107.475003794543,5163.277482823119,6219.079961851693
.SOX,2025-04-25,4251.613,27.56388,19.74545,16.51966,18.729105205479456,LSEG,154.24581009640153,227.0056659597455,2313.687151446023,3084.9162019280307,3856.145252410038,4627.374302892046,5398.603353374054,6169.832403856061,3405.0849893961827,4540.11331919491,5675.141648993637,6810.169978792365,7945.198308591092,9080.22663838982,1092.4916419273047,2411.275949560979,3730.0602571946533,5048.844564828327,6367.628872462002,2001.4965269774739,3060.2753785680666,4119.054230158659,5177.8330817492515,6236.611933339844
.SOX,2025-05-02,4397.053,27.47605,20.48147,17.14791,19.367238986301373,LSEG,160.03220987005045,227.0356142716097,2400.483148050757,3200.644197401009,4000.805246751261,4800.966296101514,5601.127345451766,6401.288394802018,3405.5342140741454,4540.712285432193,5675.890356790243,6811.068428148291,7946.246499506339,9081.424570864387,1133.4755324174944,2501.732906544281,3869.9902806710675,5238.247654797854,6606.505028924641,2001.760579603348,3060.67911334288,4119.597647082412,5178.516180821944,6237.434714561475
.SOX,2025-05-09,4466.5,27.84795,20.46345,17.41837,19.387243643835617,LSEG,160.3888257483944,230.38344604598663,2405.832386225916,3207.776514967888,4009.72064370986,4811.664772451832,5613.608901193804,6415.553029935776,3455.7516906897995,4607.668920919733,5759.586151149666,6911.503381379599,8063.420611609532,9215.337841839466,1136.0013700154545,2507.3077697457184,3878.614169475982,5249.920569206245,6621.226968936509,2031.2782290461091,3105.811410404269,4180.344591762428,5254.877773120587,6329.410954478746
.SOX,2025-05-16,4922.193,30.47098,22.4351,19.15507,21.21295183561644,LSEG,161.53707560439474,232.03715532581668,2423.056134065921,3230.741512087895,4038.4268901098685,4846.112268131842,5653.7976461538165,6461.48302417579,3480.5573298872505,4640.743106516334,5800.928883145417,6961.114659774501,8121.300436403584,9281.486213032667,1144.1341897642737,2525.257996465848,3906.3818031674227,5287.5056098689965,6668.629416570571,2045.8588932168318,3128.105152593377,4210.351411969922,5292.597671346468,6374.843930723013
.SOX,2025-05-23,4702.378,28.84822,21.30822,18.13972,20.066862465753424,LSEG,163.00409522667255,234.33548757436236,2445.061428400088,3260.081904533451,4075.1023806668136,4890.122856800176,5705.14333293354,6520.163809066902,3515.032313615435,4686.709751487248,5858.387189359059,7030.06462723087,8201.742065102682,9373.419502974495,1154.524790811266,2548.191450091082,3941.8581093708985,5335.524768650715,6729.191427930531,2066.1231628061214,3159.089091087849,4252.055019369576,5345.020947651303,6437.98687593303
.SOX,2025-05-30,4758.064,28.96801,21.61364,18.27854,20.24305095890411,LSEG,164.25235975822986,235.04678270382547,2463.785396373448,3285.0471951645973,4106.308993955747,4927.570792746896,5748.832591538045,6570.0943903291945,3525.701740557382,4700.935654076509,5876.169567595637,7051.403481114764,8226.637394633892,9401.871308153019,1163.3659941268593,2567.705174591949,3972.044355057038,5376.383535522127,6780.722715987217,2072.394613015337,3168.6780983154363,4264.961583615535,5361.245068915635,6457.5285542157335
.SOX,2025-06-06,5038.055,30.47409,22.90508,19.40801,21.40086084931507,LSEG,165.32257402928192,235.41366094912215,2479.838610439229,3306.4514805856384,4133.064350732048,4959.677220878458,5786.290091024867,6612.902961171277,3531.2049142368323,4708.273218982443,5885.341523728053,7062.409828473665,8239.478133219274,9416.546437964886,1170.946103728961,2584.43549570117,3997.924887673379,5411.414279645588,6824.903671617797,2075.629358415547,3173.6240033273966,4271.618648239246,5369.613293151096,6467.607938062944
.SOX,2025-06-13,5112.243,31.20314,23.20989,19.63003,21.601404958904112,LSEG,163.8374535383298,236.66252309633828,2457.561803074947,3276.749070766596,4095.9363384582452,4915.123606149894,5734.310873841543,6553.498141533192,3549.9378464450742,4733.250461926766,5916.563077408457,7099.8756928901485,8283.18830837184,9466.500923853531,1160.4272979175996,2561.2190769226313,3962.0108559276628,5362.802634932694,6763.594413937726,2086.6405075855855,3190.4599799282137,4294.279452270842,5398.0989246134695,6501.918396956097
.SOX,2025-06-20,5211.477,31.73679,23.88115,20.20147,22.15724512328768,LSEG,164.20932929889884,235.20419488082658,2463.1399394834825,3284.186585977977,4105.233232472471,4926.279878966965,5747.326525461459,6568.373171955954,3528.062923212399,4704.083897616531,5880.1048720206645,7056.125846424798,8232.14682082893,9408.167795233063,1163.0612181518227,2567.0324930350325,3971.0037679182424,5374.975042801451,6778.946317684662,2073.7825075607866,3170.8001801917926,4267.817852822798,5364.835525453803,6461.853198084808
