Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2021-11-12,3794.503,28.78838,24.88186,22.10086,22.4741997260274,131.8067567539403,168.8381809477995,1977.1013513091045,2636.1351350788063,3295.1689188485075,3954.202702618209,4613.236486387911,5272.270270157613,2532.572714216992,3376.76361895599,4220.954523694987,5065.145428433984,5909.336333172982,6753.52723791198,1025.3135170550422,2087.994372008582,3150.6752269621215,4213.356081915662,5276.036936869201,1493.8931282618723,2272.5710659203783,3051.2490035788846,3829.926941237391,4608.604878895897
.SOX,2021-11-19,3912.022,29.45682,25.83867,22.72221,23.080816356164384,132.8053062075268,169.49235848649624,1992.0795931129019,2656.106124150536,3320.13265518817,3984.1591862258038,4648.185717263438,5312.212248301072,2542.3853772974435,3389.8471697299246,4237.308962162406,5084.770754594887,5932.232547027368,6779.694339459849,1033.0811480735451,2103.812723742652,3174.544299411759,4245.275875080866,5316.007450749972,1499.6813411189185,2281.376331045077,3063.071320971236,3844.766310897395,4626.461300823555
.SOX,2021-11-26,3757.13,28.47092,24.68991,21.80461,22.081282602739726,131.96377215769635,170.1499893640162,1979.4565823654452,2639.275443153927,3299.0943039424087,3958.9131647308905,4618.732025519373,5278.550886307854,2552.249840460243,3402.9997872803237,4253.749734100405,5104.499680920486,5955.249627740567,6805.9995745606475,1026.5349264867111,2090.481704884645,3154.4284832825783,4218.375261680512,5282.322040078445,1505.5001093817891,2290.2280782974935,3074.9560472131984,3859.684016128903,4644.411985044608
.SOX,2021-12-03,3804.536,28.53733,24.85169,21.91121,22.13678106849315,133.317868209815,171.8649151486131,1999.768023147225,2666.3573641963003,3332.946705245375,3999.53604629445,4666.125387343525,5332.714728392601,2577.973727229197,3437.2983029722623,4296.622878715328,5155.947454458394,6015.272030201459,6874.5966059445245,1037.0683241654049,2111.9323877298416,3186.796451294278,4261.660514858715,5336.524578423151,1520.6739037848486,2313.3110723003765,3105.948240815905,3898.5854093314338,4691.222577846962
.SOX,2021-12-10,3914.67,29.0564,26.05463,22.30278,22.518639863013696,134.72660068005672,173.84131651884303,2020.8990102008509,2694.532013601134,3368.165017001418,4041.7980204017017,4715.431023801985,5389.064027202268,2607.6197477826454,3476.826330376861,4346.032912971075,5215.239495565291,6084.446078159506,6953.652660753722,1048.0267338799356,2134.24858412197,3220.4704343640046,4306.69228460604,5392.914134848073,1538.161254152516,2339.913541856825,3141.6658295611337,3943.418117265443,4745.170404969752
.SOX,2021-12-17,3761.041,28.00586,25.00309,21.39699,21.53530616438356,134.2947868767465,174.645346172057,2014.4218031511978,2685.89573753493,3357.369671918663,4028.8436063023955,4700.317540686128,5371.79147506986,2619.680192580855,3492.90692344114,4366.133654301425,5239.36038516171,6112.587116021995,6985.81384688228,1044.667691139726,2127.408079027451,3210.1484669151764,4292.888854802902,5375.629242690627,1545.2753699710613,2350.7358245643186,3156.196279157576,3961.6567337508336,4767.117188344091
.SOX,2021-12-23,3932.388,28.84268,26.47994,22.41441,22.50351750684932,136.3392028757383,174.7454814032123,2045.0880431360745,2726.7840575147657,3408.4800718934575,4090.176086272149,4771.87210065084,5453.568115029531,2621.1822210481846,3494.909628064246,4368.637035080307,5242.364442096369,6116.09184911243,6989.819256128492,1060.5710287976203,2159.7943481768248,3259.0176675560297,4358.240986935234,5457.4643063144385,1546.1613741490264,2352.083650202603,3158.00592625618,3963.9282023097567,4769.850478363333
.SOX,2021-12-31,3946.165,28.96093,26.58231,22.50317,22.50317,136.25822789530585,175.36040477852674,2043.8734184295877,2725.164557906117,3406.455697382646,4087.7468368591753,4769.037976335705,5450.329115812234,2630.4060716779013,3507.208095570535,4384.010119463169,5260.812143355803,6137.614167248436,7014.41619114107,1059.9411313323815,2158.511596764224,3257.082062196067,4355.65252762791,5454.222993059751,1551.6022631685182,2360.3605521607556,3169.118841152993,3977.8771301452302,4786.635419137468
.SOX,2022-01-07,3796.324,27.74432,21.55051,,21.55051,136.83247598066922,176.15935771357616,2052.4871397100383,2736.649519613384,3420.8118995167306,4104.9742794200765,4789.1366593234225,5473.299039226768,2642.390365703642,3523.187154271523,4403.983942839404,5284.780731407284,6165.577519975165,7046.374308543046,1064.4081582023712,2167.6084503694897,3270.808742536608,4374.009034703727,5477.209326870844,1558.6714597967618,2371.114501966616,3183.5575441364704,3996.0005863063247,4808.44362847618
.SOX,2022-01-14,3900.61,28.63612,22.22987,,22.22987,136.21293666879453,175.46706301026504,2043.1940500319179,2724.2587333758906,3405.323416719863,4086.3881000638357,4767.452783407808,5448.517466751781,2632.0059451539755,3509.341260205301,4386.676575256626,5264.011890307951,6141.347205359276,7018.682520410602,1059.5888147449039,2157.794123484508,3255.9994322241123,4354.204740963716,5452.41004970332,1552.5459833541536,2361.796177740408,3171.0463721266624,3980.2965665129173,4789.546760899172
.SOX,2022-01-21,3434.785,25.09956,19.50933,,19.50933,136.8464228058181,176.0585832522183,2052.696342087271,2736.9284561163618,3421.1605701454523,4105.392684174542,4789.624798203633,5473.8569122327235,2640.8787487832747,3521.1716650443664,4401.464581305458,5281.757497566549,6162.050413827641,7042.343330088733,1064.5166493654747,2167.8293866335734,3271.142123901672,4374.454861169771,5477.767598437869,1557.779799661112,2369.7580722551616,3181.736344849211,3993.7146174432605,4805.6928900373105
.SOX,2022-01-28,3303.395,23.80471,19.03041,,19.03041,138.77064664933957,173.58506726865053,2081.5596997400935,2775.4129329867915,3469.266166233489,4163.119399480187,4856.9726327268845,5550.825865973583,2603.776009029758,3471.7013453730106,4339.626681716263,5207.552018059516,6075.4773544027685,6943.402690746021,1079.4850224989195,2198.3116521463958,3317.1382817938716,4435.964911441348,5554.791541088823,1535.8939412033012,2336.4644130615357,3137.034884919771,3937.605356778006,4738.175828636241
.SOX,2022-02-04,3453.074,24.78893,19.65217,,19.65217,139.29903388326966,175.70955268553038,2089.485508249045,2785.980677665393,3482.4758470817414,4178.97101649809,4875.466185914438,5571.961355330786,2635.6432902829556,3514.191053710608,4392.73881713826,5271.286580565911,6149.834343993563,7028.382107421216,1083.5953017177553,2206.682008855398,3329.768715993041,4452.855423130684,5575.942130268326,1554.6915505328557,2365.060101911463,3175.42865329007,3985.7972046686778,4796.165756047285
.SOX,2022-02-11,3365.246,23.88261,17.25247,,17.25247,140.9077986032515,195.0587944798629,2113.6169790487725,2818.1559720650303,3522.6949650812876,4227.233958097545,4931.772951113803,5636.3119441300605,2925.8819171979435,3901.175889597258,4876.469861996573,5851.763834395887,6827.057806795202,7802.351779194516,1096.1097452393265,2232.1669821901028,3368.224219140879,4504.281456091656,5640.338693042431,1725.8951206694453,2625.501945115712,3525.1087695619785,4424.715594008246,5324.322418454512
.SOX,2022-02-18,3384.297,23.88584,17.37198,,17.37198,141.68632964132723,194.813544570049,2125.2949446199086,2833.7265928265447,3542.1582410331807,4250.589889239817,4959.021537446453,5667.453185653089,2922.203168550735,3896.27089140098,4870.338614251225,5844.40633710147,6818.474059951715,7792.54178280196,1102.1658717721725,2244.499949527815,3386.834027283457,4529.1681050391,5671.502182794741,1723.7251307245103,2622.2008680380395,3520.676605351569,4419.152342665098,5317.628079978628
.SOX,2022-02-25,3452.674,24.3487,17.53057,,17.53057,141.8011639225092,196.95161081470823,2127.017458837638,2836.023278450184,3545.02909806273,4254.034917675276,4963.040737287822,5672.046556900368,2954.2741622206236,3939.0322162941648,4923.7902703677055,5908.548324441247,6893.306378514788,7878.0644325883295,1103.0591578495848,2246.3190773079577,3389.57899676633,4532.838916224703,5676.098835683075,1742.6429042561535,2650.979355565904,3559.315806875655,4467.652258185406,5375.988709495157
.SOX,2022-03-04,3258.922,22.67063,,,17.27648152296535,143.75083533188095,188.6334318517325,2156.2625299782144,2875.016706637619,3593.770883297024,4312.525059956429,5031.279236615833,5750.033413275238,2829.5014777759875,3772.6686370346497,4715.835796293312,5659.002955551975,6602.170114810638,7545.337274069299,1118.2254854269825,2277.204466117227,3436.1834468074717,4595.162427497717,5754.14140818796,1669.043021085866,2539.016215911783,3408.9894107377004,4278.962605563618,5148.935800389535
.SOX,2022-03-11,3144.146,21.87312,,,17.022393045930702,143.74474240529014,184.70646233560126,2156.171136079352,2874.894848105803,3593.6185601322536,4312.342272158704,5031.065984185155,5749.789696211606,2770.5969350340188,3694.129246712025,4617.661558390031,5541.1938700680375,6464.726181746044,7388.25849342405,1118.1780890707878,2277.107946054493,3436.037803038198,4594.967660021904,5753.897517005607,1634.2968946936605,2486.1589933984087,3338.021092103157,4189.8831908079055,5041.745289512654
.SOX,2022-03-18,3432.298,23.85976,,,16.768304568896053,143.8529976831284,204.68962654499103,2157.794965246926,2877.0599536625678,3596.32494207821,4315.589930493852,5034.854918909494,5754.1199073251355,3070.3443981748655,4093.7925308998206,5117.240663624776,6140.688796349731,7164.136929074686,8187.585061799641,1119.0201976424091,2278.8228536694983,3438.6255096965874,4598.428165723677,5758.230821750765,1811.1094588053627,2755.133466665421,3699.1574745254798,4643.181482385538,5587.205490245597
.SOX,2022-03-25,3525.337,24.40851,,,16.514216091861403,144.43065144082945,213.47286364609033,2166.4597716124417,2888.613028816589,3610.766286020736,4332.9195432248835,5055.07280042903,5777.226057633178,3202.092954691355,4269.457272921807,5336.821591152258,6404.18590938271,7471.550227613162,8538.914545843614,1123.5137169469938,2287.973657655223,3452.4335983634523,4616.8935390716815,5781.35347977991,1888.8242119232236,2873.356314063001,3857.888416202778,4842.420518342556,5826.952620482333
.SOX,2022-04-01,3366.637,22.93588,,,16.260127614826754,146.78473204429042,207.04862100406527,2201.770980664356,2935.6946408858084,3669.618301107261,4403.541961328712,5137.4656215501645,5871.389281771617,3105.729315060979,4140.972420081305,5176.215525101632,6211.458630121958,7246.701735142285,8281.94484016261,1141.8259091472125,2325.26542609208,3508.7049430369475,4692.144459981815,5875.583976926682,1831.982022062298,2786.8856599327487,3741.7892978032,4696.692935673651,5651.596573544102
.SOX,2022-04-08,3120.161,21.3432,,,16.006039137792104,146.1899340305109,194.9364844818441,2192.8490104576636,2923.798680610218,3654.7483507627726,4385.698020915327,5116.647691067881,5847.597361220436,2924.0472672276615,3898.729689636882,4873.412112046102,5848.094534455323,6822.7769568645435,7797.459379273764,1137.1990261370788,2315.8430342827437,3494.4870424284086,4673.131050574074,5851.775058719738,1724.8129124595941,2623.8556459136594,3522.8983793677253,4421.941112821791,5320.983846275856
.SOX,2022-04-14,3028.223,20.61473,,,15.751950660757455,146.8960786777222,192.2443172415564,2203.441180165833,2937.921573554444,3672.4019669430545,4406.882360331666,5141.3627537202765,5875.843147108888,2883.6647586233457,3844.8863448311276,4806.10793103891,5767.3295172466915,6728.551103454473,7689.772689662255,1142.6920651102887,2327.029304892176,3511.3665446740624,4695.70378445595,5880.041024237836,1700.9924109721908,2587.6189289545487,3474.2454469369063,4360.871964919264,5247.498482901623
.SOX,2022-04-22,2989.83,20.49743,,,15.497862183722805,145.8636521749312,192.91886613498073,2187.9547826239677,2917.273043498624,3646.59130437328,4375.9095652479355,5105.227826122592,5834.546086997248,2893.782992024711,3858.3773226996145,4822.971653374519,5787.565984049422,6752.160314724326,7716.754645399229,1134.660907415895,2310.6742956314256,3486.687683846956,4662.701072062488,5838.714460278017,1706.9608711327207,2596.6983936179276,3486.4359161031352,4376.173438588343,5265.9109610735495
.SOX,2022-04-29,2919.739,19.65789,,,15.243773706688156,148.5275886679598,191.53649589530275,2227.913830019397,2970.551773359196,3713.189716698995,4455.827660038794,5198.465603378593,5941.103546718392,2873.047438429541,3830.729917906055,4788.412397382569,5746.094876859082,6703.777356335596,7661.45983581211,1155.3834421489014,2352.8745935661955,3550.3657449834895,4747.8568964007845,5945.348047818077,1694.7295536062238,2578.0916152728514,3461.453676939479,4344.815738606107,5228.177800272735
.SOX,2022-05-06,2982.064,19.39437,,,14.989685229653507,153.7592610639067,198.94106876245138,2306.3889159586006,3075.185221278134,3843.9815265976677,4612.777831917201,5381.574137236735,6150.370442556268,2984.1160314367708,3978.8213752490274,4973.526719061285,5968.2320628735415,6962.937406685798,7957.642750498055,1196.0801754308068,2435.7512441109197,3675.4223127910327,4915.093381471146,6154.764450151259,1760.24578021949,2677.757567363295,3595.2693545071006,4512.781141650907,5430.292928794712
.SOX,2022-05-13,2970.367,19.26608,,,14.735596752618857,154.17599221014345,201.5776523928084,2312.639883152152,3083.519844202869,3854.3998052535862,4625.279766304304,5396.159727355021,6167.039688405738,3023.664785892126,4031.553047856168,5039.44130982021,6047.329571784252,7055.217833748294,8063.106095712336,1199.3218914682634,2442.3528198526506,3685.3837482370377,4928.414676621425,6171.445605005812,1783.5744736783224,2713.246125920327,3642.9177781623316,4572.589430404337,5502.2610826463415
.SOX,2022-05-20,2882.652,18.72129,,,14.481508275584208,153.97720990380472,199.05744243920677,2309.658148557071,3079.5441980760943,3849.430247595118,4619.316297114142,5389.202346633165,6159.088396152189,2985.8616365881016,3981.148848784135,4976.436060980169,5971.723273176203,6967.010485372237,7962.29769756827,1197.7755808643165,2439.203843676376,3680.632106488436,4922.060369300496,6163.488632112555,1761.2754634051266,2679.3239633594167,3597.372463313707,4515.420963267998,5433.469463222288
.SOX,2022-05-27,3115.352,20.035,,,14.227419798549558,155.4954829049164,218.96816458017219,2332.432243573746,3109.909658098328,3887.38707262291,4664.864487147492,5442.341901672074,6219.819316196656,3284.522468702583,4379.363291603444,5474.204114504305,6569.044937405166,7663.885760306027,8758.726583206888,1209.586097024164,2463.255307801329,3716.9245185784935,4970.593729355659,6224.262940132822,1937.4470545591205,2947.323362459363,3957.199670359606,4967.075978259849,5976.952286160092
.SOX,2022-06-03,3062.587,19.74333,,,13.973331321514909,155.12008359278803,219.1737195327572,2326.8012538918206,3102.4016718557605,3878.002089819701,4653.602507783641,5429.2029257475815,6204.803343711521,3287.6057929913577,4383.474390655144,5479.34298831893,6575.211585982715,7671.080183646502,8766.948781310288,1206.6658977984375,2457.308483296397,3707.9510687943566,4958.593654292316,6209.236239790274,1939.2658204888592,2950.090143261424,3960.9144660339894,4971.738788806555,5982.56311157912
.SOX,2022-06-10,2831.976,18.25308,,,13.71924284448026,155.15058280575113,206.42363664693093,2327.258742086267,3103.0116561150226,3878.764570143778,4654.517484172534,5430.27039820129,6206.023312230045,3096.354549703964,4128.472732938619,5160.590916173273,6192.709099407928,7224.827282642583,8256.945465877237,1206.9031485743517,2457.7916314034132,3708.680114232475,4959.568597061537,6210.457079890598,1826.4521127067665,2778.4733366140354,3730.4945605213047,4682.515784428574,5634.537008335843
.SOX,2022-06-17,2578.544,16.61341,,,13.46515436744561,155.20859353979708,191.49754467234968,2328.128903096956,3104.1718707959417,3880.214838494927,4656.257806193912,5432.300773892898,6208.343741591883,2872.463170085245,3829.9508934469936,4787.438616808742,5744.92634017049,6702.414063532238,7659.901786893987,1207.3544091259078,2458.71059860348,3710.066788081052,4961.422977558625,6212.779167036196,1694.3849102087393,2577.5673297009002,3460.749749193062,4343.932168685224,5227.1145881773855
.SOX,2022-06-24,2718.47,17.5027,13.58267,12.80761,13.21106589041096,155.317179635142,205.77219298960256,2329.75769452713,3106.34359270284,3882.92949087855,4659.51538905426,5436.10128722997,6212.68718540568,3086.5828948440385,4115.443859792051,5144.304824740064,6173.165789688077,7202.026754636089,8230.887719584101,1208.1990910986933,2460.4307468078837,3712.662402517074,4964.894058226265,6217.125713935455,1820.688089441001,2769.7048696807205,3718.7216499204405,4667.7384301601605,5616.75521039988
