Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2022-07-01,2458.456,15.74138,12.73438,12.24616,12.490938794520549,156.1779208684372,196.81915350337488,2342.6688130265584,3123.5584173687444,3904.4480217109303,4685.337626053117,5466.227230395302,6247.116834737489,2952.2873025506233,3936.3830700674976,4920.478837584372,5904.574605101247,6888.67037261812,7872.766140134995,1158.6164067763686,2452.537765698487,3746.4591246206055,5040.380483542724,6334.301842464842,1732.400835182407,2647.2993194222613,3562.1978036621153,4477.096287901969,5391.994772141824
.SOX,2022-07-08,2618.018,16.7577,13.89229,13.31469,13.59320397260274,156.22776395328714,192.5975660540845,2343.416459299307,3124.555279065743,3905.6940988321785,4686.832918598614,5467.9717383650495,6249.110558131486,2888.9634908112675,3851.95132108169,4814.939151352112,5777.926981622535,6740.914811892957,7703.90264216338,1158.9861710525888,2453.320475874635,3747.6547806966814,5041.989085518728,6336.323390340774,1695.2424514948111,2590.517215737437,3485.7919799800625,4381.066744222688,5276.341508465314
.SOX,2022-07-15,2693.767,17.19951,14.31841,13.69965,13.986144356164385,156.61882228040216,192.60254516197122,2349.2823342060324,3132.376445608043,3915.470557010054,4698.564668412065,5481.658779814075,6264.752891216086,2889.0381774295683,3852.0509032394243,4815.06362904928,5778.076354859137,6741.089080668993,7704.101806478849,1161.8872635455773,2459.461454769138,3757.0356459926993,5054.60983721626,6352.18402843982,1695.286277568178,2590.5841868054717,3485.8820960427656,4381.180005280059,5276.477914517353
.SOX,2022-07-22,2842.411,18.17212,15.28055,14.61753,14.911801890410958,156.41603731430345,190.61485800906556,2346.2405597145516,3128.320746286069,3910.400932857586,4692.481119429103,5474.561306000621,6256.641492572138,2859.222870135983,3812.297160181311,4765.371450226639,5718.445740271966,6671.520030317294,7624.594320362622,1160.3828896400782,2456.277023929571,3752.1711582190633,5048.065292508555,6343.959426798047,1677.7906689219592,2563.848969457729,3449.907269993498,4335.965570529268,5222.023871065037
.SOX,2022-07-29,2967.136,19.03371,16.18087,15.51307,15.796656301369865,155.88847366067887,187.8331681966578,2338.327104910183,3117.7694732135774,3897.2118415169716,4676.654209820366,5456.09657812376,6235.538946427155,2817.497522949867,3756.663363933156,4695.829204916445,5634.995045899734,6574.160886883023,7513.326727866312,1156.4691232042758,2447.9924355759194,3739.515747947563,5031.039060319206,6322.56237269085,1653.3062543288897,2526.4340867283167,3399.5619191277437,4272.68975152717,5145.817583926598
.SOX,2022-08-05,3053.394,19.64631,16.68461,16.0079,16.282291999999998,155.41819303472255,187.52851257058896,2331.272895520838,3108.363860694451,3885.454825868064,4662.545791041676,5439.636756215289,6216.727721388902,2812.9276885588342,3750.5702514117793,4688.212814264724,5625.8553771176685,6563.4979399706135,7501.140502823559,1152.9803147607247,2440.6073904349623,3728.2344661092,5015.861541783438,6303.488617457675,1650.6246776040127,2522.336342087136,3394.048006570259,4265.759671053383,5137.471335536507
.SOX,2022-08-12,3067.842,19.65108,16.60761,15.84913,16.1421318630137,156.11569440458234,190.05184854358149,2341.735416068735,3122.3138880916467,3902.8923601145584,4683.47083213747,5464.049304160382,6244.6277761832935,2850.7777281537224,3801.03697087163,4751.296213589537,5701.555456307445,6651.814699025352,7602.07394174326,1158.1547755703887,2451.560593305736,3744.9664110410827,5038.372228776429,6331.778046511776,1672.8350634798117,2556.2762584269462,3439.717453374081,4323.158648321215,5206.599843268351
.SOX,2022-08-19,2953.339,18.84752,16.14711,15.48574,15.728544328767123,156.69642478161583,187.76937892455916,2350.4463717242375,3133.9284956323168,3917.4106195403956,4700.892743448475,5484.374867356554,6267.8569912646335,2816.5406838683875,3755.3875784911834,4694.234473113979,5633.081367736775,6571.928262359571,7510.775156982367,1162.4629629185301,2460.680084546516,3758.897206174501,5057.1143278024865,6355.331449430472,1652.7447815946955,2525.5760945379875,3398.4074074812793,4271.238720424571,5144.070033367863
.SOX,2022-08-26,2798.442,17.92797,15.28111,14.68639,14.89331997260274,156.0936346948372,187.89913901990434,2341.4045204225577,3121.872693896744,3902.34086737093,4682.809040845115,5463.2772143193015,6243.745387793488,2818.487085298565,3757.982780398087,4697.478475497608,5636.97417059713,6576.469865696652,7515.965560796174,1157.9911241304328,2451.2141789665675,3744.437233802702,5037.660288638836,6330.88334347497,1653.8869290612806,2527.321421687205,3400.755914313129,4274.190406939053,5147.624899564978
.SOX,2022-09-02,2599.264,16.5762,14.33715,13.78843,13.96883109589041,156.80698833266973,186.07598460866896,2352.104824990046,3136.139766653395,3920.1747083167434,4704.209649980092,5488.244591643441,6272.27953330679,2791.1397691300344,3721.519692173379,4651.899615216724,5582.279538260069,6512.659461303414,7443.039384346758,1163.2831860558993,2462.41631770266,3761.5494493494202,5060.68258099618,6359.8157126429405,1637.8395364753935,2502.799238016791,3367.7589395581886,4232.718641099586,5097.678342640984
.SOX,2022-09-09,2721.774,17.35725,15.03111,14.46894,14.642981671232876,156.80905673421768,185.87566802375423,2352.135851013265,3136.1811346843533,3920.226418355442,4704.27170202653,5488.316985697618,6272.362269368707,2788.1350203563134,3717.5133604750845,4646.891700593856,5576.270040712627,6505.648380831398,7435.026720950169,1163.2985306318542,2462.448798817037,3761.59906700222,5060.749335187403,6359.899603372586,1636.0763512729877,2500.1048967930105,3364.133442313033,4228.161987833056,5092.1905333530785
.SOX,2022-09-16,2563.142,16.7881,14.39087,13.93126,14.064735780821918,152.6761217767347,182.23890160062533,2290.1418266510204,3053.522435534694,3816.9030444183677,4580.283653302041,5343.6642621857145,6107.044871069388,2733.5835240093797,3644.7780320125066,4555.972540015633,5467.1670480187595,6378.361556021887,7289.556064025013,1132.638074766821,2397.5473133187056,3662.4565518705904,4927.365790422475,6192.275028974359,1604.0655582345764,2451.1888786846316,3298.3121991346866,4145.435519584742,4992.558840034797
.SOX,2022-09-23,2408.895,15.75417,13.43448,13.05381,13.15706021917808,152.90523080555815,183.0876320295875,2293.5784620833724,3058.104616111163,3822.6307701389537,4587.156924166745,5351.6830781945355,6116.209232222326,2746.3144804438125,3661.7526405917497,4577.190800739688,5492.628960887625,6408.067121035562,7323.505281183499,1134.3377355015741,2401.1451237039864,3667.9525119063987,4934.75990010881,6201.567288311223,1611.5360776317325,2462.6046552844737,3313.6732329372144,4164.741810589955,5015.810388242697
.SOX,2022-09-30,2306.697,15.2089,13.20058,12.55459,12.717414876712327,151.66757622181748,181.38096636478699,2275.0136433272623,3033.35152443635,3791.6894055454372,4550.027286654525,5308.365167763612,6066.7030488727,2720.7144954718046,3627.61932729574,4534.524159119675,5441.428990943609,6348.333822767545,7255.23865459148,1125.1561117568715,2381.7096324986014,3638.263153240331,4894.816673982061,6151.3701947237905,1596.514018190618,2439.649293611148,3282.784569031678,4125.919844452208,4969.055119872739
.SOX,2022-10-07,2356.749,15.55609,13.47389,12.80568,12.961290547945206,151.50008774698526,181.82981017840254,2272.501316204779,3030.0017549397053,3787.5021936746316,4545.002632409558,5302.503071144484,6060.003509879411,2727.447152676038,3636.596203568051,4545.745254460064,5454.894305352076,6364.0433562440885,7273.192407136102,1123.9135872450358,2379.0794796091204,3634.245371973205,4889.411264337288,6144.577156701373,1600.4647383503848,2445.6864292311375,3290.9081201118897,4136.129810992642,4981.351501873395
.SOX,2022-10-14,2162.323,14.23468,12.08559,11.96227,13.350740739726028,151.9052764094451,161.9627736134417,2278.5791461416766,3038.105528188902,3797.631910236127,4557.158292283353,5316.684674330579,6076.211056377804,2429.4416042016255,3239.2554722688337,4049.0693403360424,4858.883208403251,5668.697076470459,6478.5109445376675,1126.9195065808503,2385.4423540243374,3643.9652014678245,4902.488048911311,6161.010896354798,1425.5952191745114,2178.4665401035472,2931.3378610325826,3684.2091819616176,4437.080502890653
.SOX,2022-10-21,2336.685,15.34391,13.42077,13.81733,13.740190931506849,152.28745476218253,170.0620472923619,2284.311821432738,3045.7490952436506,3807.1863690545633,4568.623642865476,5330.060916676389,6091.498190487301,2550.9307093854286,3401.2409458472384,4251.551182309047,5101.861418770857,5952.171655232667,6802.481891694477,1129.7547223868628,2391.4438863671235,3653.133050347384,4914.822214327644,6176.511378307905,1496.8849703800092,2287.4051333063294,3077.925296232649,3868.4454591589692,4658.965622085289
.SOX,2022-10-28,2433.657,16.3878,14.06718,14.81795,14.6863081369863,148.5041921429356,165.70924273820924,2227.562882144034,2970.083842858712,3712.60480357339,4455.125764288068,5197.646725002746,5940.167685717424,2485.6386410731384,3314.184854764185,4142.731068455231,4971.277282146277,5799.823495837323,6628.36970952837,1101.688334273682,2332.0334754738024,3562.378616673923,4792.723757874043,6023.068899074163,1458.5716146380814,2228.8581050894395,2999.144595540797,3769.4310859921547,4539.717576443512
.SOX,2022-11-04,2398.235,16.43528,14.21431,14.88019,14.776203260273974,145.91993565062478,162.3038718239406,2188.799034759372,2918.3987130124956,3647.9983912656194,4377.598069518744,5107.197747771867,5836.797426024991,2434.558077359109,3246.077436478812,4057.5967955985147,4869.116154718218,5680.635513837921,6492.154872957624,1082.5168537298223,2291.4516402924846,3500.386426855147,4709.321213417808,5918.255999980471,1428.5975632768468,2183.0544526335866,2937.511341990326,3691.9682313470653,4446.425120703805
.SOX,2022-11-11,2754.895,18.85527,16.34554,17.16141,17.04964698630137,146.10742779074496,161.58076482248785,2191.6114168611743,2922.1485558148993,3652.685694768624,4383.222833722349,5113.759972676074,5844.297111629799,2423.711472337318,3231.615296449757,4039.5191205621963,4847.422944674636,5655.326768787075,6463.230592899514,1083.9077767775677,2294.395920456156,3504.884064134744,4715.372207813332,5925.8603514919205,1422.2327804244428,2173.328363283332,2924.4239461422203,3675.5195290011093,4426.615111859998
.SOX,2022-11-18,2724.029,18.64061,16.2827,16.32263,16.317925917808218,146.13411256391288,166.93475713277934,2192.0116884586932,2922.6822512782574,3653.352814097822,4384.0233769173865,5114.693939736951,5845.364502556515,2504.02135699169,3338.695142655587,4173.3689283194835,5008.04271398338,5842.716499647277,6677.390285311174,1084.1057395614973,2294.8149644131986,3505.5241892649,4716.233414116601,5926.942638968302,1469.358583908554,2245.3417824396315,3021.324980970709,3797.3081795017865,4573.2913780328645
.SOX,2022-11-25,2751.271,18.65684,16.52689,16.60863,16.60056797260274,147.46714877760652,165.7335462582151,2212.007231664098,2949.3429755521306,3686.678719440163,4424.014463328196,5161.350207216228,5898.685951104261,2486.003193873227,3314.6709251643024,4143.3386564553775,4972.006387746454,5800.674119037529,6629.341850328605,1093.9949583411067,2315.7482796920044,3537.501601042902,4759.2549223937995,5981.008243744697,1458.785534053985,2229.184997522548,2999.584460991111,3769.9839244596737,4540.383387928237
.SOX,2022-12-02,2771.235,18.7759,16.63957,16.70018,16.695364410958906,147.59532166234376,165.98829062880174,2213.9298249351564,2951.906433246875,3689.883041558594,4427.859649870313,5165.836258182032,5903.81286649375,2489.824359432026,3319.7658125760345,4149.707265720043,4979.648718864052,5809.590172008061,6639.531625152069,1094.945817504391,2317.761040769938,3540.5762640354856,4763.391487301033,5986.206710566579,1461.027792251456,2232.6114150580197,3004.195037864583,3775.778660671146,4547.36228347771
.SOX,2022-12-09,2721.016,18.27013,16.45442,16.26021,16.27191580821918,148.93249254384068,167.2216125052451,2233.9873881576104,2978.6498508768136,3723.312313596017,4467.974776315221,5212.637239034424,5957.299701753627,2508.3241875786766,3344.432250104902,4180.540312631128,5016.648375157353,5852.756437683579,6688.864500209804,1104.8657095950985,2338.7592847459614,3572.652859896825,4806.546435047688,6040.440010198551,1471.883482923668,2249.2001062804984,3026.5167296373284,3803.8333529941583,4581.149976350988
.SOX,2022-12-16,2636.097,17.71832,15.79332,15.72691,15.729639178082191,148.77804441956124,167.5878874369324,2231.6706662934184,2975.5608883912246,3719.451110489031,4463.341332586837,5207.231554684643,5951.121776782449,2513.818311553986,3351.757748738648,4189.69718592331,5027.636623107972,5865.576060292634,6703.515497477296,1103.7199258006226,2336.333910816469,3568.947895832316,4801.561880848162,6034.175865864009,1475.1074323527084,2254.12665616204,3033.145879971371,3812.1651037807023,4591.184327590034
.SOX,2022-12-23,2535.489,17.45175,15.67252,15.16635,15.1774441369863,145.28565903132923,167.05638822423353,2179.2848854699387,2905.7131806265847,3632.141475783231,4358.569770939877,5084.998066096523,5811.4263612531695,2505.845823363503,3341.1277644846705,4176.409705605838,5011.691646727006,5846.973587848173,6682.255528969341,1077.8114299832127,2281.4912863956474,3485.1711428080816,4688.850999220516,5892.53085563295,1470.4291799388116,2246.9777711119523,3023.526362285093,3800.0749534582333,4576.623544631375
.SOX,2022-12-30,2532.113,17.47437,15.68307,15.24747,15.248663424657536,144.90439426428534,166.05475047114612,2173.5659139642803,2898.0878852857068,3622.6098566071337,4347.131827928561,5071.653799249987,5796.1757705714135,2490.8212570671917,3321.0950094229224,4151.368761778653,4981.642514134383,5811.916266490114,6642.190018845845,1074.982991674094,2275.504100532845,3476.025209391596,4676.546318250346,5877.0674271090975,1461.612771326582,2233.5053275267783,3005.397883726974,3777.2904399271697,4549.182996127366
.SOX,2023-01-06,2636.101,18.2399,15.98087,,15.98087,144.52387348614852,164.95353507036853,2167.8581022922276,2890.4774697229705,3613.096837153713,4335.716204584455,5058.3355720151985,5780.954939445941,2474.303026055528,3299.0707014073705,4123.838376759213,4948.606052111056,5773.373727462898,6598.141402814741,1072.1600726967051,2269.5285978892944,3466.897123081884,4664.265648274473,5861.634173467062,1451.9198809443963,2218.693523242873,2985.46716554135,3752.240807839827,4519.014450138304
.SOX,2023-01-13,2800.663,19.29975,17.42119,,17.42119,145.11395225326754,160.76186529163624,2176.709283799013,2902.279045065351,3627.8488063316886,4353.418567598026,5078.988328864364,5804.558090130702,2411.4279793745436,3215.237305832725,4019.046632290906,4822.855958749087,5626.665285207268,6430.47461166545,1076.5376117052465,2278.794891441219,3481.052171177192,4683.309450913164,5885.566730649137,1415.0248323872438,2162.3138246466665,2909.6028169060887,3656.8918091655114,4404.1808014249345
.SOX,2023-01-20,2794.693,19.01362,17.35827,,17.35827,146.98374112872773,161.000664236701,2204.756116930916,2939.6748225745546,3674.593528218193,4409.512233861832,5144.430939505471,5879.349645149109,2415.009963550515,3220.01328473402,4025.016605917525,4830.01992710103,5635.023248284535,6440.02656946804,1090.4087661953938,2308.1570945327303,3525.905422870067,4743.653751207404,5961.4020795447395,1417.126739058963,2165.525769589504,2913.9248001200444,3662.323830650585,4410.722861181126
.SOX,2023-01-27,2945.268,20.10588,18.18243,16.13161,18.03072550684931,146.4878930939606,163.34717085461617,2197.3183964094087,2929.7578618792118,3662.197327349015,4394.636792818817,5127.076258288621,5859.5157237584235,2450.2075628192424,3266.943417092323,4083.679271365404,4900.415125638485,5717.150979911566,6533.886834184646,1086.7302842105237,2300.370551950068,3514.010819689612,4727.651087429156,5941.291355168701,1437.7806741678119,2197.0872576970123,2956.3938412262123,3715.7004247554123,4475.007008284613
.SOX,2023-02-03,3082.106,21.68594,19.87914,17.11284,19.62145726027397,142.12462083727985,157.0783433216298,2131.8693125591976,2842.492416745597,3553.1155209319963,4263.738625118395,4974.361729304795,5684.984833491194,2356.175149824447,3141.566866432596,3926.958583040745,4712.350299648894,5497.742016257043,6283.133732865192,1054.3610556043814,2231.8519679400497,3409.342880275718,4586.833792611386,5764.324704947055,1382.6024973468561,2112.768925023329,2842.935352699801,3573.1017803762734,4303.268208052747
