Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2026-01-02,7367.472,44.95365,23.97524,,23.97524,LSEG,163.8904071193329,307.29502603519296,2458.3561067899936,3277.808142386658,4097.260177983323,4916.712213579987,5736.1642491766515,6555.616284773316,4609.425390527895,6145.900520703859,7682.375650879824,9218.85078105579,10755.325911231754,12291.801041407718,1161.4575228085823,2562.3080152089356,3963.158507609289,5364.009000009642,6764.859492409995,2709.523925157306,4142.649709671372,5575.775494185438,7008.9012786995045,8442.02706321357
.SOX,2026-01-09,7638.779,46.39926,24.59527,,24.59527,LSEG,164.6314833469327,310.57918860008454,2469.4722502039904,3292.629666938654,4115.787083673317,4938.944500407981,5762.101917142644,6585.259333877308,4658.687829001268,6211.583772001691,7764.479715002113,9317.375658002537,10870.271601002958,12423.167544003381,1166.7093772316034,2573.8942061961675,3981.079035160731,5388.263864125294,6795.448693089859,2738.4814945605303,4186.92356360093,5635.365632641329,7083.807701681728,8532.249770722128
.SOX,2026-01-16,7927.408,48.69446,25.8139,,25.8139,LSEG,162.7989713819601,307.0984237174546,2441.984570729401,3255.9794276392017,4069.9742845490023,4883.969141458802,5697.963998368603,6511.9588552784035,4606.476355761819,6141.968474349092,7677.460592936364,9212.952711523638,10748.44483011091,12283.936948698183,1153.7227427801772,2545.244206612014,3936.765670443851,5328.287134275687,6719.808598107525,2707.790416188656,4139.999310330361,5572.208204472066,7004.4170986137715,8436.625992755477
.SOX,2026-01-23,7957.926,48.21074,26.22229,,26.22229,LSEG,165.06541903318637,303.47944439635137,2475.9812854977954,3301.3083806637273,4126.635475829659,4951.962570995591,5777.289666161523,6602.616761327455,4552.191665945271,6069.588887927028,7586.986109908784,9104.383331890542,10621.780553872299,12139.177775854056,1169.7845899671936,2580.6784768958146,3991.572363824436,5402.466250753057,6813.360137681679,2675.880654479543,4091.211785757289,5506.542917035034,6921.874048312779,8337.205179590526
.SOX,2026-01-30,7998.473,46.66201,25.53824,,25.53824,LSEG,171.412954564109,313.1959367599334,2571.194318461635,3428.2590912821797,4285.323864102725,5142.38863692327,5999.4534097438145,6856.518182564359,4697.939051399,6263.9187351986675,7829.898418998335,9395.878102798,10961.857786597668,12527.837470397335,1214.7682654810192,2679.9176053694173,4145.066945257816,5610.2162851462135,7075.365625034612,2761.5542459704725,4222.19999206951,5682.845738168547,7143.491484267583,8604.137230366621
.SOX,2026-02-06,8048.624,47.61275,24.76757,,24.76757,LSEG,169.04345999758468,324.9662360901776,2535.65189996377,3380.8691999516936,4226.086499939617,5071.30379992754,5916.521099915463,6761.738399903387,4874.493541352664,6499.324721803551,8124.15590225444,9748.987082705327,11373.818263156216,12998.649443607103,1197.9761460524558,2642.8722710724655,4087.768396092475,5532.664521112484,6977.560646132494,2865.336946436009,4380.875606615893,5896.414266795778,7411.952926975661,8927.491587155546
.SOX,2026-02-13,8137.859,47.70642,24.60473,,24.60473,LSEG,170.5820516400099,330.7436822106969,2558.7307746001484,3411.641032800198,4264.551291000247,5117.461549200297,5970.371807400346,6823.282065600396,4961.1552331604535,6614.873644213938,8268.592055267422,9922.310466320907,11576.02887737439,13229.747288427876,1208.87982778121,2666.9270389311423,4124.974250081074,5583.0214612310065,7041.0686723809395,2916.2786381770966,4458.7614604893315,6001.2442828015655,7543.7271051138,9086.209927426034
.SOX,2026-02-20,8260.415,48.18128,24.27062,,24.27062,LSEG,171.4444904743087,340.34627051142496,2571.6673571146307,3428.8898094861743,4286.112261857717,5143.334714229261,6000.5571666008045,6857.7796189723485,5105.194057671374,6806.9254102284995,8508.656762785624,10210.388115342748,11912.119467899875,13613.850820456999,1214.9917539742378,2680.410646523515,4145.829539072793,5611.248431622069,7076.667324171347,3000.947899114886,4588.214124105009,6175.4803490951335,7762.746574085256,9350.01279907538
.SOX,2026-02-27,8098.371,47.37706,,,23.15727329452055,LSEG,170.9344353575338,349.711768609486,2564.016530363007,3418.6887071506762,4273.360883938345,5128.033060726014,5982.705237513683,6837.3774143013525,5245.67652914229,6994.23537218972,8742.79421523715,10491.35305828458,12239.91190133201,13988.47074437944,1211.3770985295546,2672.436303565424,4133.495508601294,5594.554713637163,7055.613918673033,3083.526655742093,4714.47057048308,6345.414485224068,7976.358399965055,9607.302314706043
.SOX,2026-03-06,7514.736,43.42161,,,22.0439265890411,LSEG,173.06442575482575,340.89825012100476,2595.9663863223864,3461.288515096515,4326.610643870644,5191.932772644773,6057.254901418901,6922.57703019303,5113.473751815071,6817.9650024200955,8522.456253025119,10226.947503630143,11931.438754235167,13635.930004840191,1226.471901293962,2705.7371633486655,4185.002425403369,5664.267687458072,7143.532949512776,3005.814889569148,4595.655371035926,6185.495852502704,7775.3363339694815,9365.17681543626
.SOX,2026-03-13,7646.636,44.65913,,,20.930579883561652,LSEG,171.22223384109813,365.333213056628,2568.333507616472,3424.4446768219627,4280.555846027453,5136.667015232944,5992.778184438434,6848.8893536439255,5479.99819584942,7306.66426113256,9133.3303264157,10959.99639169884,12786.66245698198,14613.32852226512,1213.416667041611,2676.935824764764,4140.454982487917,5603.974140211069,7067.493297934223,3221.2662020704465,4925.06354082354,6628.860879576634,8332.658218329727,10036.455557082822
.SOX,2026-03-20,7670.608,45.09916,20.66365,16.75299,19.8172331780822,LSEG,170.08316784614172,387.0675553479216,2551.2475176921257,3401.6633569228343,4252.079196153543,5102.495035384251,5952.91087461496,6803.326713845669,5806.013330218824,7741.351106958432,9676.68888369804,11612.026660437648,13547.364437177255,15482.702213916864,1205.34434119856,2659.127351529332,4112.910361860104,5566.6933721908745,7020.476382521648,3412.905231167761,5218.064595688041,7023.223960208321,8828.3833247286,10633.542689248881
.SOX,2026-03-27,7457.668,43.81191,19.92716,16.11769,19.02958624657534,LSEG,170.22010681570376,391.89858903748467,2553.3016022355564,3404.402136314075,4255.502670392594,5106.603204471113,5957.703738549631,6808.80427262815,5878.47883556227,7837.971780749694,9797.464725937116,11756.95767112454,13716.450616311964,15675.943561499387,1206.3147994404976,2661.2682933054284,4116.221787170359,5571.175281035289,7026.12877490022,3455.5020851878226,5283.19184675259,7110.881608317358,8938.571369882124,10766.261131446892
.SOX,2026-04-02,7833.387,45.72881,20.83745,16.85893,19.834644958904107,LSEG,171.30091511237663,394.9345711118192,2569.5137266856495,3426.0183022475326,4282.522877809416,5139.027453371299,5995.532028933182,6852.036604495065,5924.018566677288,7898.691422236384,9873.36427779548,11848.037133354575,13822.709988913672,15797.382844472768,1213.9742649879265,2678.1659495511217,4142.357634114317,5606.549318677511,7070.741003240707,3482.2713634703027,5324.119975076311,7165.968586682318,9007.817198288325,10849.665809894334
.SOX,2026-04-10,8889.828,46.35152,23.60156,19.09152,22.36593260273973,LSEG,191.79150974984205,397.47182278958644,2876.8726462476307,3835.830194996841,4794.787743746051,5753.745292495261,6712.7028412444715,7671.660389993682,5962.077341843797,7949.436455791729,9936.795569739661,11924.154683687593,13911.513797635525,15898.872911583458,1359.1868842425529,2998.5215810905925,4637.856277938632,6277.190974786671,7916.525671634711,3504.643167575809,5358.324710056505,7212.0062525372,9065.687795017895,10919.36933749859
.SOX,2026-04-17,9555.883,48.62276,25.11858,20.17969,23.67074101369863,LSEG,196.5310689890907,403.70020501132007,2947.9660348363604,3930.621379781814,4913.276724727268,5895.932069672721,6878.587414618174,7861.242759563628,6055.503075169801,8074.0041002264015,10092.505125283002,12111.006150339603,14129.507175396202,16148.008200452803,1392.7751633247697,3072.621162882722,4752.467162440674,6432.313161998625,8112.1591615565785,3559.560915066063,5442.289641528035,7325.018367990007,9207.74709445198,11090.475820913953
.SOX,2026-04-24,10513.664,54.52798,27.92677,22.49043,26.228844630136983,LSEG,192.81227729323552,400.84358073171796,2892.1841593985328,3856.2455458647105,4820.306932330888,5784.3683187970655,6748.429705263244,7712.491091729421,6012.653710975769,8016.8716146343595,10021.089518292949,12025.307421951538,14029.52532561013,16033.743229268719,1366.420853351251,3014.480543570915,4662.54023379058,6310.599924010243,7958.659614229908,3534.373094974628,5403.779438824075,7273.185782673523,9142.59212652297,11011.998470372417
.SOX,2026-05-01,10595.341,50.16635,27.52547,22.2015,25.76053747945205,LSEG,211.20414381353237,411.30123967527453,3168.0621572029854,4224.082876270648,5280.103595338309,6336.124314405971,7392.145033473633,8448.165752541296,6169.518595129118,8226.02479350549,10282.530991881864,12339.037190258236,14395.543388634609,16452.04958701098,1496.760219174757,3302.0240784728453,5107.287937770934,6912.551797069022,8717.815656367111,3626.5818022690205,5544.75932497884,7462.936847688659,9381.114370398478,11299.291893108297
.SOX,2026-05-08,11775.5,56.11802,30.43268,24.57095,28.37705961643836,LSEG,209.83455938039154,414.9654741951717,3147.518390705873,4196.691187607831,5245.863984509789,6295.036781411746,7344.209578313704,8393.382375215662,6224.482112927575,8299.309483903433,10374.136854879293,12448.96422585515,14523.791596831008,16598.618967806866,1487.0542566907252,3280.6116161315513,5074.168975572377,6867.726335013202,8661.283694454029,3658.8905943348955,5594.156935691489,7529.423277048082,9464.689618404675,11399.955959761268
.SOX,2026-05-15,11588.463,54.69959,29.52303,23.83662,27.419837260273976,LSEG,211.85648740694398,422.63062650592144,3177.84731110416,4237.129748138879,5296.4121851736,6355.69462220832,7414.97705924304,8474.259496277758,6339.459397588822,8452.61253011843,10565.765662648037,12678.918795177644,14792.071927707251,16905.22506023686,1501.383243715005,3312.2229988822123,5123.06275404942,6933.902509216626,8744.742264383834,3726.4768284627876,5697.490990278749,7668.505152094711,9639.519313910672,11610.533475726634
.SOX,2026-05-22,12202.543,58.08784,31.71362,25.52835,29.30729578082192,LSEG,210.07052422675727,416.36536824339447,3151.057863401359,4201.410484535146,5251.7631056689315,6302.115726802718,7352.468347936505,8402.820969070292,6245.480523650917,8327.30736486789,10409.134206084862,12490.961047301835,14572.787888518806,16654.61472973578,1488.726490903496,3284.300755891331,5079.875020879166,6875.449285867001,8671.023550854838,3671.2339324789714,5613.028932245629,7554.823932012288,9496.618931778945,11438.413931545605
.SOX,2026-05-29,12829.382,62.40631,33.88079,26.96863,31.0591137260274,LSEG,205.57828206795114,413.06336404728233,3083.674231019267,4111.565641359022,5139.457051698779,6167.348462038534,7195.23987237829,8223.131282718045,6195.950460709235,8261.267280945647,10326.584101182058,12391.90092141847,14457.217741654882,16522.534561891294,1456.8908969762429,3214.067797830599,4971.2446986849545,6728.42159953931,8485.598500393666,3642.1190473935517,5568.514554968365,7494.910062543177,9421.30557011799,11347.701077692804
.SOX,2026-06-05,12220.76,65.31902,31.99229,25.61591,29.267042657534247,LSEG,187.09343771538522,417.56046700721214,2806.401565730778,3741.8687543077044,4677.335942884631,5612.803131461556,6548.270320038483,7483.737508615409,6263.407005108182,8351.209340144243,10439.011675180303,12526.814010216363,14614.616345252425,16702.418680288487,1325.8926164264788,2925.070621748277,4524.248627070075,6123.426632391873,7722.604637713671,3681.7715215030094,5629.140079929455,7576.5086383559,9523.877196782345,11471.24575520879
.SOX,2026-06-12,13371.47,65.58983,33.99395,27.26785,30.99023958904109,LSEG,203.8649894350999,431.4735922444588,3057.9748415264985,4077.299788701998,5096.624735877497,6115.949683052997,7135.274630228496,8154.599577403996,6472.103883666882,8629.471844889176,10786.839806111471,12944.207767333764,15101.575728556058,17258.943689778353,1444.7491453498117,3187.2817063032485,4929.814267256685,6672.34682821012,8414.879389163558,3804.44824097491,5816.703168627481,7828.958096280054,9841.213023932625,11853.467951585197
.SOX,2026-06-18,14341.784,70.85507,36.73103,29.14551,33.218830328767126,LSEG,202.4101309899207,431.73657404728607,3036.1519648488106,4048.202619798414,5060.253274748017,6072.303929697621,7084.354584647224,8096.405239596828,6476.048610709291,8634.731480945722,10793.414351182151,12952.097221418582,15110.780091655013,17269.462961891444,1434.4388635250518,3164.5360464406626,4894.633229356274,6624.730412271883,8354.827595187495,3806.7670402598674,5820.2484309872,7833.729821714532,9847.211212441864,11860.692603169196
.SOX,2026-06-26,13203.57,54.02528,30.9357,24.10763,27.6245537260274,LSEG,244.3961419542851,477.965006455826,3665.9421293142764,4887.922839085702,6109.903548857127,7331.884258628553,8553.86496839998,9775.845678171405,7169.47509683739,9559.30012911652,11949.12516139565,14338.95019367478,16728.775225953912,19118.60025823304,1731.985066163853,3820.95697010283,5909.928874041807,7998.900777980783,10087.87268191976,4214.378726168221,6443.454750226055,8672.530774283889,10901.606798341722,13130.682822399556
.SOX,2026-07-02,12626.221,51.54583,29.43965,23.04584,26.23398635616438,LSEG,244.95135687988727,481.2925046380963,3674.270353198309,4899.027137597745,6123.783921997182,7348.540706396618,8573.297490796054,9798.05427519549,7219.387569571445,9625.850092761926,12032.312615952407,14438.77513914289,16845.23766233337,19251.700185523852,1735.919759862226,3829.6373540193713,5923.354948176517,8017.072542333661,10110.790136490807,4243.718400331207,6488.312812384,8732.907224436793,10977.501636489586,13222.096048542378
.SOX,2026-07-09,12574.967,48.69054808487731,,,25.39485351789733,YFINANCE_PROXY,258.2629995883253,495.1777725804813,3873.944993824879,5165.259991766506,6456.574989708131,7747.889987649758,9039.204985591385,10330.519983533011,7427.6665887072195,9903.555451609625,12379.444314512033,14855.333177414439,17331.222040316847,19807.11090321925,1830.2566270188124,4037.75526285215,6245.253898685487,8452.752534518824,10660.251170352161,4366.149492635327,6675.500356394695,8984.851220154062,11294.20208391343,13603.552947672797
.SOX,2026-07-17,11867.503,48.45814065677336,,,23.53120677700344,YFINANCE_PROXY,244.90215347008348,504.3304031307848,3673.5323020512524,4898.0430694016695,6122.553836752087,7347.064604102505,8571.575371452922,9796.086138803339,7564.956046961772,10086.608062615696,12608.26007826962,15129.912093923544,17651.56410957747,20173.216125231393,1735.5710654421628,3828.868094283357,5922.165123124551,8015.462151965745,10108.759180806941,4446.851324272957,6798.887131576672,9150.922938880387,11502.958746184102,13854.994553487819
.SOX,2026-07-24,12343.837,49.0272978491043,,,24.23522952761116,YFINANCE_PROXY,251.77477734938054,509.33443753593025,3776.621660240708,5035.495546987611,6294.369433734513,7553.243320481416,8812.117207228319,10070.991093975223,7640.016563038954,10186.688750718606,12733.360938398257,15280.033126077908,17826.70531375756,20373.37750143721,1784.275933813326,3936.31659942141,6088.357265029494,8240.397930637577,10392.438596245662,4490.973583972334,6866.346608363931,9241.719632755528,11617.092657147123,13992.46568153872
.SOX,2026-07-31,11302.987,45.21372668348384,,,21.417220369788133,YFINANCE_PROXY,249.99016513559977,527.7522855367534,3749.8524770339964,4999.8033027119955,6249.754128389995,7499.704954067993,8749.655779745992,9999.606605423991,7916.284283051302,10555.045710735068,13193.807138418837,15832.568566102604,18471.32999378637,21110.091421470137,1771.628755022181,3908.415477813476,6045.202200604772,8181.988923396067,10318.775646187363,4653.369963933349,7114.637944731489,9575.905925529629,12037.17390632777,14498.44188712591
.SOX,2026-08-06,12008.883,49.86077865414968,,,22.529900890368467,YFINANCE_PROXY,240.84828444612663,533.019788166658,3612.724266691899,4816.9656889225325,6021.207111153166,7225.448533383798,8429.689955614433,9633.931377845065,7995.29682249987,10660.395763333161,13325.49470416645,15990.59364499974,18655.692585833032,21320.791526666322,1706.8421315337425,3765.488783222591,5824.135434911439,7882.782086600286,9941.428738289134,4699.815311863976,7185.649241341179,9671.483170818383,12157.317100295584,14643.15102977279
.SOX,2026-08-12,12098.472,49.075893302849664,,,22.207133145180418,YFINANCE_PROXY,246.52576215657973,544.8011646035326,3697.886432348696,4930.515243131595,6163.144053914493,7395.772864697392,8628.40167548029,9861.03048626319,8172.017469052988,10896.023292070651,13620.029115088315,16344.034938105977,19068.04076112364,21792.046584141302,1747.0772454326448,3854.2520421549557,5961.426838877266,8068.601635599576,10175.776432321889,4803.695682916062,7344.474186558998,9885.252690201933,12426.031193844869,14966.809697487804
