Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_10x,Band_13x,Band_16x,Band_19x,Band_22x,Band_25x,Band_fwd_10x,Band_fwd_13x,Band_fwd_16x,Band_fwd_19x,Band_fwd_22x,Band_fwd_25x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.DJI,2021-11-26,34899.3366,19.7475,17.60068,18.27318,18.20869369863013,1767.2787238891,1916.6304391525643,17672.787238891,22974.623410558303,28276.4595822256,33578.295753892904,38880.1319255602,44181.9680972275,19166.304391525642,24916.195708983338,30666.08702644103,36415.97834389872,42165.86966135642,47915.760978814105,19682.369690919895,25819.351535367652,31956.33337981541,38093.31522426316,44230.29706871092,19785.881437250995,24719.12313308387,29652.364828916754,34585.60652474964,39518.84822058252
.DJI,2021-12-03,34580.08009,19.61454,17.43023,18.10708,18.05515726027397,1762.981955732839,1915.2466850059043,17629.81955732839,22918.765424526908,28207.711291725424,33496.65715892394,38785.60302612246,44074.54889332097,19152.46685005904,24898.206905076757,30643.94696009447,36389.687015112184,42135.427070129896,47881.16712514761,19634.51613042345,25756.577188575116,31878.638246726787,38000.69930487845,44122.76036303012,19771.596578300185,24701.276610124376,29630.95664194857,34560.636673772766,39490.31670559696
.DJI,2021-12-10,35970.99449,20.40899,17.76054,18.81484,18.75418164383561,1762.5073308380277,1918.0252795420402,17625.073308380277,22912.595300894358,28200.117293408442,33487.63928592252,38775.16127843661,44062.68327095069,19180.2527954204,24934.32863404652,30688.404472672642,36442.480311298765,42196.55614992489,47950.631988551,19629.23018287148,25749.64307748052,31870.055972089554,37990.46886669859,44110.88176130763,19800.280742409825,24737.11263728568,29673.944532161546,34610.77642703741,39547.60832191327
.DJI,2021-12-17,35365.43528,20.13384,17.5179,18.50937,18.47134101369863,1756.5171512240088,1914.6111402400318,17565.17151224009,22834.722965912115,28104.27441958414,33373.825873256166,38643.377326928196,43912.92878060022,19146.11140240032,24889.94482312041,30633.77824384051,36377.6116645606,42121.4450852807,47865.278506000795,19562.516920223992,25662.128555224517,31761.740190225046,37861.351825225574,43960.9634602261,19765.03568208945,24693.07987641752,29621.124070745595,34549.16826507367,39477.212459401744
.DJI,2021-12-23,35950.56313,20.43032,17.77241,18.81708,18.79418312328767,1759.6671579299789,1912.8558498216423,17596.67157929979,22875.673053089726,28154.674526879662,33433.6760006696,38712.67747445954,43991.67894824947,19128.558498216422,24867.12604768135,30605.693597146277,36344.26114661121,42082.82869607613,47821.39624554106,19597.59887740353,25708.14910047345,31818.69932354337,37929.24954661329,44039.79976968321,19746.915356231766,24670.441584183325,29593.967812134884,34517.49404008644,39441.020268038
.DJI,2021-12-31,36338.29765,20.67052,17.99502,18.99982,18.99982,1757.9769473627175,1912.5601005693738,17579.769473627173,22853.700315715327,28127.63115780348,33401.56199989163,38675.49284197979,43949.42368406794,19125.601005693738,24863.28130740186,30600.96160910998,36338.6419108181,42076.322212526225,47814.002514234344,19578.774823907806,25683.455688950402,31788.136553993,37892.81741903559,43997.498284078196,19743.862258711764,24666.62725355703,29589.392248402302,34512.15724324757,39434.92223809285
.DJI,2022-01-07,36231.65912,20.19263,18.94385,,18.94385,1794.3011445264929,1912.5816093349554,17943.01144526493,23325.914878844407,28708.818312423886,34091.721746003364,39474.62517958284,44857.52861316232,19125.816093349553,24863.56092135442,30601.305749359286,36339.05057736415,42076.79540536902,47814.54023337388,19983.321241877446,26214.140070046575,32444.958898215704,38675.77772638483,44906.596554553966,19744.084299370705,24666.904655926308,29589.72501248192,34512.54536903752,39435.36572559313
.DJI,2022-01-14,35911.80945,20.00247,18.77388,,18.77388,1795.3687444600594,1912.8602851408448,17953.687444600593,23339.79367798077,28725.89991136095,34112.00614474113,39498.1123781213,44884.218611501485,19128.602851408446,24867.183706830983,30605.764562253516,36344.34541767605,42082.92627309859,47821.507128521116,19995.211215026793,26229.73734828644,32464.26348154608,38698.789614805726,44933.31574806537,19746.961143201483,24670.49878728271,29594.03643136394,34517.57407544517,39441.1117195264
.DJI,2022-01-21,34265.37121,19.04028,17.9152,,17.9152,1799.6253841855266,1912.6424047736,17996.253841855265,23395.129994411847,28794.006146968426,34192.88229952501,39591.75845208159,44990.634604638166,19126.424047736,24864.3512620568,30602.2784763776,36340.2056906984,42078.1329050192,47816.06011934,20042.61786095378,26291.925432115906,32541.233003278034,38790.540574440165,45039.84814560229,19744.71190671554,24667.688745494692,29590.665584273847,34513.642423053,39436.61926183216
.DJI,2022-01-28,34725.4723,18.60693,18.22331,,18.22331,1866.2655419244338,1905.5524106213416,18662.655419244336,24261.45204501764,29860.24867079094,35459.04529656424,41057.841922337546,46656.638548110845,19055.524106213416,24772.18133807744,30488.838569941465,36205.49580180549,41922.153033669514,47638.81026553354,20784.79633181319,27265.515865687586,33746.235399561985,40226.95493343638,46707.674467310775,19671.520027456118,24576.24783185669,29480.975636257263,34385.70344065783,39290.431245058404
.DJI,2022-02-04,35089.74371,18.58266,18.22154,,18.22154,1888.3057490154802,1925.7287644183752,18883.057490154803,24547.974737201243,30212.891984247683,35877.80923129412,41542.72647834056,47207.643725387,19257.28764418375,25034.473937438877,30811.660230694004,36588.84652394913,42366.03281720426,48143.21911045938,21030.260444613563,27587.51592549917,34144.77140638478,40702.02688727039,47259.282368156,19879.805848190892,24836.4658497371,29793.12585128331,34749.78585282952,39706.445854375736
.DJI,2022-02-11,34738.06066,18.27263,18.10958,,18.10958,1901.0980170889468,1918.2145947062274,19010.980170889467,24714.27422215631,30417.56827342315,36120.86232468999,41824.15637595683,47527.450427223666,19182.145947062276,24936.789731180957,30691.43351529964,36446.07729941832,42200.721083537006,47955.364867655684,21172.729284420137,27774.40668690474,34376.08408938934,40977.76149187394,47579.43889435855,19802.23509277198,24739.554268577198,29676.873444382414,34614.192620187634,39551.511795992854
.DJI,2022-02-18,34079.18219,17.79753,18.46562,,18.46562,1914.826506262386,1845.5476821249433,19148.26506262386,24892.744581411018,30637.224100198175,36381.70361898533,42126.18313777249,47870.662656559645,18455.476821249435,23992.119867624264,29528.762913999093,35065.40596037392,40602.049006748755,46138.69205312358,21325.62491743879,27974.97532569788,34624.32573395697,41273.676142216056,47923.02655047515,19052.075391989976,23802.3561926706,28552.63699335122,33302.91779403185,38053.19859471247
.DJI,2022-02-25,34058.75083,17.77067,19.24216,,19.24216,1916.5710032317295,1770.0066328312414,19165.710032317296,24915.423042012484,30665.136051707672,36414.84906140286,42164.56207109805,47914.27508079324,17700.066328312416,23010.08622680614,28320.106125299862,33630.126023793586,38940.14592228731,44250.16582078103,21345.053564324633,28000.461843412948,34655.87012250126,41311.278401589574,47966.68668067789,18272.245220018183,22828.089865188602,27383.93451035902,31939.779155529443,36495.62380069986
.DJI,2022-03-04,33614.7971,17.62508,25.04297,,25.04297,1907.2138736391553,1342.284764946011,19072.138736391553,24793.78035730902,30515.421978226484,36237.06359914395,41958.70522006141,47680.346840978884,13422.84764946011,17449.70194429814,21476.556239136175,25503.41053397421,29530.26482881224,33557.11912365027,21240.842224371645,27863.757307197513,34486.672390023385,41109.58747284925,47732.50255567512,13856.759587932249,17311.684979308546,20766.61037068484,24221.53576206114,27676.461153437438
.DJI,2022-03-11,32944.18708,17.27728,24.13372,,24.13372,1906.7924511265662,1365.0687535945558,19067.92451126566,24788.30186464536,30508.67921802506,36229.056571404755,41949.433924784455,47669.811278164154,13650.687535945559,17745.893796729226,21841.100057512893,25936.30631829656,30031.512579080227,34126.7188398639,21236.148797366197,27857.60046512706,34479.052132887926,41100.50380064879,47721.95546840965,14091.964710870347,17605.53412693827,21119.103543006193,24632.672959074116,28146.24237514204
.DJI,2022-03-18,34754.93301,18.20214,24.63224,,24.63224,1909.3871934838432,1410.9530034621293,19093.871934838433,24822.03351528996,30550.195095741492,36278.35667619302,42006.51825664455,47734.67983709608,14109.530034621293,18342.38904500768,22575.24805539407,26808.10706578046,31040.966076166846,35273.82508655323,21265.04671688408,27895.508783809706,34525.97085073533,41156.43291766095,47786.89498458658,14565.639921892467,18197.311445703606,21828.98296951475,25460.654493325892,29092.326017137035
.DJI,2022-03-25,34861.242,18.27573,,,23.985658727984344,1907.515705255002,1453.4202456289845,19075.15705255002,24797.704168315027,30520.251284080034,36242.798399845036,41965.345515610046,47687.892631375056,14534.202456289844,18894.463193176798,23254.723930063752,27614.984666950706,31975.24540383766,36335.50614072461,21244.203754936803,27868.166966233573,34492.13017753035,41116.093388827125,47740.05660012389,15004.040461357936,18745.019009353244,22485.997557348554,26226.976105343867,29967.954653339177
.DJI,2022-04-01,34818.27023,18.2488,,,23.339077455968688,1907.9758795098858,1491.844323996433,19079.758795098856,24803.686433628514,30527.614072158172,36251.54171068783,41975.469349217485,47699.396987747146,14918.44323996433,19393.97621195363,23869.50918394293,28345.042155932228,32820.575127921526,37296.10809991083,21249.32876418658,27874.889958308206,34500.45115242983,41126.012346551455,47751.57354067308,15400.702354743144,19240.58117148826,23080.459988233375,26920.33880497849,30760.21762172361
.DJI,2022-04-08,34721.1224,18.25174,,,22.692496183953033,1902.3458804475626,1530.070650603568,19023.458804475627,24730.496445818313,30437.534087161002,36144.57172850369,41851.60936984638,47558.64701118907,15300.70650603568,19890.918457846386,24481.13040965709,29071.342361467792,33661.554313278495,38251.7662650892,21186.626870361746,27792.637553540935,34398.64823672012,41004.65891989931,47610.669603078495,15795.322804559657,19733.592894053327,23671.862983547,27610.133073040673,31548.403162534345
.DJI,2022-04-14,34451.2307,18.71886,,,22.045914911937377,1840.4555993260274,1562.7036046186233,18404.555993260274,23925.922791238358,29447.289589216438,34968.65638719452,40490.0231851726,46011.389983150686,15627.036046186233,20315.146860042103,25003.257673897973,29691.368487753844,34379.47930160971,39067.59011546558,20497.348276757482,26888.441229950768,33279.53418314405,39670.62713633733,46061.720089530616,16132.201394140353,20154.465897015274,24176.730399890195,28198.99490276512,32221.25940564004
.DJI,2022-04-22,33811.39953,18.29483,,,21.39933363992172,1848.1395853364038,1580.021139860301,18481.39585336404,24025.81460937325,29570.23336538246,35114.65212139167,40659.07087740088,46203.48963341009,15800.211398603009,20540.274818183912,25280.338237764816,30020.40165734572,34760.46507692662,39500.528496507526,20582.92564002889,27000.701697591187,33418.477755153486,39836.25381271578,46254.02987027808,16310.97487706007,20377.813224312144,24444.651571564216,28511.489918816293,32578.32826606837
.DJI,2022-04-29,32977.2068,17.72993,,,20.752752367906066,1859.9738859657089,1589.0521996975658,18599.73885965709,24179.660517554214,29759.58217545134,35339.50383334847,40919.425491245594,46499.34714914272,15890.521996975658,20657.678596068356,25424.835195161053,30191.99179425375,34959.14839334645,39726.304992439145,20714.725495292743,27173.596874788163,33632.46825428358,40091.339633779,46550.21101327442,16404.204889243247,20494.28840678827,24584.3719243333,28674.455441878326,32764.538959423353
.DJI,2022-05-06,32899.3699,17.63765,,,20.10617109589041,1865.2921392589146,1636.2822012752317,18652.921392589145,24248.79781036589,29844.674228142634,35440.55064591938,41036.42706369612,46632.30348147287,16362.822012752316,21271.668616578012,26180.515220403708,31089.361824229403,35998.2084280551,40907.055031880795,20773.955443580966,27251.294778053376,33728.63411252579,40205.9734469982,46683.31278147061,16891.772650042276,21103.422124340137,25315.071598638002,29526.72107293587,33738.37054723373
.DJI,2022-05-13,32196.66286,17.34362,,,19.459589823874754,1856.3980795243438,1654.5396460771374,18563.98079524344,24133.175033816467,29702.3692723895,35271.56351096253,40840.757749535565,46409.951988108594,16545.396460771375,21509.015399002787,26472.634337234198,31436.25327546561,36399.872213697025,41363.491151928436,20674.901361515338,27121.355537706444,33567.80971389755,40014.26389008866,46460.71806627977,17080.24906720561,21338.891632146417,25597.53419708723,29856.176762028044,34114.819326968856
.DJI,2022-05-20,31261.8951,16.84615,,,18.8130085518591,1855.7293565592138,1661.7169451565844,18557.29356559214,24124.481635269778,29691.66970494742,35258.85777462506,40826.0458443027,46393.233913980344,16617.169451565846,21602.320287035596,26587.47112250535,31572.621957975105,36557.772793444856,41542.923628914614,20667.45372326644,27111.585718671635,33555.71771407683,39999.84970948203,46443.98170488722,17154.342218250637,21431.458532934168,25708.574847617707,29985.691162301242,34262.80747698478
.DJI,2022-05-27,33212.95835,17.88296,,,18.166427279843443,1857.2405435118123,1828.2603309045492,18572.405435118122,24144.12706565356,29715.848696188998,35287.57032672443,40859.29195725987,46431.01358779531,18282.60330904549,23767.38430175914,29252.165294472787,34736.94628718643,40221.72727990008,45706.508272613726,20684.28397186904,27133.663655013755,33583.043338158466,40032.42302130318,46481.802704447895,18873.61350668147,23579.398154056365,28285.182801431263,32990.96744880616,37696.75209618105
.DJI,2022-06-03,32899.69944,17.71342,,,17.519846007827788,1857.3318670251142,1877.8532314325457,18573.31867025114,24145.314271326486,29717.309872401827,35289.30547347717,40861.30107455251,46433.296675627855,18778.532314325457,24412.092008623094,30045.65170292073,35679.21139721837,41312.771091516006,46946.33078581364,20685.301051476228,27134.997861022977,33584.69467056973,40034.39148011648,46484.08828966323,19385.574096439286,24219.006598979297,29052.439101519314,33885.87160405933,38719.304106599346
.DJI,2022-06-10,31392.78763,16.92462,,,16.873264735812132,1854.8592305174354,1860.5046576061454,18548.592305174356,24113.16999672666,29677.747688278967,35242.32537983127,40806.90307138358,46371.480762935884,18605.046576061453,24186.56054887989,29768.074521698327,35349.58849451676,40931.1024673352,46512.61644015364,20657.763037694054,27098.873467995458,33539.983898296865,39981.094328598265,46422.20475889967,19206.480194024625,23995.25896154336,28784.0377290621,33572.81649658084,38361.595264099575
.DJI,2022-06-17,29888.77576,16.05578,,,16.226683463796476,1861.5586262392735,1841.952228049876,18615.586262392735,24200.262141110557,29784.938019828376,35369.613898546195,40954.28977726401,46538.96565598184,18419.52228049876,23945.37896464839,29471.235648798018,34997.09233294764,40522.94901709727,46048.8057012469,20732.374914994773,27196.74940056824,33661.1238861417,40125.49837171516,46589.87285728863,19014.95857145476,23755.98498297603,28497.011394497305,33238.037806018576,37979.06421753985
