Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_10x,Band_13x,Band_16x,Band_19x,Band_22x,Band_25x,Band_fwd_10x,Band_fwd_13x,Band_fwd_16x,Band_fwd_19x,Band_fwd_22x,Band_fwd_25x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.DJI,2023-12-08,36247.8724,22.08978,19.23121,16.90222,17.0489782739726,1640.9340609096153,2126.1023280988584,16409.34060909615,21332.142791824997,26254.944974553844,31177.74715728269,36100.54934001154,41023.351522740384,21261.023280988586,27639.33026528516,34017.637249581734,40395.94423387831,46774.25121817488,53152.55820247146,18268.133657555587,23980.147565611907,29692.161473668228,35404.17538172455,41116.189289780865,21946.655241736575,27428.701106564797,32910.74697139302,38392.79283622124,43874.83870104946
.DJI,2023-12-15,37305.16242,22.66197,19.74789,17.41293,17.515284410958902,1646.157082548428,2129.8633550397294,16461.57082548428,21400.042073129564,26338.513320774848,31276.984568420132,36215.45581606541,41153.9270637107,21298.633550397295,27688.223615516483,34077.81368063567,40467.40374575486,46856.993810874046,53246.58387599324,18326.28033125023,24056.47533076762,29786.670330285004,35516.865329802386,41247.06032931977,21985.47837857966,27477.2218585773,32968.96533857494,38460.70881857258,43952.45229857023
.DJI,2023-12-22,37385.96517,22.70417,19.82504,17.46758,17.525709150684936,1646.656326569084,2133.2069845823553,16466.563265690842,21406.53224539809,26346.501225105345,31286.4702048126,36226.43918451985,41166.408164227105,21332.069845823553,27731.69079957062,34131.311753317685,40530.93270706475,46930.55366081181,53330.174614558884,18331.838297724535,24063.771142081296,29795.703986438053,35527.63683079481,41259.569675151564,22019.99293785476,27520.357795227053,33020.72265259935,38521.08750997164,44021.45236734394
.DJI,2023-12-29,37689.53566,22.88084,20.01339,17.62338,17.636475945205483,1647.2094407373156,2137.0219184998796,16472.094407373155,21413.722729585104,26355.35105179705,31296.979374008995,36238.60769622094,41180.23601843289,21370.219184998794,27781.284940498434,34192.35069599807,40603.41645149771,47014.48220699735,53425.54796249699,18337.995987904687,24071.854196538385,29805.712405172075,35539.570613805765,41273.42882243946,22059.372528550557,27569.573997468193,33079.77546638583,38589.976935303464,44100.17840422111
.DJI,2024-01-05,37466.10883,22.84947,17.49694,,17.49694,1639.6926856509144,2141.294925284078,16396.926856509144,21316.00491346189,26235.08297041463,31154.161027367372,36073.239084320114,40992.31714127286,21412.94925284078,27836.834028693014,34260.71880454525,40684.60358039748,47108.48835624972,53532.37313210195,18254.31371823849,23962.006457692285,29669.69919714608,35377.39193659987,41085.084676053666,22103.480568647694,27624.69976651568,33145.918964383665,38667.13816225166,44188.35736011964
.DJI,2024-01-12,37592.981,22.92124,17.63817,,17.63817,1640.0936860309475,2131.3424805407817,16400.936860309477,21321.21791840232,26241.49897649516,31161.780034588002,36082.061092680844,41002.342150773686,21313.424805407816,27707.452247030164,34101.47968865251,40495.507130274855,46889.534571897195,53283.56201351954,18258.77796132643,23967.866564150027,29676.95516697362,35386.043769797216,41095.132372620814,22000.746626491265,27496.303955770498,32991.86128504973,38487.418614328955,43982.97594360819
.DJI,2024-01-19,37863.7954,22.55476,17.79591,,17.79591,1678.7496475245136,2127.6684024587676,16787.496475245138,21823.745417818678,26859.99436039222,31896.24330296576,36932.4922455393,41968.74118811284,21276.684024587674,27659.689231963977,34042.69443934028,40425.69964671658,46808.70485409289,53191.71006146919,18689.12570536334,24532.77388309036,30376.422060817375,36220.07023854439,42063.718416271404,21962.821017769842,27448.904925055045,32934.98883234025,38421.07273962546,43907.15664691066
.DJI,2024-01-26,38109.4331,23.01536,17.88098,,17.88098,1655.8260700679893,2131.2832462202855,16558.260700679893,21525.73891088386,26493.21712108783,31460.695331291798,36428.173541495766,41395.651751699734,21312.832462202856,27706.68220086371,34100.53193952457,40494.381678185426,46888.23141684628,53282.081155507134,18433.922899314588,24197.77518738746,29961.62747546033,35725.4797635332,41489.33205160607,22000.13518122204,27495.539777842336,32990.94437446263,38486.34897108294,43981.753567703236
.DJI,2024-02-02,38654.4232,23.68411,18.17196,14.95598,17.881994590163934,1632.0825735060341,2161.639352092301,16320.825735060342,21217.073455578444,26113.321176096546,31009.568896614648,35905.816617132754,40802.06433765085,21616.39352092301,28101.311577199915,34586.22963347682,41071.14768975372,47556.065746030625,54040.98380230753,18169.592126357707,23850.794425123517,29531.996723889322,35213.19902265513,40894.40132142093,22313.485569512384,27887.161829010158,33460.83808850793,39034.51434800571,44608.190607503486
.DJI,2024-02-09,38671.691,23.55721,18.1465,14.94039,17.796105464480874,1641.6074314403104,2173.0423590253813,16416.074314403104,21340.896608724033,26265.718903044966,31190.5411973659,36115.36349168683,41040.18578600776,21730.423590253813,28249.550667329957,34768.6777444061,41287.80482148225,47806.93189855839,54326.05897563453,18275.630133586426,23989.98801263356,29704.34589168069,35418.70377072782,41133.06164977495,22431.19291528403,28034.27124361826,33637.34957195248,39240.42790028671,44843.506228620936
.DJI,2024-02-16,38627.99425,23.56292,18.15571,15.03275,17.754674153005464,1639.355149955948,2175.6521081216893,16393.55149955948,21311.616949427324,26229.68239929517,31147.747849163014,36065.81329903086,40983.8787488987,21756.52108121689,28283.47740558196,34810.43372994703,41337.3900543121,47864.34637867716,54391.30270304223,18250.55601258978,23957.07380624286,29663.591599895943,35370.10939354902,41076.6271872021,22458.132006092197,28067.939438690395,33677.7468712886,39287.55430388679,44897.36173648499
.DJI,2024-02-23,39131.52846,23.97287,18.36564,15.71435,17.974466065573772,1632.3255605190368,2177.06207890915,16323.255605190368,21220.23228674748,26117.20896830459,31014.185649861698,35911.16233141881,40808.13901297592,21770.6207890915,28301.807025818947,34832.9932625464,41364.17949927385,47895.3657360013,54426.55197272875,18172.297243727335,23854.345368800743,29536.393493874144,35218.441618947545,40900.489744020946,22472.68640564501,28086.12937564081,33699.57234563661,39313.01531563241,44926.45828562821
.DJI,2024-03-01,39087.37607,24.10617,18.63969,16.25673,18.24253,1621.4677018373304,2142.651050594408,16214.677018373304,21079.080123885295,25943.483229397287,30807.88633490928,35672.28944042127,40536.69254593326,21426.51050594408,27854.463657727305,34282.41680951053,40710.36996129375,47138.32311307697,53566.2762648602,18051.419252126438,23695.67168432036,29339.924116514285,34984.17654870821,40628.42898090213,22117.479149175575,27642.195046638604,33166.91094410163,38691.62684156466,44216.34273902769
.DJI,2024-03-08,38722.69306,23.86766,18.53312,16.11566,18.08397442622951,1622.3916823014906,2141.2711690100327,16223.916823014906,21091.09186991938,25958.26691682385,30825.44196372832,35692.61701063279,40559.79205753726,21412.71169010033,27836.525197130424,34260.338704160524,40684.15221119062,47107.96571822072,53531.779225250815,18061.70570971078,23709.17447422895,29356.643238747114,35004.11200326528,40651.580767783445,22103.23534491156,27624.393288444713,33145.551231977865,38666.70917551102,44187.867119044175
.DJI,2024-03-15,38714.76659,23.88288,18.54026,16.07015,18.034089918032787,1621.0258808820377,2146.7546610870577,16210.258808820377,21073.33645146649,25936.414094112602,30799.491736758715,35662.56937940483,40525.64702205094,21467.546610870577,27907.810594131748,34348.07457739292,40788.3385606541,47228.60254391527,53668.86652717644,18046.50056315759,23689.2150374886,29331.92951181961,34974.643986150615,40617.35846048162,22159.838598924678,27695.13544568388,33230.43229244309,38765.729139202296,44301.025985961496
.DJI,2024-03-22,39475.90399,24.39142,18.97627,16.43952,18.407927103825138,1618.4340227014252,2144.5056668980924,16184.340227014252,21039.642295118527,25894.944363222803,30750.24643132708,35605.54849943135,40460.85056753563,21445.056668980924,27878.5736696752,34312.09067036948,40745.60767106376,47179.124671758036,53612.64167245231,18017.646014524107,23651.338353031355,29285.030691538595,34918.72303004584,40552.415368553084,22136.62339453232,27666.121325063126,33195.619255593934,38725.11718612475,44254.61511665556
.DJI,2024-03-28,39807.37445,24.59219,18.68318,16.61014,18.184744153005465,1618.6998575564032,2189.053313869191,16186.998575564032,21043.098148233243,25899.19772090245,30755.29729357166,35611.39686624087,40467.49643891008,21890.533138691906,28457.69308029948,35024.85302190705,41592.01296351462,48159.1729051222,54726.33284672977,18020.605491554456,23655.223188627322,29289.84088570018,34924.45858277305,40559.07627984591,22596.46572525377,28240.827479899814,33885.18923454586,39529.55098919191,45173.91274383795
.DJI,2024-04-05,38904.03839,24.03886,18.35328,16.27058,17.806998032786886,1618.381170737714,2184.761199971409,16183.81170737714,21038.955219590283,25894.098731803424,30749.242244016565,35604.385756229705,40459.52926844285,21847.611999714092,28401.89559962832,34956.179199542545,41510.46279945677,48064.746399371,54619.02999928522,18017.05762602018,23650.56598933977,29284.074352659358,34917.58271597895,40551.09107929853,22552.160452300555,28185.455211283348,33818.74997026614,39452.044729248926,45085.339488231715
.DJI,2024-04-12,37983.24364,23.49893,17.96807,15.878,17.379880901639346,1616.381836960236,2185.4720325740122,16163.818369602359,21012.96388048307,25862.109391363774,30711.25490224448,35560.400413125186,40409.5459240059,21854.720325740123,28411.136423462158,34967.552521184196,41523.968618906234,48080.38471662827,54636.8008143503,17994.79951245967,23621.34828939742,29247.897066335172,34874.445843272915,40500.994620210666,22559.498009791438,28194.625614201366,33829.753218611295,39464.88082302122,45100.00842743115
.DJI,2024-04-19,37986.39704,23.5817,17.74007,15.82476,17.16443038251366,1610.8421801651282,2213.088124304947,16108.421801651282,20940.948342146665,25773.47488264205,30606.001423137437,35438.52796363282,40271.0545041282,22130.881243049473,28770.145615964313,35409.40998887915,42048.674361793994,48687.938734708834,55327.203107623674,17933.12781390652,23540.393307369755,29147.65880083298,34754.92429429621,40362.18978775944,22844.5646485571,28550.89892984023,34257.233211123355,39963.56749240648,45669.901773689606
.DJI,2024-04-26,38239.65502,23.1799,17.84821,15.92534,17.23352204918033,1649.6902497422336,2218.9111959164943,16496.902497422336,21445.97324664904,26395.043995875738,31344.114745102437,36293.18549432914,41242.25624355584,22189.111959164944,28845.845546914425,35502.57913466391,42159.31272241339,48816.04631016288,55472.779897912354,18365.614252136213,24108.108039661765,29850.601827187318,35593.09561471287,41335.58940223842,22904.673206559033,28626.021979490466,34347.3707524219,40068.71952535333,45790.06829828476
.DJI,2024-05-03,38675.67919,23.92824,17.9945,16.13012,17.36285213114754,1616.319428006406,2227.4957419362563,16163.19428006406,21012.152564083277,25861.110848102497,30710.069132121716,35559.02741614093,40407.98570016015,22274.957419362563,28957.44464517133,35639.9318709801,42322.41909678887,49004.90632259764,55687.393548406406,17994.104728228453,23620.43626254765,29246.767796866847,34873.099331186044,40499.43086550524,22993.287037329355,28736.77062211208,34480.2542068948,40223.73779167753,45967.22137646025
.DJI,2024-05-10,39512.84298,24.54342,18.41782,16.53744,17.744787814207648,1609.9159359209107,2226.7295272115575,16099.159359209107,20928.90716697184,25758.65497473457,30588.4027824973,35418.15059026003,40247.898398022764,22267.295272115574,28947.483853750247,35627.67243538492,42307.86101701959,48988.04959865427,55668.238180288936,17922.81615419027,23526.857435217877,29130.89871624548,34734.93999727308,40338.981278300686,22985.37779882194,28726.885738214696,34468.393677607455,40209.901617000214,45951.409556392966
.DJI,2024-05-17,40003.59189,24.81765,18.62536,16.7462,17.916824262295084,1611.9008806232662,2232.738977865918,16119.008806232661,20954.711448102462,25790.41408997226,30626.116731842056,35461.819373711856,40297.52201558166,22327.38977865918,29025.606712256937,35723.82364585469,42422.04057945244,49120.257513050194,55818.47444664795,17944.914077555568,23555.864857274602,29166.815636993637,34777.766416712664,40388.7171964317,23047.410251333957,28804.413251182756,34561.41625103156,40318.41925088035,46075.422250729156
.DJI,2024-05-24,39069.59225,24.27777,18.19889,16.32881,17.45801131147541,1609.2743382114586,2237.9176844913018,16092.743382114586,20920.56639674896,25748.389411383338,30576.212426017715,35404.03544065209,40231.85845528646,22379.176844913018,29092.929898386923,35806.68295186083,42520.43600533473,49234.18905880864,55947.942112282544,17915.673397519015,23517.48130724483,29119.28921697064,34721.097126696455,40322.905036422264,23100.867362688998,28871.223392100692,34641.57942151239,40411.93545092408,46182.29148033578
.DJI,2024-05-31,38686.32194,23.87442,17.99277,16.1773,17.23880431693989,1620.4088702469003,2244.1418342445295,16204.088702469002,21065.315313209703,25926.541923950404,30787.768534691106,35648.99514543181,40510.221756172505,22441.418342445293,29173.843845178882,35906.26934791247,42638.69485064606,49371.12035337965,56103.54585611324,18039.631528612368,23680.19821808518,29320.76490755799,34961.331597030796,40601.89828650361,23165.116043009653,28951.520723497924,34737.9254039862,40524.330084474466,46310.73476496274
.DJI,2024-06-07,38798.99053,23.89059,18.01187,16.20234,17.225762704918033,1624.028143716836,2252.3815748908883,16240.28143716836,21112.36586831887,25984.450299469376,30856.534730619882,35728.61916177039,40600.7035929209,22523.815748908884,29280.96047358155,36038.10519825421,42795.24992292688,49552.39464759954,56309.53937227221,18079.924050455313,23733.089259813725,29386.254469172138,35039.41967853055,40692.58488788896,23250.1706261579,29057.82105551754,34865.471484877184,40673.12191423683,46480.77234359647
.DJI,2024-06-14,38589.15759,23.80957,17.96491,16.07386,17.107220655737706,1620.7414745415394,2255.7233794174113,16207.414745415394,21069.639169040012,25931.86359266463,30794.08801628925,35656.31243991387,40518.53686353849,22557.233794174113,29324.403932426347,36091.57407067858,42858.74420893082,49625.91434718305,56393.08448543528,18043.33433413898,23685.05880344105,29326.783272743112,34968.50774204518,40610.23221134724,23284.666346735212,29100.933447759042,34917.20054878287,40733.4676498067,46549.73475083053
.DJI,2024-06-21,39150.3326,24.16971,18.22755,16.308,17.320221721311476,1619.8097784375568,2260.382876728876,16198.097784375568,21057.52711968824,25916.95645500091,30776.38579031358,35635.81512562625,40495.24446093892,22603.82876728876,29384.977397475388,36166.126027662016,42947.27465784864,49728.42328803527,56509.5719182219,18032.961980147902,23671.443259348176,29309.92453854845,34948.405817748724,40586.887096949,23332.763928748565,29161.045304735035,34989.326680721504,40817.60805670798,46645.88943269445
.DJI,2024-06-28,39118.86422,24.09353,18.20226,16.35185,17.292222295081967,1623.6252728429583,2262.223070722708,16236.252728429583,21107.128546958458,25978.004365487333,30848.88018401621,35719.75600254508,40590.631821073956,22622.23070722708,29408.899919395204,36195.56913156333,42982.23834373146,49768.90755589958,56555.5767680677,18075.438983598542,23727.201818486486,29378.96465337443,35030.727488262375,40682.49032315032,23351.759300056332,29184.785521923946,35017.811743791564,40850.83796565918,46683.86418752679
