Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_12x,Band_15x,Band_18x,Band_21x,Band_24x,Band_27x,Band_fwd_12x,Band_fwd_15x,Band_fwd_18x,Band_fwd_21x,Band_fwd_24x,Band_fwd_27x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SPX,2022-08-19,4228.48,20.4334,18.57668,17.24793,17.735745068493152,206.93961846780272,238.41569574157484,2483.2754216136327,3104.094277017041,3724.913132420449,4345.731987823857,4966.550843227265,5587.369698630673,2860.988348898898,3576.2354361236225,4291.482523348347,5006.729610573071,5721.976697797796,6437.223785022521,2291.9846069128416,3210.2960752571653,4128.607543601489,5046.919011945813,5965.230480290136,2456.1324629677097,3176.1233619950467,3896.1142610223837,4616.105160049721,5336.096059077058
.SPX,2022-08-26,4057.66,19.60897,17.805,16.55704,16.991261698630137,206.92876780371432,238.8086342244458,2483.145213644572,3103.9315170557147,3724.717820466858,4345.504123878,4966.290427289144,5587.076730700287,2865.7036106933497,3582.1295133666868,4298.555416040024,5014.981318713361,5731.407221386699,6447.833124060036,2291.8644290790876,3210.1277467147875,4128.391064350488,5046.654381986187,5964.917699621888,2460.180472310076,3181.358005173179,3902.5355380362826,4623.713070899386,5344.890603762489
.SPX,2022-09-02,3924.26,18.96227,17.24069,16.03203,16.429397671232877,206.95096104000208,238.85598720829552,2483.411532480025,3104.2644156000315,3725.1172987200375,4345.970181840044,4966.82306496005,5587.6759480800565,2866.271846499546,3582.8398081244327,4299.407769749319,5015.975731374206,5732.543692999092,6449.111654623979,2292.1102329339788,3210.472034869368,4128.833836804757,5047.195638740146,5965.557440675536,2460.6682975788353,3181.988831586673,3903.3093655945104,4624.629899602348,5345.950433610185
.SPX,2022-09-09,4067.36,19.64989,17.89529,16.63591,17.02580024657534,206.99148951978867,238.89391048260012,2483.897874237464,3104.8723427968303,3725.846811356196,4346.821279915562,4967.795748474928,5588.770217034295,2866.726925791201,3583.408657239002,4300.090388686802,5016.772120134602,5733.453851582402,6450.135583030204,2292.5591109811126,3211.1007613575985,4129.642411734085,5048.18406211057,5966.725712487057,2461.0589790095687,3182.4940374084103,3903.9290958072515,4625.364154206094,5346.799212604935
.SPX,2022-09-16,3873.33,18.84124,17.14522,15.91191,16.270076739726026,205.5772337701765,238.06464234693115,2466.926805242118,3083.6585065526474,3700.390207863177,4317.121909173707,4933.853610484236,5550.585311794765,2856.775708163174,3570.9696352039673,4285.163562244761,4999.357489285554,5713.551416326348,6427.745343367141,2276.895351511809,3189.161126424444,4101.426901337079,5013.692676249713,5925.958451162349,2452.5159492304847,3171.4467030839487,3890.3774569374123,4609.308210790877,5328.23896464434
.SPX,2022-09-23,3693.23,17.9614,16.28134,15.1859,15.483019342465754,205.62038593873527,238.53422373958188,2467.4446312648233,3084.305789081029,3701.166946897235,4318.02810471344,4934.889262529647,5551.750420345852,2862.4106848749825,3578.0133560937284,4293.616027312473,5009.218698531219,5724.821369749965,6440.424040968711,2277.37328853916,3189.83055472623,4102.2878209133,5014.745087100368,5927.202353287439,2457.353525460135,3177.702366860266,3898.0512082603973,4618.400049660529,5338.748891060659
.SPX,2022-09-30,3585.62,17.46238,15.8188,14.7318,15.005783561643836,205.33398082048382,238.94920150422365,2464.007769845806,3080.0097123072574,3696.0116547687085,4312.0135972301605,4928.015539691612,5544.017482153063,2867.390418050684,3584.2380225633547,4301.085627076026,5017.933231588697,5734.780836101368,6451.6284406140385,2274.2011742420827,3185.3874943114874,4096.573814380891,5007.7601344502955,5918.946454519701,2461.628581076655,3183.2306126785106,3904.832644280367,4626.434675882223,5348.036707484079
.SPX,2022-10-07,3639.66,17.72533,16.11941,14.9627,15.232070821917809,205.33665663770435,238.94715581041035,2464.0398796524523,3080.049849565565,3696.0598194786785,4312.069789391791,4928.079759304905,5544.089729218017,2867.3658697249243,3584.207337156155,4301.048804587386,5017.890272018617,5734.731739449849,6451.573206881079,2274.2308105771926,3185.4290048041844,4096.627199031176,5007.825393258168,5919.0235874851605,2461.6075065623763,3183.2033603791533,3904.79921419593,4626.395068012707,5347.990921829483
.SPX,2022-10-14,3583.07,17.50187,15.92421,14.80212,15.04190909589041,204.72498081633563,238.20580068383262,2456.699769796028,3070.8747122450345,3685.0496546940412,4299.224597143048,4913.399539592056,5527.574482041062,2858.4696082059913,3573.0870102574895,4287.704412308987,5002.321814360485,5716.939216411983,6431.556618463481,2267.4561215283866,3175.939954311056,4084.4237870937254,4992.907619876394,5901.391452659064,2453.970147003009,3173.3271845269956,3892.6842220509816,4612.0412595749685,5331.398297098955
.SPX,2022-10-21,3752.75,18.42952,16.76437,15.75411,15.950626328767123,203.62711562753668,235.27289290401566,2443.52538753044,3054.4067344130503,3665.28808129566,4276.16942817827,4887.05077506088,5497.9321219434905,2823.274714848188,3529.0933935602347,4234.912072272282,4940.730750984329,5646.549429696376,6352.368108408423,2255.296583727827,3158.908550016131,4062.5205163044348,4966.132482592739,5869.744448881042,2423.7556513235504,3134.2556087690355,3844.7555662145205,4555.2555236600065,5265.755481105491
.SPX,2022-10-28,3901.06,19.87985,16.96634,16.75904,16.795388493150686,196.23186291647067,232.269709128246,2354.7823549976483,2943.47794374706,3532.173532496472,4120.869121245884,4709.564709995297,5298.260298744708,2787.2365095389523,3484.04563692369,4180.8547643084285,4877.663891693166,5574.473019077905,6271.282146462642,2173.3895738304886,3044.1845018630997,3914.9794298957104,4785.7743579283215,5656.569285960933,2392.817180007798,3094.247831089308,3795.6784821708175,4497.109133252327,5198.539784333837
.SPX,2022-11-04,3770.55,19.0627,16.37888,16.28961,16.303550794520547,197.79726901225956,231.27170562545447,2373.5672281471147,2966.9590351838933,3560.3508422206723,4153.7426492574505,4747.1344562942295,5340.5262633310085,2775.2604675054536,3469.075584381817,4162.89070125818,4856.705818134544,5550.520935010907,6244.3360518872705,2190.727417118693,3068.4689626285312,3946.210508138369,4823.952053648206,5701.693599158044,2382.535856902214,3080.9526399706624,3779.3694230391106,4477.786206107559,5176.202989176008
.SPX,2022-11-11,3992.93,19.82402,17.32778,17.26888,17.276948493150684,201.41878387935444,231.11315065753462,2417.025406552253,3021.2817581903164,3625.5381098283797,4229.794461466443,4834.050813104506,5438.3071647425695,2773.3578078904156,3466.697259863019,4160.0367118356235,4853.376163808227,5546.715615780831,6240.055067753435,2230.83794013282,3124.6502538206237,4018.4625675084267,4912.274881196229,5806.087194884033,2380.902440936619,3078.8404042967304,3776.778367656842,4474.716331016954,5172.6542943770655
.SPX,2022-11-18,3965.34,19.76934,17.84707,16.76116,16.889089123287672,200.58029251355887,234.78708478909945,2406.9635101627064,3008.704387703383,3610.4452652440596,4212.186142784736,4813.927020325413,5415.667897866089,2817.4450174691933,3521.8062718364918,4226.16752620379,4930.528780571089,5634.890034938387,6339.2512893056855,2221.5511282711673,3111.642568000572,4001.734007729977,4891.825447459381,5781.916887188786,2418.7509091730494,3127.783776038255,3836.8166429034604,4545.849509768666,5254.882376633871
.SPX,2022-11-25,4026.12,20.09501,18.16557,17.03281,17.144534273972603,200.35421729076026,234.83402556534406,2404.250607489123,3005.313259361404,3606.3759112336847,4207.438563105966,4808.501214978246,5409.563866850527,2818.0083067841288,3522.510383480161,4227.012460176193,4931.514536872225,5636.0166135682575,6340.51869026429,2219.047204979459,3108.135417432513,3997.2236298855673,4886.311842338621,5775.400054791676,2419.2344879240736,3128.4091111094085,3837.5837342947434,4546.758357480078,5255.932980665413
.SPX,2022-12-02,4071.7,20.35808,18.3772,17.22751,17.31885523287671,200.0041261258429,235.10214418044296,2400.0495135101146,3000.0618918876435,3600.0742702651723,4200.086648642701,4800.099027020229,5400.111405397758,2821.2257301653153,3526.5321627066446,4231.838595247973,4937.145027789302,5642.451460330631,6347.75789287196,2215.169728221031,3102.7043825198275,3990.2390368186243,4877.773691117421,5765.308345416217,2421.9966166187555,3131.9809304669916,3841.965244315227,4551.949558163464,5261.933872011699
.SPX,2022-12-09,3934.38,19.65399,17.78778,16.67305,16.74023920547945,200.18225306922412,235.02531545141784,2402.1870368306895,3002.7337960383616,3603.280555246034,4203.827314453706,4804.374073661379,5404.920832869051,2820.3037854170143,3525.3797317712674,4230.455678125521,4935.531624479775,5640.607570834029,6345.683517188281,2217.14259458335,3105.467701750182,3993.792808917014,4882.1179160838465,5770.443023250678,2421.205135441897,3130.9574344242073,3840.7097334065184,4550.462032388829,5260.214331371139
.SPX,2022-12-16,3852.36,19.27361,17.02829,16.44005,16.46422424657534,199.877449009293,233.98369351057121,2398.529388111516,2998.161735139395,3597.794082167274,4197.426429195153,4797.058776223032,5396.691123250911,2807.8043221268545,3509.755402658568,4211.706483190282,4913.657563721996,5615.608644253709,6317.559724785423,2213.7667005971757,3100.739214839052,3987.711729080928,4874.684243322804,5761.65675756468,2410.4744599505234,3117.0811677195375,3823.687875488551,4530.294583257565,5236.901291026579
.SPX,2022-12-23,3844.82,19.21208,17.00591,16.41154,16.42456728767123,200.12512960595626,234.0895764654961,2401.501555271475,3001.876944089344,3602.252332907213,4202.627721725082,4803.00311054295,5403.378499360819,2809.0749175859532,3511.3436469824414,4213.61237637893,4915.881105775418,5618.1498351719065,6320.418564568395,2216.50991680288,3104.581533933252,3992.6531510636246,4880.724768193996,5768.796385324369,2411.565254589933,3118.4917180011703,3825.4181814124076,4532.3446448236455,5239.271108234882
.SPX,2022-12-30,3839.5,19.17806,16.96072,16.4096,16.411109917808222,200.20273166316093,233.9573629833309,2402.4327799579314,3003.040974947414,3603.6491699368967,4204.2573649263795,4804.865559915863,5405.473754905345,2807.488355799971,3509.360444749964,4211.232533699957,4913.104622649949,5614.976711599942,6316.848800549935,2217.369407710879,3105.7853903118453,3994.201372912811,4882.617355513777,5771.033338114743,2410.20320573414,3116.730398016891,3823.2575902996414,4529.784782582393,5236.311974865143
.SPX,2023-01-06,3895.08,19.44665,16.66307,,16.66307,200.29568074706953,233.75524438173755,2403.548168964834,3004.435211206043,3605.3222534472516,4206.20929568846,4807.096337929668,5407.983380170877,2805.0629325808504,3506.3286657260633,4207.594398871276,4908.860132016489,5610.125865161701,6311.391598306914,2218.398876456992,3107.2273282137307,3996.0557799704698,4884.884231727208,5773.712683483947,2408.12100197151,3114.037816849289,3819.954631727068,4525.871446604847,5231.788261482626
.SPX,2023-01-13,3999.09,19.98023,17.44732,,17.44732,200.1523505985667,229.20941439716816,2401.8282071828003,3002.2852589785007,3602.7423107742006,4203.199362569901,4803.6564143656005,5404.1134661613005,2750.512972766018,3438.1412159575225,4125.769459149027,4813.397702340531,5501.025945532036,6188.654188723541,2216.8114061769784,3105.003818686597,3993.196231196215,4881.388643705834,5769.581056215452,2361.290357866874,3053.479233368702,3745.6681088705295,4437.856984372358,5130.045859874185
.SPX,2023-01-20,3972.61,19.89899,17.46491,,17.46491,199.6387756363514,227.46238028137563,2395.6653076362168,2994.581634545271,3593.4979614543254,4192.4142883633795,4791.3306152724335,5390.246942181488,2729.5485633765074,3411.9357042206343,4094.322845064761,4776.7099859088885,5459.097126753015,6141.484267597142,2211.123244979965,3097.036626624693,3982.9500082694203,4868.863389914148,5754.776771558876,2343.2926031789393,3030.205615194731,3717.1186272105224,4404.031639226315,5090.9446512421055
.SPX,2023-01-27,4070.56,20.72124,17.89454,,17.89454,196.44384216388593,227.47497281293624,2357.326105966631,2946.657632458289,3535.9891589499466,4125.320685441605,4714.652211933262,5303.98373842492,2729.699673755235,3412.1245921940435,4094.5495106328526,4776.974429071661,5459.39934751047,6141.824265949279,2175.7373754532905,3047.4729787195456,3919.2085819858007,4790.944185252056,5662.679788518311,2343.422330063995,3030.3733702309582,3717.3244103979214,4404.275450564885,5091.226490731848
.SPX,2023-02-03,4136.48,20.84795,18.40964,16.21025,18.20476531506849,198.4118342570852,227.21962785074427,2380.9420110850224,2976.177513856278,3571.4130166275336,4166.648519398789,4761.884022170045,5357.1195249413,2726.6355342089314,3408.294417761164,4089.953301313397,4771.612184865629,5453.271068417863,6134.929951970095,2197.5341083241433,3078.0028373310215,3958.4715663378993,4838.940295344777,5719.409024351655,2340.791794146701,3026.9717187697865,3713.1516433928723,4399.3315680159585,5085.511492639043
.SPX,2023-02-10,4090.46,20.68594,18.26798,16.05224,18.019088657534247,197.7410743722548,227.00704112966739,2372.892892467057,2966.1161155838217,3559.3393387005863,4152.562561817351,4745.785784934114,5339.009008050879,2724.0844935560085,3405.1056169450108,4086.126740334013,4767.147863723015,5448.168987112017,6129.190110501019,2190.1050266318666,3067.597203834379,3945.089381036891,4822.5815582394025,5700.073735441915,2338.6017489602514,3024.1396835333394,3709.677618106427,4395.215552679515,5080.753487252602
.SPX,2023-02-17,4079.09,20.59617,18.25233,16.0579,17.963747424657534,198.05089975466313,227.07344428595835,2376.610797055958,2970.763496319947,3564.9161955839363,4159.068894847926,4753.221594111916,5347.374293375905,2724.8813314315003,3406.101664289375,4087.3219971472504,4768.542330005125,5449.7626628630005,6130.982995720875,2193.5365348784194,3072.40358753473,3951.2706401910405,4830.137692847351,5709.004745503662,2339.2858270252564,3025.024292306054,3710.762757586852,4396.50122286765,5082.2396881484465
.SPX,2023-02-24,3970.04,20.0934,17.75474,15.80587,17.461074657534247,197.57930464729714,227.36515809391918,2370.9516557675656,2963.689569709457,3556.4274836513487,4149.1653975932395,4741.903311535131,5334.641225477023,2728.3818971270302,3410.477371408788,4092.5728456905454,4774.668319972303,5456.7637942540605,6138.859268535818,2188.313326607421,3065.087637435387,3941.8619482633526,4818.636259091319,5695.410569919284,2342.29103082025,3028.9104418215006,3715.5298528227513,4402.149263824002,5088.768674825253
.SPX,2023-03-03,4045.64,20.4491,18.11375,16.08571,17.76926101369863,197.8395137194302,227.67632243575835,2374.074164633162,2967.5927057914528,3561.1112469497434,4154.629788108034,4748.148329266324,5341.666870424615,2732.1158692291,3415.1448365363754,4098.173803843651,4781.202771150925,5464.2317384582,6147.260705765476,2191.1953034484136,3069.1243132986174,3947.0533231488207,4824.982332999024,5702.911342849227,2345.4966118912944,3033.055707226369,3720.6148025614434,4408.173897896519,5095.732993231592
.SPX,2023-03-10,3861.59,19.52867,17.29495,15.32491,16.922531479452054,197.73952860077003,228.19221844491065,2372.8743432092406,2966.0929290115505,3559.3115148138604,4152.530100616171,4745.748686418481,5338.967272220791,2738.306621338928,3422.8832766736596,4107.459932008392,4792.036587343124,5476.613242677856,6161.189898012588,2190.0879062540716,3067.573223969298,3945.058541684524,4822.54385939975,5700.029177114976,2350.811316242672,3039.9283645064697,3729.0454127702674,4418.162461034066,5107.279509297863
.SPX,2023-03-17,3916.64,19.85277,17.58711,15.53643,17.16011909589041,197.2843084365557,228.24084017796687,2367.4117012386687,2959.2646265483354,3551.1175518580026,4142.97047716767,4734.823402477337,5326.676327787004,2738.8900821356024,3423.6126026695033,4108.335123203404,4793.057643737305,5477.780164271205,6162.502684805106,2185.046060633302,3060.5113016686023,3935.9765427039024,4811.441783739202,5686.907024774502,2351.3122120272124,3040.5760929279572,3729.8399738287026,4419.103854729448,5108.367735630193
.SPX,2023-03-24,3970.99,20.14901,17.85663,15.77232,17.382663616438354,197.08114691491045,228.44542629500884,2364.973762978925,2956.217203723657,3547.460644468388,4138.7040852131195,4729.94752595785,5321.190966702582,2741.3451155401062,3426.6813944251326,4112.017673310159,4797.353952195186,5482.6902310802125,6168.026509965239,2182.795920791664,3057.359615972021,3931.9233111523777,4806.487006332734,5681.0507015130925,2353.4198358645453,3043.3015458133295,3733.1832557621137,4423.064965710898,5112.946675659682
